iter	Passed	Remaining
0	11	2275
1	19	1881
2	34	2232
3	41	2048
4	49	1923
5	56	1838
6	67	1868
7	82	1971
8	93	1989
9	100	1913
10	108	1869
11	117	1848
12	124	1797
13	134	1792
14	141	1749
15	151	1738
16	158	1701
17	166	1686
18	174	1660
19	183	1648
20	190	1624
21	198	1608
22	206	1585
23	214	1570
24	222	1558
25	231	1547
26	238	1528
27	248	1526
28	273	1615
29	290	1643
30	299	1630
31	305	1606
32	312	1582
33	319	1560
34	326	1541
35	335	1527
36	343	1511
37	351	1496
38	358	1479
39	365	1461
40	373	1447
41	380	1429
42	387	1414
43	395	1403
44	404	1393
45	412	1379
46	420	1369
47	427	1353
48	435	1342
49	442	1328
50	450	1316
51	457	1303
52	465	1291
53	473	1279
54	480	1267
55	487	1254
56	494	1240
57	501	1228
58	508	1215
59	515	1203
60	523	1192
61	531	1183
62	538	1170
63	546	1162
64	553	1150
65	561	1139
66	568	1128
67	576	1119
68	583	1108
69	590	1096
70	597	1085
71	604	1074
72	611	1063
73	618	1052
74	625	1042
75	633	1033
76	640	1023
77	647	1012
78	654	1002
79	661	992
80	669	983
81	678	975
82	684	965
83	692	955
84	698	945
85	706	936
86	713	926
87	720	916
88	728	908
89	735	898
90	742	889
91	750	881
92	758	872
93	765	863
94	772	854
95	780	845
96	787	835
97	794	826
98	801	817
99	808	808
100	814	798
101	821	789
102	830	781
103	836	772
104	844	764
105	851	755
106	859	746
107	865	737
108	873	728
109	881	720
110	888	712
111	895	703
112	902	695
113	909	686
114	916	677
115	923	668
116	932	661
117	939	652
118	947	644
119	954	636
120	962	628
121	969	619
122	977	611
123	984	603
124	990	594
125	999	587
126	1007	578
127	1014	570
128	1021	562
129	1028	553
130	1035	545
131	1042	537
132	1049	528
133	1056	520
134	1063	512
135	1071	504
136	1079	496
137	1087	488
138	1095	480
139	1102	472
140	1109	464
141	1116	456
142	1123	448
143	1132	440
144	1139	432
145	1147	424
146	1154	416
147	1162	408
148	1169	400
149	1179	393
150	1186	384
151	1193	376
152	1199	368
153	1207	360
154	1214	352
155	1221	344
156	1229	336
157	1236	328
158	1243	320
159	1251	312
160	1259	305
161	1266	297
162	1273	289
163	1281	281
164	1295	274
165	1303	267
166	1310	258
167	1317	250
168	1324	242
169	1332	235
170	1339	227
171	1360	221
172	1372	214
173	1379	206
174	1387	198
175	1396	190
176	1403	182
177	1410	174
178	1417	166
179	1424	158
180	1432	150
181	1441	142
182	1448	134
183	1455	126
184	1463	118
185	1470	110
186	1477	102
187	1485	94
188	1491	86
189	1499	78
190	1506	70
191	1513	63
192	1520	55
193	1527	47
194	1535	39
195	1542	31
196	1550	23
197	1558	15
198	1565	7
199	1572	0
