iter	Passed	Remaining
0	39	7886
1	78	7765
2	117	7704
3	149	7337
4	177	6922
5	206	6676
6	234	6452
7	261	6272
8	289	6139
9	317	6026
10	342	5889
11	364	5703
12	385	5546
13	406	5402
14	428	5281
15	448	5163
16	470	5059
17	491	4970
18	512	4879
19	532	4788
20	553	4714
21	574	4645
22	594	4574
23	613	4501
24	634	4439
25	654	4382
26	676	4336
27	698	4288
28	718	4237
29	739	4190
30	760	4148
31	781	4102
32	802	4062
33	824	4027
34	846	3988
35	868	3955
36	890	3924
37	911	3885
38	933	3854
39	954	3819
40	975	3782
41	996	3749
42	1017	3715
43	1039	3685
44	1060	3653
45	1081	3619
46	1101	3586
47	1123	3557
48	1144	3526
49	1167	3502
50	1188	3473
51	1210	3444
52	1231	3415
53	1251	3384
54	1273	3357
55	1294	3328
56	1314	3298
57	1336	3272
58	1356	3240
59	1377	3213
60	1397	3184
61	1419	3158
62	1441	3135
63	1463	3109
64	1484	3082
65	1504	3054
66	1526	3029
67	1546	3002
68	1567	2976
69	1588	2950
70	1609	2924
71	1630	2898
72	1650	2871
73	1671	2846
74	1693	2821
75	1714	2797
76	1735	2771
77	1756	2746
78	1778	2724
79	1802	2704
80	1828	2685
81	1852	2665
82	1876	2644
83	1899	2623
84	1924	2603
85	1947	2581
86	1971	2560
87	1994	2538
88	2017	2515
89	2041	2495
90	2065	2473
91	2087	2451
92	2110	2428
93	2135	2407
94	2159	2387
95	2183	2365
96	2207	2344
97	2230	2321
98	2251	2296
99	2272	2272
100	2293	2247
101	2314	2223
102	2334	2198
103	2357	2175
104	2378	2151
105	2399	2128
106	2420	2103
107	2442	2080
108	2463	2056
109	2484	2032
110	2505	2008
111	2526	1985
112	2547	1961
113	2567	1937
114	2587	1912
115	2606	1887
116	2627	1864
117	2649	1840
118	2669	1817
119	2691	1794
120	2712	1771
121	2734	1748
122	2755	1725
123	2775	1701
124	2797	1678
125	2822	1657
126	2847	1636
127	2869	1614
128	2893	1592
129	2918	1571
130	2942	1550
131	2966	1528
132	2989	1505
133	3012	1483
134	3036	1461
135	3059	1439
136	3084	1418
137	3106	1395
138	3131	1374
139	3154	1351
140	3178	1330
141	3202	1307
142	3225	1285
143	3247	1263
144	3268	1239
145	3289	1216
146	3311	1193
147	3331	1170
148	3352	1147
149	3372	1124
150	3393	1101
151	3414	1078
152	3437	1055
153	3459	1033
154	3480	1010
155	3502	987
156	3525	965
157	3547	942
158	3569	920
159	3591	897
160	3613	875
161	3633	852
162	3654	829
163	3676	807
164	3698	784
165	3719	761
166	3740	739
167	3761	716
168	3783	693
169	3805	671
170	3825	648
171	3846	626
172	3867	603
173	3890	581
174	3911	558
175	3933	536
176	3956	514
177	3977	491
178	3999	469
179	4020	446
180	4041	424
181	4063	401
182	4085	379
183	4107	357
184	4129	334
185	4152	312
186	4173	290
187	4196	267
188	4219	245
189	4241	223
190	4264	200
191	4284	178
192	4306	156
193	4327	133
194	4347	111
195	4369	89
196	4390	66
197	4412	44
198	4435	22
199	4457	0
