iter	Passed	Remaining
0	11	1112
1	19	939
2	26	862
3	42	1018
4	60	1142
5	69	1087
6	77	1025
7	86	989
8	97	988
9	106	958
10	114	924
11	122	896
12	137	917
13	144	888
14	153	867
15	162	852
16	178	869
17	194	886
18	205	875
19	220	881
20	238	895
21	251	892
22	260	870
23	267	846
24	274	824
25	282	805
26	290	784
27	297	765
28	305	747
29	312	729
30	320	713
31	327	696
32	334	679
33	340	660
34	346	642
35	351	625
36	357	608
37	363	593
38	368	577
39	374	562
40	380	547
41	386	533
42	392	519
43	397	506
44	403	493
45	409	480
46	415	468
47	420	455
48	426	443
49	431	431
50	437	419
51	442	408
52	448	397
53	454	386
54	459	376
55	465	365
56	471	355
57	477	345
58	482	335
59	488	325
60	493	315
61	498	305
62	504	296
63	510	287
64	516	277
65	522	269
66	527	260
67	533	251
68	538	242
69	543	233
70	548	224
71	553	215
72	558	206
73	563	197
74	568	189
75	573	181
76	578	172
77	583	164
78	587	156
79	592	148
80	597	140
81	602	132
82	606	124
83	611	116
84	616	108
85	620	101
86	625	93
87	630	85
88	635	78
89	639	71
90	644	63
91	649	56
92	653	49
93	659	42
94	664	34
95	668	27
96	673	20
97	678	13
98	683	6
99	687	0
