iter	Passed	Remaining
0	8	1750
1	17	1709
2	26	1712
3	34	1711
4	43	1711
5	52	1694
6	61	1682
7	70	1681
8	78	1675
9	88	1673
10	96	1662
11	105	1653
12	114	1642
13	123	1635
14	132	1628
15	141	1626
16	150	1623
17	160	1618
18	170	1621
19	177	1598
20	184	1572
21	191	1546
22	197	1521
23	204	1498
24	210	1476
25	217	1454
26	223	1434
27	230	1415
28	237	1398
29	243	1380
30	249	1361
31	256	1345
32	262	1329
33	269	1315
34	277	1309
35	287	1311
36	294	1299
37	301	1285
38	309	1278
39	316	1265
40	324	1260
41	331	1248
42	340	1242
43	347	1231
44	358	1233
45	384	1287
46	393	1281
47	399	1266
48	407	1255
49	413	1240
50	420	1228
51	426	1213
52	432	1199
53	439	1187
54	445	1173
55	450	1158
56	458	1149
57	464	1136
58	471	1127
59	477	1114
60	483	1101
61	490	1092
62	496	1079
63	502	1067
64	508	1057
65	515	1045
66	522	1038
67	529	1027
68	534	1015
69	541	1005
70	547	994
71	555	986
72	561	976
73	566	964
74	574	958
75	580	947
76	587	938
77	593	928
78	599	918
79	606	910
80	612	900
81	620	893
82	626	883
83	632	873
84	640	865
85	646	856
86	652	847
87	658	838
88	665	829
89	672	821
90	678	813
91	686	806
92	692	797
93	698	787
94	705	780
95	711	771
96	717	762
97	724	753
98	729	744
99	737	737
100	743	728
101	750	720
102	756	712
103	762	704
104	769	695
105	774	686
106	779	677
107	785	669
108	792	661
109	797	652
110	803	644
111	808	635
112	814	627
113	820	619
114	826	610
115	832	602
116	838	594
117	843	586
118	849	578
119	854	569
120	860	562
121	866	553
122	871	545
123	877	537
124	882	529
125	888	521
126	894	513
127	899	506
128	905	498
129	910	490
130	916	482
131	922	475
132	927	467
133	933	459
134	938	451
135	944	444
136	949	436
137	955	429
138	960	421
139	966	414
140	971	406
141	977	399
142	982	391
143	988	384
144	993	376
145	999	369
146	1004	362
147	1010	355
148	1016	347
149	1022	340
150	1027	333
151	1033	326
152	1039	319
153	1044	312
154	1049	304
155	1055	297
156	1060	290
157	1066	283
158	1072	276
159	1078	269
160	1083	262
161	1089	255
162	1094	248
163	1099	241
164	1105	234
165	1111	227
166	1116	220
167	1121	213
168	1127	206
169	1132	199
170	1138	193
171	1143	186
172	1149	179
173	1155	172
174	1160	165
175	1165	158
176	1171	152
177	1176	145
178	1182	138
179	1187	131
180	1193	125
181	1198	118
182	1204	111
183	1210	105
184	1215	98
185	1221	91
186	1226	85
187	1232	78
188	1238	72
189	1243	65
190	1249	58
191	1254	52
192	1260	45
193	1266	39
194	1271	32
195	1277	26
196	1282	19
197	1288	13
198	1293	6
199	1299	0
