iter	Passed	Remaining
0	9	1864
1	18	1817
2	27	1775
3	36	1769
4	45	1773
5	54	1749
6	62	1730
7	71	1717
8	80	1698
9	88	1690
10	97	1669
11	105	1659
12	114	1650
13	123	1637
14	132	1629
15	140	1611
16	148	1601
17	157	1591
18	166	1584
19	175	1575
20	183	1567
21	192	1556
22	199	1538
23	205	1507
24	212	1484
25	218	1459
26	224	1438
27	230	1416
28	236	1394
29	242	1374
30	248	1353
31	254	1333
32	259	1314
33	265	1298
34	272	1282
35	278	1266
36	284	1253
37	291	1241
38	297	1228
39	303	1215
40	309	1200
41	315	1187
42	321	1173
43	327	1160
44	333	1148
45	339	1137
46	345	1126
47	351	1114
48	358	1105
49	364	1093
50	370	1082
51	376	1071
52	382	1061
53	388	1050
54	395	1042
55	401	1032
56	407	1021
57	413	1011
58	419	1002
59	425	992
60	431	982
61	437	972
62	443	963
63	449	954
64	455	945
65	463	940
66	469	931
67	475	922
68	480	913
69	486	903
70	492	894
71	498	885
72	503	875
73	509	866
74	515	858
75	520	849
76	527	842
77	533	834
78	538	825
79	544	816
80	549	808
81	555	799
82	560	790
83	566	782
84	572	774
85	577	765
86	583	757
87	588	749
88	594	741
89	600	734
90	606	726
91	612	719
92	618	711
93	624	704
94	630	696
95	636	689
96	642	681
97	648	674
98	654	667
99	660	660
100	666	653
101	672	645
102	677	638
103	683	630
104	689	623
105	695	616
106	701	609
107	706	602
108	712	595
109	718	588
110	724	581
111	731	574
112	737	567
113	742	560
114	748	552
115	753	545
116	759	538
117	765	531
118	770	524
119	776	517
120	781	510
121	787	503
122	793	496
123	798	489
124	804	482
125	809	475
126	815	468
127	821	461
128	826	455
129	832	448
130	838	441
131	843	434
132	849	428
133	855	421
134	861	414
135	866	407
136	872	401
137	878	394
138	883	387
139	889	381
140	894	374
141	900	367
142	905	361
143	911	354
144	917	347
145	923	341
146	928	334
147	934	328
148	940	322
149	946	315
150	953	309
151	958	302
152	964	296
153	970	289
154	976	283
155	981	276
156	987	270
157	992	263
158	998	257
159	1004	251
160	1010	244
161	1016	238
162	1022	231
163	1030	226
164	1036	219
165	1041	213
166	1055	208
167	1062	202
168	1069	196
169	1075	189
170	1082	183
171	1088	177
172	1094	170
173	1101	164
174	1107	158
175	1114	152
176	1121	145
177	1127	139
178	1134	133
179	1141	126
180	1148	120
181	1155	114
182	1163	108
183	1169	101
184	1175	95
185	1181	88
186	1189	82
187	1201	76
188	1209	70
189	1216	64
190	1222	57
191	1229	51
192	1240	44
193	1246	38
194	1254	32
195	1269	25
196	1275	19
197	1282	12
198	1292	6
199	1306	0
