iter	Passed	Remaining
0	9	1806
1	17	1723
2	24	1606
3	31	1555
4	38	1519
5	46	1497
6	53	1479
7	61	1464
8	68	1453
9	75	1437
10	83	1428
11	90	1418
12	97	1408
13	106	1420
14	115	1422
15	123	1415
16	130	1404
17	137	1393
18	145	1383
19	152	1374
20	159	1362
21	167	1353
22	174	1343
23	181	1333
24	189	1324
25	196	1315
26	205	1318
27	214	1316
28	221	1306
29	229	1298
30	236	1289
31	243	1280
32	251	1272
33	258	1263
34	266	1254
35	273	1245
36	280	1236
37	288	1227
38	295	1218
39	303	1215
40	311	1209
41	319	1202
42	326	1193
43	334	1185
44	341	1176
45	348	1167
46	355	1158
47	363	1150
48	370	1141
49	377	1132
50	384	1124
51	391	1115
52	399	1107
53	408	1103
54	416	1099
55	424	1090
56	431	1081
57	438	1073
58	445	1065
59	452	1056
60	460	1048
61	467	1040
62	474	1031
63	481	1023
64	489	1015
65	496	1008
66	503	1000
67	513	996
68	520	988
69	529	983
70	536	974
71	543	966
72	550	958
73	557	950
74	565	942
75	572	934
76	579	925
77	587	918
78	594	910
79	605	908
80	613	901
81	621	894
82	628	886
83	635	877
84	643	870
85	650	862
86	657	854
87	665	846
88	673	839
89	680	831
90	687	823
91	694	815
92	702	808
93	712	802
94	719	795
95	726	787
96	733	779
97	741	771
98	749	764
99	756	756
100	763	748
101	770	740
102	777	732
103	784	724
104	791	716
105	799	708
106	808	702
107	816	695
108	823	687
109	830	679
110	838	671
111	845	664
112	852	656
113	859	648
114	866	640
115	874	632
116	881	625
117	888	617
118	895	609
119	903	602
120	912	595
121	920	588
122	927	580
123	935	573
124	942	565
125	949	557
126	957	550
127	964	542
128	972	535
129	981	528
130	988	520
131	996	513
132	1005	506
133	1013	499
134	1021	491
135	1028	484
136	1035	476
137	1043	468
138	1050	460
139	1057	453
140	1065	445
141	1072	438
142	1080	430
143	1087	423
144	1095	415
145	1103	407
146	1112	401
147	1119	393
148	1127	385
149	1134	378
150	1142	370
151	1149	363
152	1157	355
153	1164	347
154	1172	340
155	1179	332
156	1187	325
157	1194	317
158	1202	309
159	1212	303
160	1219	295
161	1227	287
162	1234	280
163	1242	272
164	1249	264
165	1256	257
166	1264	249
167	1271	242
168	1279	234
169	1286	227
170	1294	219
171	1301	211
172	1311	204
173	1318	197
174	1325	189
175	1333	181
176	1341	174
177	1348	166
178	1355	159
179	1362	151
180	1370	143
181	1377	136
182	1384	128
183	1392	121
184	1399	113
185	1408	106
186	1416	98
187	1424	90
188	1432	83
189	1439	75
190	1447	68
191	1454	60
192	1463	53
193	1471	45
194	1479	37
195	1486	30
196	1497	22
197	1504	15
198	1512	7
199	1520	0
