iter	Passed	Remaining
0	8	4446
1	17	4285
2	25	4253
3	34	4261
4	42	4235
5	51	4223
6	59	4214
7	68	4194
8	76	4180
9	85	4169
10	93	4168
11	102	4167
12	110	4153
13	119	4138
14	127	4130
15	136	4123
16	143	4071
17	150	4024
18	157	3983
19	164	3944
20	171	3907
21	178	3875
22	185	3845
23	192	3813
24	199	3798
25	207	3789
26	215	3775
27	222	3753
28	229	3735
29	237	3719
30	244	3700
31	251	3680
32	258	3661
33	265	3640
34	272	3622
35	279	3606
36	286	3589
37	293	3572
38	301	3558
39	308	3542
40	314	3524
41	321	3508
42	328	3492
43	335	3476
44	341	3450
45	346	3422
46	352	3399
47	358	3371
48	363	3348
49	369	3327
50	375	3307
51	381	3285
52	386	3261
53	392	3242
54	398	3220
55	403	3198
56	408	3178
57	414	3160
58	420	3141
59	425	3121
60	431	3103
61	436	3085
62	442	3067
63	447	3049
64	453	3034
65	460	3030
66	466	3014
67	472	2999
68	477	2983
69	483	2967
70	488	2952
71	494	2937
72	499	2922
73	505	2907
74	510	2894
75	516	2879
76	521	2864
77	526	2849
78	532	2835
79	537	2823
80	543	2811
81	549	2799
82	554	2787
83	560	2775
84	565	2762
85	571	2751
86	577	2741
87	582	2729
88	588	2718
89	594	2706
90	599	2696
91	605	2686
92	611	2675
93	617	2665
94	622	2655
95	628	2644
96	636	2644
97	642	2634
98	648	2624
99	653	2615
100	659	2606
101	665	2595
102	670	2586
103	676	2575
104	682	2565
105	687	2556
106	692	2545
107	698	2534
108	703	2524
109	709	2515
110	715	2506
111	720	2495
112	725	2485
113	731	2476
114	736	2467
115	742	2458
116	748	2449
117	753	2440
118	759	2431
119	764	2422
120	770	2413
121	776	2404
122	781	2395
123	787	2386
124	792	2378
125	798	2369
126	803	2360
127	809	2351
128	814	2343
129	820	2335
130	826	2326
131	831	2318
132	837	2309
133	842	2300
134	847	2291
135	853	2283
136	858	2275
137	864	2267
138	869	2259
139	875	2250
140	880	2242
141	886	2234
142	891	2226
143	897	2218
144	903	2211
145	908	2203
146	914	2196
147	920	2188
148	925	2180
149	930	2172
150	936	2164
151	942	2157
152	947	2149
153	953	2141
154	959	2134
155	964	2127
156	970	2119
157	976	2112
158	981	2105
159	987	2098
160	993	2091
161	998	2084
162	1004	2076
163	1010	2069
164	1015	2062
165	1021	2055
166	1027	2047
167	1032	2041
168	1038	2034
169	1044	2027
170	1050	2020
171	1055	2013
172	1061	2006
173	1066	1998
174	1072	1992
175	1078	1986
176	1084	1978
177	1090	1972
178	1095	1965
179	1101	1958
180	1107	1951
181	1113	1945
182	1119	1939
183	1125	1932
184	1131	1926
185	1136	1919
186	1142	1912
187	1148	1905
188	1154	1899
189	1160	1892
190	1165	1886
191	1171	1879
192	1177	1872
193	1182	1865
194	1188	1858
195	1193	1851
196	1199	1844
197	1204	1837
198	1210	1830
199	1216	1824
200	1221	1817
201	1227	1810
202	1233	1803
203	1238	1797
204	1243	1789
205	1249	1782
206	1254	1775
207	1260	1768
208	1265	1762
209	1270	1755
210	1276	1748
211	1282	1741
212	1287	1735
213	1293	1728
214	1298	1721
215	1304	1714
216	1309	1708
217	1315	1701
218	1320	1694
219	1325	1687
220	1331	1681
221	1337	1674
222	1343	1668
223	1348	1661
224	1353	1654
225	1359	1648
226	1364	1641
227	1370	1634
228	1375	1627
229	1380	1621
230	1386	1614
231	1392	1608
232	1400	1604
233	1406	1599
234	1413	1593
235	1419	1587
236	1424	1581
237	1430	1574
238	1436	1568
239	1441	1561
240	1447	1555
241	1453	1549
242	1458	1542
243	1463	1535
244	1469	1529
245	1475	1523
246	1480	1516
247	1486	1510
248	1491	1503
249	1497	1497
250	1503	1491
251	1508	1484
252	1514	1478
253	1520	1472
254	1525	1465
255	1531	1459
256	1537	1454
257	1543	1447
258	1549	1441
259	1555	1435
260	1561	1429
261	1567	1423
262	1572	1417
263	1578	1410
264	1584	1404
265	1589	1398
266	1595	1392
267	1601	1386
268	1607	1380
269	1612	1373
270	1618	1367
271	1624	1361
272	1630	1355
273	1635	1349
274	1641	1342
275	1646	1336
276	1652	1330
277	1657	1323
278	1663	1317
279	1669	1311
280	1675	1305
281	1680	1299
282	1686	1293
283	1692	1287
284	1697	1280
285	1703	1274
286	1709	1268
287	1714	1262
288	1720	1256
289	1726	1250
290	1732	1243
291	1737	1237
292	1743	1231
293	1749	1225
294	1754	1219
295	1760	1213
296	1766	1207
297	1772	1201
298	1778	1195
299	1783	1189
300	1789	1183
301	1795	1177
302	1801	1171
303	1807	1165
304	1813	1159
305	1818	1153
306	1824	1147
307	1831	1141
308	1837	1135
309	1842	1129
310	1848	1123
311	1854	1117
312	1860	1111
313	1866	1105
314	1872	1099
315	1878	1093
316	1883	1087
317	1889	1081
318	1894	1075
319	1900	1069
320	1906	1063
321	1911	1056
322	1917	1050
323	1923	1044
324	1928	1038
325	1934	1032
326	1939	1026
327	1945	1020
328	1951	1014
329	1956	1008
330	1962	1001
331	1967	995
332	1973	989
333	1978	983
334	1984	977
335	1989	971
336	1995	964
337	2000	958
338	2006	952
339	2011	946
340	2017	940
341	2022	934
342	2027	928
343	2033	922
344	2038	915
345	2044	909
346	2049	903
347	2055	897
348	2060	891
349	2066	885
350	2071	879
351	2077	873
352	2082	867
353	2088	861
354	2093	855
355	2099	849
356	2105	843
357	2111	837
358	2116	831
359	2122	825
360	2128	819
361	2133	813
362	2139	807
363	2145	801
364	2151	795
365	2156	789
366	2162	783
367	2168	777
368	2173	771
369	2179	765
370	2185	759
371	2191	754
372	2197	748
373	2202	742
374	2208	736
375	2214	730
376	2220	724
377	2227	718
378	2233	713
379	2239	707
380	2245	701
381	2251	695
382	2257	689
383	2264	684
384	2270	678
385	2276	672
386	2282	666
387	2288	660
388	2295	654
389	2300	648
390	2306	643
391	2312	637
392	2318	631
393	2324	625
394	2331	619
395	2336	613
396	2343	607
397	2348	601
398	2354	595
399	2361	590
400	2367	584
401	2373	578
402	2379	572
403	2385	566
404	2391	560
405	2398	555
406	2403	549
407	2410	543
408	2416	537
409	2423	531
410	2429	526
411	2435	520
412	2441	514
413	2448	508
414	2454	502
415	2461	496
416	2466	490
417	2472	485
418	2478	479
419	2484	473
420	2490	467
421	2496	461
422	2501	455
423	2509	449
424	2515	443
425	2521	438
426	2527	432
427	2533	426
428	2539	420
429	2546	414
430	2551	408
431	2558	402
432	2564	396
433	2570	390
434	2577	385
435	2583	379
436	2589	373
437	2596	367
438	2602	361
439	2609	355
440	2615	349
441	2620	343
442	2627	338
443	2633	332
444	2639	326
445	2646	320
446	2652	314
447	2659	308
448	2664	302
449	2670	296
450	2676	290
451	2682	284
452	2687	278
453	2693	272
454	2699	266
455	2705	261
456	2711	255
457	2717	249
458	2722	243
459	2728	237
460	2734	231
461	2739	225
462	2745	219
463	2751	213
464	2757	207
465	2762	201
466	2768	195
467	2774	189
468	2780	183
469	2786	177
470	2791	171
471	2797	165
472	2802	159
473	2808	154
474	2813	148
475	2819	142
476	2824	136
477	2830	130
478	2835	124
479	2841	118
480	2846	112
481	2852	106
482	2858	100
483	2863	94
484	2869	88
485	2875	82
486	2880	76
487	2886	70
488	2892	65
489	2898	59
490	2903	53
491	2909	47
492	2915	41
493	2921	35
494	2927	29
495	2932	23
496	2938	17
497	2944	11
498	2950	5
499	2956	0
