iter	Passed	Remaining
0	12	6188
1	23	5908
2	35	5869
3	49	6160
4	63	6274
5	75	6239
6	87	6148
7	99	6105
8	110	6044
9	122	5989
10	133	5943
11	148	6036
12	161	6058
13	172	5995
14	180	5834
15	188	5711
16	196	5587
17	205	5492
18	213	5401
19	221	5317
20	229	5236
21	238	5173
22	248	5153
23	256	5093
24	267	5078
25	275	5020
26	283	4965
27	291	4907
28	299	4862
29	307	4820
30	318	4822
31	326	4782
32	335	4743
33	343	4704
34	353	4696
35	363	4684
36	371	4652
37	379	4613
38	387	4581
39	398	4580
40	405	4541
41	414	4520
42	421	4484
43	432	4478
44	439	4440
45	449	4439
46	458	4416
47	467	4404
48	476	4383
49	484	4361
50	492	4338
51	501	4323
52	510	4308
53	519	4286
54	528	4272
55	536	4250
56	546	4245
57	553	4219
58	563	4213
59	570	4185
60	579	4174
61	587	4149
62	597	4143
63	604	4116
64	613	4103
65	620	4079
66	627	4057
67	636	4041
68	643	4022
69	652	4009
70	659	3986
71	668	3973
72	675	3951
73	683	3937
74	691	3916
75	698	3897
76	705	3877
77	712	3856
78	719	3836
79	727	3816
80	734	3798
81	741	3781
82	750	3769
83	757	3750
84	766	3741
85	773	3723
86	781	3709
87	789	3695
88	796	3677
89	803	3660
90	810	3644
91	818	3628
92	825	3610
93	832	3595
94	839	3580
95	846	3564
96	855	3554
97	863	3543
98	871	3530
99	879	3518
100	887	3504
101	894	3489
102	901	3474
103	908	3459
104	916	3446
105	923	3431
106	930	3417
107	937	3402
108	945	3391
109	952	3377
110	959	3363
111	968	3356
112	975	3342
113	983	3331
114	991	3318
115	998	3304
116	1005	3290
117	1012	3278
118	1019	3264
119	1026	3250
120	1033	3236
121	1040	3223
122	1049	3216
123	1056	3204
124	1066	3198
125	1073	3186
126	1082	3178
127	1089	3167
128	1097	3155
129	1104	3144
130	1112	3132
131	1120	3122
132	1127	3112
133	1135	3101
134	1142	3089
135	1151	3082
136	1159	3071
137	1168	3064
138	1175	3053
139	1184	3045
140	1191	3034
141	1199	3023
142	1207	3013
143	1214	3001
144	1221	2990
145	1228	2978
146	1235	2967
147	1242	2955
148	1251	2947
149	1258	2937
150	1268	2931
151	1277	2924
152	1286	2916
153	1293	2905
154	1300	2895
155	1307	2884
156	1315	2874
157	1323	2863
158	1330	2854
159	1338	2844
160	1349	2842
161	1357	2832
162	1366	2825
163	1374	2815
164	1382	2805
165	1389	2795
166	1396	2785
167	1404	2775
168	1411	2764
169	1418	2753
170	1425	2742
171	1432	2732
172	1440	2722
173	1448	2713
174	1455	2702
175	1464	2695
176	1471	2685
177	1479	2676
178	1487	2666
179	1494	2657
180	1502	2647
181	1509	2637
182	1517	2628
183	1524	2617
184	1531	2607
185	1538	2597
186	1546	2588
187	1553	2578
188	1561	2569
189	1569	2560
190	1577	2552
191	1584	2542
192	1592	2532
193	1599	2522
194	1606	2512
195	1613	2502
196	1620	2491
197	1627	2481
198	1634	2471
199	1641	2461
200	1649	2453
201	1656	2443
202	1665	2436
203	1672	2426
204	1681	2420
205	1689	2411
206	1696	2401
207	1703	2391
208	1710	2382
209	1717	2372
210	1725	2362
211	1732	2353
212	1739	2343
213	1746	2334
214	1754	2325
215	1762	2317
216	1770	2308
217	1778	2300
218	1785	2291
219	1792	2281
220	1799	2272
221	1806	2262
222	1814	2253
223	1821	2244
224	1829	2235
225	1836	2226
226	1843	2217
227	1851	2208
228	1860	2202
229	1868	2193
230	1877	2186
231	1885	2177
232	1892	2168
233	1900	2159
234	1907	2151
235	1915	2142
236	1922	2133
237	1929	2124
238	1937	2115
239	1944	2106
240	1953	2099
241	1961	2091
242	1969	2083
243	1978	2076
244	1986	2067
245	1994	2058
246	2001	2049
247	2008	2041
248	2016	2032
249	2023	2023
250	2030	2014
251	2038	2006
252	2045	1997
253	2054	1989
254	2063	1982
255	2071	1974
256	2080	1966
257	2088	1958
258	2095	1949
259	2103	1941
260	2111	1933
261	2118	1924
262	2126	1915
263	2134	1907
264	2141	1899
265	2148	1890
266	2158	1883
267	2166	1875
268	2175	1868
269	2183	1859
270	2190	1850
271	2197	1842
272	2204	1833
273	2211	1824
274	2218	1815
275	2226	1806
276	2233	1798
277	2241	1789
278	2249	1782
279	2258	1774
280	2266	1766
281	2274	1758
282	2283	1751
283	2292	1743
284	2301	1735
285	2309	1728
286	2317	1720
287	2326	1712
288	2335	1704
289	2344	1697
290	2353	1690
291	2361	1682
292	2370	1674
293	2378	1666
294	2387	1658
295	2395	1651
296	2404	1643
297	2412	1635
298	2421	1627
299	2429	1619
300	2437	1611
301	2445	1603
302	2456	1597
303	2464	1588
304	2473	1581
305	2481	1573
306	2489	1565
307	2498	1557
308	2506	1549
309	2515	1541
310	2523	1533
311	2531	1525
312	2540	1517
313	2549	1510
314	2557	1502
315	2566	1494
316	2575	1486
317	2584	1478
318	2591	1470
319	2600	1462
320	2609	1454
321	2618	1447
322	2625	1438
323	2634	1431
324	2643	1423
325	2652	1415
326	2660	1407
327	2669	1399
328	2677	1391
329	2686	1384
330	2694	1375
331	2702	1367
332	2711	1359
333	2719	1351
334	2727	1343
335	2734	1334
336	2742	1326
337	2750	1318
338	2759	1310
339	2767	1302
340	2776	1294
341	2783	1286
342	2791	1277
343	2798	1268
344	2805	1260
345	2812	1251
346	2819	1243
347	2826	1234
348	2833	1226
349	2841	1217
350	2848	1209
351	2856	1201
352	2865	1193
353	2874	1185
354	2882	1177
355	2890	1169
356	2899	1161
357	2906	1152
358	2914	1144
359	2921	1136
360	2929	1127
361	2936	1119
362	2944	1111
363	2953	1103
364	2961	1095
365	2970	1087
366	2978	1079
367	2985	1071
368	2993	1062
369	3001	1054
370	3008	1046
371	3016	1037
372	3023	1029
373	3031	1021
374	3039	1013
375	3046	1004
376	3056	997
377	3063	988
378	3071	980
379	3079	972
380	3087	964
381	3095	956
382	3103	948
383	3111	939
384	3118	931
385	3125	923
386	3132	914
387	3140	906
388	3147	898
389	3157	890
390	3164	882
391	3173	874
392	3181	866
393	3189	858
394	3197	849
395	3204	841
396	3212	833
397	3219	825
398	3227	816
399	3234	808
400	3241	800
401	3249	792
402	3258	784
403	3266	776
404	3274	768
405	3282	759
406	3291	752
407	3299	743
408	3307	735
409	3314	727
410	3322	719
411	3329	711
412	3337	703
413	3344	694
414	3353	686
415	3361	678
416	3370	670
417	3378	662
418	3386	654
419	3393	646
420	3401	638
421	3408	629
422	3415	621
423	3422	613
424	3429	605
425	3437	597
426	3444	588
427	3451	580
428	3459	572
429	3468	564
430	3476	556
431	3484	548
432	3491	540
433	3498	532
434	3506	523
435	3513	515
436	3520	507
437	3528	499
438	3535	491
439	3542	483
440	3549	474
441	3558	466
442	3566	458
443	3575	450
444	3582	442
445	3590	434
446	3598	426
447	3606	418
448	3613	410
449	3621	402
450	3628	394
451	3636	386
452	3643	378
453	3651	370
454	3660	362
455	3668	354
456	3677	345
457	3685	337
458	3693	329
459	3700	321
460	3708	313
461	3716	305
462	3724	297
463	3731	289
464	3738	281
465	3745	273
466	3754	265
467	3763	257
468	3772	249
469	3780	241
470	3789	233
471	3797	225
472	3804	217
473	3811	209
474	3819	201
475	3827	192
476	3834	184
477	3842	176
478	3849	168
479	3856	160
480	3866	152
481	3873	144
482	3882	136
483	3890	128
484	3897	120
485	3905	112
486	3912	104
487	3919	96
488	3926	88
489	3934	80
490	3941	72
491	3949	64
492	3957	56
493	3964	48
494	3973	40
495	3980	32
496	3988	24
497	3995	16
498	4003	8
499	4010	0
