iter	Passed	Remaining
0	11	2359
1	23	2298
2	34	2254
3	45	2208
4	56	2187
5	67	2179
6	78	2162
7	89	2151
8	101	2148
9	113	2160
10	125	2149
11	136	2144
12	147	2124
13	158	2105
14	168	2083
15	179	2066
16	190	2049
17	201	2036
18	213	2029
19	224	2023
20	236	2018
21	248	2009
22	259	1998
23	270	1985
24	281	1971
25	292	1959
26	303	1947
27	315	1940
28	327	1931
29	339	1923
30	350	1910
31	361	1895
32	371	1880
33	382	1869
34	394	1858
35	405	1846
36	418	1842
37	430	1835
38	441	1824
39	453	1812
40	464	1800
41	474	1786
42	486	1774
43	497	1764
44	508	1751
45	521	1746
46	534	1738
47	545	1726
48	556	1715
49	567	1703
50	579	1691
51	590	1681
52	602	1670
53	614	1661
54	626	1652
55	638	1642
56	649	1629
57	661	1618
58	672	1607
59	684	1596
60	695	1584
61	707	1575
62	720	1566
63	733	1557
64	745	1547
65	757	1537
66	768	1525
67	780	1514
68	792	1503
69	804	1493
70	816	1483
71	829	1474
72	841	1464
73	853	1453
74	865	1442
75	876	1430
76	888	1418
77	899	1407
78	911	1396
79	924	1386
80	936	1375
81	947	1362
82	957	1350
83	969	1338
84	980	1326
85	992	1315
86	1003	1303
87	1015	1292
88	1028	1282
89	1039	1270
90	1050	1258
91	1062	1246
92	1073	1235
93	1084	1222
94	1095	1210
95	1106	1198
96	1117	1186
97	1130	1177
98	1142	1165
99	1153	1153
100	1165	1142
101	1175	1129
102	1187	1118
103	1198	1106
104	1210	1095
105	1222	1084
106	1235	1073
107	1246	1062
108	1258	1050
109	1269	1038
110	1281	1027
111	1294	1017
112	1307	1006
113	1319	995
114	1332	984
115	1344	973
116	1356	962
117	1368	950
118	1379	939
119	1391	927
120	1402	915
121	1414	904
122	1427	893
123	1438	881
124	1450	870
125	1462	858
126	1474	847
127	1485	835
128	1496	823
129	1508	812
130	1521	801
131	1534	790
132	1545	778
133	1555	766
134	1567	754
135	1578	742
136	1589	730
137	1601	719
138	1613	707
139	1626	697
140	1637	685
141	1649	673
142	1661	662
143	1672	650
144	1684	638
145	1695	627
146	1706	615
147	1718	603
148	1731	592
149	1742	580
150	1753	569
151	1765	557
152	1776	545
153	1786	533
154	1798	522
155	1811	510
156	1825	499
157	1837	488
158	1848	476
159	1861	465
160	1873	453
161	1885	442
162	1896	430
163	1908	418
164	1920	407
165	1934	396
166	1945	384
167	1957	372
168	1968	361
169	1979	349
170	1991	337
171	2002	325
172	2012	314
173	2025	302
174	2036	290
175	2049	279
176	2061	267
177	2073	256
178	2083	244
179	2095	232
180	2105	221
181	2117	209
182	2129	197
183	2142	186
184	2153	174
185	2165	162
186	2176	151
187	2188	139
188	2199	127
189	2211	116
190	2222	104
191	2235	93
192	2248	81
193	2259	69
194	2271	58
195	2283	46
196	2295	34
197	2306	23
198	2318	11
199	2330	0
