iter	Passed	Remaining
0	19	3792
1	38	3782
2	56	3715
3	75	3694
4	93	3663
5	112	3644
6	131	3630
7	150	3612
8	170	3609
9	195	3707
10	214	3678
11	233	3659
12	251	3617
13	269	3579
14	280	3458
15	292	3359
16	303	3270
17	314	3182
18	325	3104
19	336	3029
20	348	2969
21	359	2910
22	372	2865
23	385	2823
24	398	2788
25	409	2740
26	419	2690
27	431	2649
28	442	2610
29	453	2571
30	464	2534
31	475	2497
32	486	2462
33	497	2429
34	508	2397
35	519	2365
36	530	2337
37	541	2307
38	552	2281
39	563	2254
40	578	2243
41	589	2216
42	601	2196
43	613	2173
44	623	2148
45	634	2123
46	645	2099
47	655	2075
48	666	2054
49	676	2030
50	687	2009
51	698	1988
52	709	1967
53	720	1946
54	731	1928
55	741	1907
56	752	1888
57	765	1874
58	776	1855
59	790	1844
60	805	1835
61	816	1816
62	828	1800
63	839	1783
64	849	1764
65	860	1747
66	870	1728
67	882	1712
68	893	1695
69	904	1679
70	915	1663
71	926	1647
72	938	1632
73	949	1617
74	960	1601
75	972	1586
76	983	1571
77	995	1557
78	1008	1544
79	1018	1528
80	1031	1515
81	1042	1500
82	1053	1484
83	1064	1469
84	1074	1454
85	1085	1438
86	1096	1424
87	1107	1409
88	1118	1394
89	1129	1380
90	1141	1366
91	1151	1351
92	1162	1337
93	1173	1323
94	1184	1309
95	1195	1295
96	1206	1281
97	1217	1267
98	1230	1255
99	1242	1242
100	1252	1228
101	1263	1214
102	1274	1200
103	1285	1186
104	1296	1173
105	1308	1159
106	1320	1147
107	1331	1134
108	1343	1121
109	1354	1107
110	1364	1094
111	1376	1081
112	1387	1068
113	1398	1054
114	1412	1043
115	1423	1031
116	1435	1018
117	1447	1005
118	1458	992
119	1470	980
120	1482	967
121	1494	955
122	1504	941
123	1515	929
124	1526	916
125	1537	902
126	1547	889
127	1558	876
128	1569	864
129	1581	851
130	1592	838
131	1603	826
132	1617	814
133	1628	802
134	1640	790
135	1651	777
136	1663	764
137	1673	751
138	1684	739
139	1695	726
140	1706	714
141	1716	701
142	1727	688
143	1739	676
144	1750	663
145	1761	651
146	1771	638
147	1785	627
148	1797	615
149	1809	603
150	1820	590
151	1834	579
152	1846	567
153	1856	554
154	1869	542
155	1880	530
156	1890	517
157	1901	505
158	1912	493
159	1924	481
160	1935	468
161	1946	456
162	1957	444
163	1968	432
164	1979	419
165	1991	407
166	2002	395
167	2013	383
168	2024	371
169	2036	359
170	2048	347
171	2059	335
172	2073	323
173	2084	311
174	2096	299
175	2107	287
176	2118	275
177	2130	263
178	2141	251
179	2151	239
180	2163	227
181	2174	215
182	2185	203
183	2196	191
184	2207	178
185	2219	167
186	2229	155
187	2240	143
188	2251	131
189	2262	119
190	2273	107
191	2285	95
192	2300	83
193	2311	71
194	2322	59
195	2333	47
196	2344	35
197	2356	23
198	2367	11
199	2378	0
