iter	Passed	Remaining
0	13	6734
1	25	6461
2	38	6318
3	49	6175
4	61	6044
5	72	5986
6	84	5932
7	95	5882
8	107	5847
9	119	5831
10	130	5817
11	142	5804
12	154	5786
13	166	5769
14	177	5735
15	189	5720
16	200	5694
17	212	5680
18	223	5663
19	231	5555
20	239	5451
21	246	5357
22	253	5264
23	261	5184
24	268	5107
25	276	5035
26	283	4967
27	290	4900
28	298	4845
29	305	4790
30	313	4739
31	321	4698
32	328	4654
33	336	4613
34	343	4566
35	351	4525
36	358	4487
37	366	4453
38	373	4415
39	381	4383
40	388	4351
41	396	4320
42	403	4291
43	411	4261
44	418	4234
45	426	4207
46	433	4180
47	441	4154
48	448	4128
49	456	4108
50	464	4089
51	471	4064
52	479	4046
53	486	4019
54	493	3994
55	501	3976
56	508	3953
57	515	3929
58	523	3911
59	530	3891
60	537	3870
61	545	3854
62	552	3834
63	560	3815
64	568	3802
65	575	3783
66	582	3766
67	590	3749
68	598	3735
69	605	3719
70	612	3701
71	620	3686
72	627	3671
73	635	3657
74	643	3644
75	650	3630
76	658	3617
77	665	3602
78	673	3587
79	680	3571
80	687	3556
81	694	3540
82	701	3525
83	708	3511
84	716	3498
85	724	3485
86	731	3472
87	738	3457
88	745	3442
89	752	3427
90	759	3412
91	766	3399
92	773	3386
93	780	3372
94	788	3359
95	795	3346
96	802	3333
97	809	3321
98	817	3309
99	824	3297
100	831	3285
101	838	3272
102	845	3260
103	853	3250
104	860	3238
105	868	3226
106	875	3213
107	882	3202
108	889	3191
109	896	3178
110	904	3168
111	911	3156
112	918	3144
113	925	3132
114	932	3122
115	940	3112
116	947	3100
117	954	3090
118	961	3079
119	969	3069
120	976	3058
121	983	3047
122	990	3037
123	998	3026
124	1005	3015
125	1012	3005
126	1019	2994
127	1026	2984
128	1033	2973
129	1041	2963
130	1048	2953
131	1056	2944
132	1063	2934
133	1071	2925
134	1078	2915
135	1085	2904
136	1092	2895
137	1099	2884
138	1106	2874
139	1114	2864
140	1121	2854
141	1128	2844
142	1135	2834
143	1142	2824
144	1149	2814
145	1156	2804
146	1163	2794
147	1170	2784
148	1178	2775
149	1184	2764
150	1192	2755
151	1199	2746
152	1207	2737
153	1214	2728
154	1222	2721
155	1229	2712
156	1237	2703
157	1245	2695
158	1252	2686
159	1260	2678
160	1268	2670
161	1275	2662
162	1283	2652
163	1290	2644
164	1298	2635
165	1306	2628
166	1313	2619
167	1321	2611
168	1329	2603
169	1336	2595
170	1343	2585
171	1350	2575
172	1358	2566
173	1365	2557
174	1372	2549
175	1379	2540
176	1386	2530
177	1393	2521
178	1400	2511
179	1408	2503
180	1415	2494
181	1422	2485
182	1430	2477
183	1437	2469
184	1445	2460
185	1452	2452
186	1460	2445
187	1468	2437
188	1475	2428
189	1483	2419
190	1490	2410
191	1497	2402
192	1504	2393
193	1511	2384
194	1518	2375
195	1525	2366
196	1533	2357
197	1540	2349
198	1547	2340
199	1554	2331
200	1561	2323
201	1568	2314
202	1576	2306
203	1583	2297
204	1590	2289
205	1598	2281
206	1605	2272
207	1613	2264
208	1620	2256
209	1627	2248
210	1635	2239
211	1642	2231
212	1649	2222
213	1656	2214
214	1664	2205
215	1671	2197
216	1678	2188
217	1685	2180
218	1692	2171
219	1699	2163
220	1706	2154
221	1714	2146
222	1722	2139
223	1729	2131
224	1736	2122
225	1743	2114
226	1751	2105
227	1758	2098
228	1766	2090
