iter	Passed	Remaining
0	44	4365
1	53	2626
2	62	2022
3	71	1706
4	82	1563
5	90	1418
6	101	1352
7	110	1265
8	119	1207
9	127	1151
10	136	1102
11	144	1060
12	152	1023
13	161	992
14	171	971
15	181	952
16	191	933
17	200	914
18	208	890
19	217	868
20	225	848
21	233	828
22	241	808
23	249	791
24	258	774
25	265	754
26	271	734
27	277	712
28	283	694
29	289	675
30	295	658
31	301	641
32	307	624
33	312	607
34	318	591
35	323	575
36	328	559
37	333	544
38	339	530
39	344	516
40	349	503
41	356	492
42	362	480
43	368	469
44	375	458
45	381	448
46	387	437
47	394	427
48	399	416
49	405	405
50	411	395
51	417	385
52	422	374
53	427	364
54	433	354
55	438	344
56	443	334
57	448	325
58	454	315
59	459	306
60	465	297
61	471	289
62	478	280
63	484	272
64	490	263
65	496	255
66	502	247
67	507	238
68	512	230
69	517	221
70	522	213
71	528	205
72	533	197
73	538	189
74	543	181
75	549	173
76	554	165
77	559	157
78	565	150
79	571	142
80	578	135
81	584	128
82	590	120
83	597	113
84	602	106
85	607	98
86	612	91
87	617	84
88	622	76
89	627	69
90	633	62
91	638	55
92	643	48
93	649	41
94	654	34
95	660	27
96	665	20
97	671	13
98	678	6
99	684	0
