iter	Passed	Remaining
0	68	6774
1	136	6686
2	202	6535
3	268	6446
4	340	6474
5	417	6534
6	500	6650
7	571	6571
8	638	6456
9	706	6360
10	775	6271
11	851	6245
12	919	6155
13	989	6080
14	1054	5974
15	1119	5879
16	1183	5779
17	1254	5713
18	1316	5612
19	1382	5531
20	1450	5458
21	1515	5374
22	1584	5304
23	1655	5242
24	1724	5174
25	1789	5092
26	1855	5015
27	1924	4948
28	1990	4872
29	2053	4791
30	2121	4721
31	2184	4642
32	2248	4564
33	2311	4486
34	2376	4413
35	2447	4350
36	2518	4287
37	2599	4241
38	2676	4186
39	2747	4121
40	2820	4058
41	2890	3992
42	2959	3922
43	3021	3845
44	3084	3770
45	3143	3690
46	3200	3609
47	3259	3531
48	3320	3456
49	3380	3380
50	3439	3304
51	3503	3233
52	3568	3164
53	3657	3115
54	3723	3046
55	3784	2973
56	3849	2903
57	3918	2837
58	3978	2764
59	4046	2697
60	4108	2626
61	4166	2553
62	4227	2482
63	4285	2410
64	4347	2340
65	4405	2269
66	4468	2200
67	4534	2133
68	4602	2067
69	4662	1998
70	4727	1930
71	4790	1862
72	4850	1794
73	4910	1725
74	4971	1657
75	5031	1588
76	5092	1521
77	5151	1453
78	5211	1385
79	5272	1318
80	5336	1251
81	5402	1185
82	5466	1119
83	5528	1053
84	5589	986
85	5646	919
86	5707	852
87	5767	786
88	5826	720
89	5886	654
90	5945	588
91	6006	522
92	6068	456
93	6127	391
94	6192	325
95	6263	260
96	6327	195
97	6391	130
98	6456	65
99	6518	0
