iter	Passed	Remaining
0	6	616
1	11	579
2	17	561
3	22	549
4	28	541
5	34	534
6	39	527
7	45	521
8	50	515
9	56	508
10	62	503
11	67	497
12	73	491
13	79	485
14	84	479
15	90	474
16	96	468
17	101	463
18	107	458
19	113	452
20	118	447
21	124	441
22	130	435
23	135	430
24	141	425
25	147	419
26	152	413
27	158	407
28	164	402
29	170	396
30	175	391
31	181	385
32	187	380
33	192	374
34	198	369
35	204	363
36	210	357
37	215	352
38	221	346
39	226	340
40	232	334
41	237	328
42	243	322
43	249	317
44	254	311
45	260	305
46	266	300
47	271	294
48	277	288
49	283	283
50	289	278
51	295	272
52	300	266
53	306	261
54	312	255
55	318	249
56	324	244
57	329	238
58	335	233
59	341	227
60	346	221
61	352	215
62	357	210
63	363	204
64	369	198
65	375	193
66	380	187
67	386	182
68	392	176
69	398	170
70	403	164
71	409	159
72	415	153
73	420	147
74	426	142
75	432	136
76	438	130
77	443	125
78	449	119
79	454	113
80	460	108
81	466	102
82	472	96
83	477	91
84	483	85
85	489	79
86	495	74
87	501	68
88	506	62
89	512	56
90	518	51
91	524	45
92	529	39
93	535	34
94	541	28
95	547	22
96	552	17
97	558	11
98	564	5
99	570	0
