iter	Passed	Remaining
0	4	492
1	9	480
2	14	466
3	18	454
4	23	446
5	27	437
6	32	434
7	37	427
8	41	422
9	46	418
10	51	413
11	55	408
12	60	403
13	64	398
14	69	394
15	74	390
16	79	385
17	83	381
18	88	377
19	93	372
20	97	367
21	102	363
22	107	359
23	112	355
24	117	351
25	122	347
26	126	343
27	131	339
28	136	334
29	141	330
30	146	326
31	151	322
32	156	317
33	161	312
34	166	308
35	170	303
36	175	299
37	180	294
38	185	289
39	190	285
40	194	280
41	199	275
42	204	270
43	209	266
44	214	261
45	219	257
46	223	252
47	228	247
48	233	243
49	238	238
50	243	233
51	248	228
52	252	224
53	257	219
54	262	214
55	267	210
56	272	205
57	277	200
58	282	196
59	286	191
60	291	186
61	296	181
62	301	177
63	306	172
64	311	167
65	316	162
66	320	158
67	325	153
68	330	148
69	335	143
70	340	138
71	345	134
72	349	129
73	354	124
74	359	119
75	363	114
76	368	110
77	373	105
78	378	100
79	382	95
80	387	90
81	392	86
82	397	81
83	402	76
84	407	71
85	412	67
86	416	62
87	421	57
88	426	52
89	430	47
90	435	43
91	440	38
92	444	33
93	449	28
94	454	23
95	459	19
96	464	14
97	469	9
98	474	4
99	479	0
