iter	Passed	Remaining
0	16	1631
1	28	1390
2	40	1294
3	51	1238
4	63	1200
5	74	1173
6	86	1149
7	98	1129
8	109	1110
9	123	1113
10	136	1104
11	149	1097
12	158	1059
13	166	1024
14	175	993
15	183	964
16	192	939
17	201	916
18	211	903
19	221	886
20	230	867
21	239	849
22	248	832
23	258	818
24	267	803
25	276	788
26	285	772
27	294	756
28	304	744
29	315	736
30	325	725
31	334	711
32	343	697
33	351	681
34	358	665
35	365	649
36	372	634
37	380	620
38	388	607
39	395	593
40	402	579
41	412	569
42	419	556
43	426	543
44	434	530
45	441	518
46	448	505
47	455	493
48	463	482
49	470	470
50	477	459
51	485	448
52	493	437
53	500	426
54	508	416
55	517	406
56	524	395
57	533	386
58	540	375
59	547	365
60	555	354
61	562	344
62	571	335
63	578	325
64	586	315
65	593	305
66	600	295
67	608	286
68	616	277
69	624	267
70	632	258
71	640	249
72	647	239
73	654	230
74	662	220
75	669	211
76	676	202
77	683	192
78	690	183
79	698	174
80	706	165
81	714	156
82	722	147
83	730	139
84	738	130
85	746	121
86	754	112
87	762	103
88	769	95
89	777	86
90	785	77
91	793	68
92	800	60
93	809	51
94	817	43
95	825	34
96	833	25
97	841	17
98	849	8
99	856	0
