iter	Passed	Remaining
0	18	8989
1	34	8666
2	51	8611
3	71	8840
4	89	8822
5	106	8776
6	124	8777
7	142	8746
8	159	8708
9	178	8759
10	195	8700
11	213	8697
12	229	8591
13	240	8344
14	251	8127
15	263	7965
16	275	7826
17	286	7663
18	297	7522
19	308	7397
20	318	7275
21	329	7166
22	340	7060
23	351	6965
24	362	6893
25	374	6818
26	384	6732
27	395	6662
28	405	6589
29	416	6522
30	426	6449
31	436	6379
32	446	6315
33	456	6258
34	467	6210
35	478	6167
36	488	6113
37	498	6059
38	508	6012
39	518	5966
40	528	5916
41	538	5871
42	548	5830
43	559	5800
44	570	5766
45	581	5734
46	591	5697
47	600	5657
48	611	5626
49	621	5590
50	631	5556
51	641	5526
52	651	5493
53	662	5470
54	673	5450
55	684	5425
56	695	5402
57	706	5383
58	717	5359
59	727	5337
60	738	5316
61	749	5294
62	759	5270
63	771	5257
64	782	5239
65	793	5216
66	803	5189
67	814	5172
68	824	5152
69	835	5132
70	846	5113
71	856	5093
72	867	5075
73	878	5058
74	889	5040
75	899	5020
76	910	5001
77	920	4981
78	930	4961
79	941	4940
80	951	4920
81	962	4907
82	973	4893
83	984	4873
84	994	4853
85	1004	4836
86	1015	4821
87	1025	4801
88	1036	4784
89	1045	4765
90	1056	4747
91	1068	4739
92	1079	4725
93	1090	4709
94	1100	4692
95	1111	4677
96	1121	4658
97	1131	4640
98	1141	4621
99	1150	4603
100	1163	4598
101	1174	4583
102	1186	4573
103	1196	4556
104	1206	4539
105	1217	4524
106	1227	4509
107	1238	4495
108	1248	4479
109	1258	4463
110	1271	4455
111	1282	4442
112	1293	4429
113	1304	4417
114	1315	4404
115	1326	4390
116	1336	4374
117	1346	4358
118	1359	4351
119	1370	4340
120	1381	4328
121	1394	4319
122	1404	4306
123	1416	4293
124	1426	4280
125	1437	4266
126	1447	4251
127	1457	4236
128	1470	4228
129	1480	4212
130	1490	4198
131	1500	4184
132	1511	4171
133	1521	4155
134	1530	4138
135	1540	4123
136	1550	4109
137	1561	4095
138	1573	4087
139	1584	4073
140	1595	4061
141	1605	4048
142	1617	4036
143	1627	4024
144	1640	4016
145	1653	4009
146	1665	4000
147	1676	3988
148	1688	3978
149	1699	3964
150	1710	3952
151	1720	3939
152	1730	3925
153	1743	3917
154	1754	3905
155	1766	3895
156	1781	3891
157	1799	3894
158	1810	3881
159	1820	3869
160	1831	3855
161	1842	3843
162	1852	3830
163	1867	3825
164	1877	3812
165	1888	3800
166	1900	3788
167	1916	3786
168	1927	3774
169	1938	3762
170	1948	3749
171	1959	3736
172	1970	3725
173	1986	3722
174	2000	3714
175	2011	3702
176	2022	3689
177	2032	3677
178	2043	3664
179	2059	3660
180	2072	3652
181	2083	3641
182	2094	3628
183	2104	3615
184	2119	3609
185	2131	3599
186	2142	3586
187	2152	3572
188	2164	3561
189	2175	3550
190	2188	3540
191	2203	3534
192	2214	3522
193	2227	3512
194	2237	3500
195	2248	3487
196	2261	3478
197	2272	3466
198	2288	3461
199	2299	3448
200	2309	3435
201	2320	3423
202	2333	3413
203	2346	3404
204	2357	3393
205	2369	3381
206	2381	3370
207	2391	3357
208	2402	3344
209	2416	3336
210	2427	3325
211	2438	3312
212	2449	3299
213	2459	3287
214	2471	3276
215	2484	3266
216	2496	3256
217	2509	3245
218	2519	3232
219	2529	3219
220	2540	3206
221	2550	3194
222	2561	3181
223	2573	3170
224	2584	3158
225	2594	3145
226	2605	3133
227	2615	3120
228	2630	3112
229	2641	3100
230	2651	3088
