iter	Passed	Remaining
0	8	4222
1	16	4031
2	23	3910
3	31	3872
4	38	3853
5	46	3857
6	54	3832
7	62	3832
8	70	3852
9	78	3846
10	87	3877
11	95	3885
12	103	3883
13	111	3878
14	119	3867
15	127	3852
16	134	3832
17	142	3824
18	150	3812
19	158	3805
20	166	3793
21	174	3800
22	182	3789
23	191	3793
24	200	3802
25	207	3791
26	215	3776
27	223	3763
28	230	3747
29	238	3732
30	245	3721
31	253	3708
32	261	3698
33	269	3687
34	277	3688
35	285	3676
36	293	3671
37	301	3665
38	308	3651
39	316	3640
40	324	3627
41	331	3613
42	338	3600
43	346	3586
44	353	3573
45	360	3561
46	368	3548
47	376	3543
48	383	3531
49	392	3530
50	400	3526
51	407	3511
52	415	3501
53	422	3491
54	429	3478
55	437	3466
56	444	3456
57	451	3444
58	459	3430
59	466	3419
60	474	3416
61	482	3409
62	490	3403
63	498	3397
64	506	3386
65	513	3375
66	520	3363
67	527	3350
68	534	3340
69	542	3329
70	549	3318
71	556	3308
72	563	3297
73	571	3292
74	580	3288
75	588	3283
76	597	3282
77	604	3272
78	612	3263
79	619	3253
80	627	3244
81	634	3234
82	641	3224
83	648	3213
84	656	3203
85	663	3194
86	671	3189
87	680	3184
88	688	3178
89	696	3171
90	703	3161
91	710	3151
92	717	3140
93	724	3129
94	731	3119
95	738	3109
96	745	3099
97	752	3088
98	760	3078
99	767	3069
100	776	3066
101	783	3058
102	792	3056
103	800	3049
104	807	3039
105	814	3029
106	822	3020
107	829	3010
108	836	3001
109	843	2991
110	850	2981
111	858	2973
112	865	2965
113	873	2956
114	881	2950
115	889	2944
116	897	2938
117	905	2930
118	912	2921
119	919	2912
120	926	2903
121	934	2894
122	941	2885
123	948	2876
124	955	2867
125	962	2857
126	970	2849
127	978	2843
128	986	2837
129	995	2834
130	1003	2827
131	1011	2819
132	1018	2810
133	1025	2801
134	1033	2793
135	1040	2785
136	1048	2779
137	1056	2771
138	1064	2764
139	1072	2758
140	1081	2752
141	1089	2747
142	1098	2742
143	1106	2735
144	1114	2729
145	1122	2721
146	1130	2715
147	1138	2707
148	1145	2699
149	1153	2692
150	1162	2685
151	1169	2677
152	1179	2676
153	1188	2670
154	1197	2665
155	1204	2657
156	1212	2648
157	1219	2640
158	1227	2633
159	1235	2624
160	1242	2616
161	1250	2608
162	1257	2600
163	1265	2591
164	1272	2582
165	1280	2576
166	1288	2570
167	1297	2564
168	1305	2556
169	1313	2548
170	1320	2540
171	1328	2532
172	1335	2525
173	1343	2516
174	1349	2507
175	1357	2498
176	1364	2489
177	1373	2484
178	1380	2475
179	1388	2468
180	1396	2461
181	1404	2453
182	1411	2445
183	1419	2437
184	1426	2428
185	1433	2420
186	1441	2413
187	1449	2405
188	1456	2396
189	1463	2388
190	1472	2381
191	1479	2373
192	1487	2366
193	1496	2360
194	1503	2351
195	1511	2343
196	1518	2335
197	1525	2326
198	1532	2318
199	1540	2310
200	1547	2301
201	1554	2293
202	1561	2285
203	1568	2276
204	1578	2271
205	1585	2262
206	1594	2256
207	1601	2248
208	1608	2240
209	1616	2232
210	1623	2224
211	1631	2215
212	1638	2207
213	1645	2199
214	1652	2190
215	1659	2182
216	1666	2173
217	1675	2167
218	1682	2159
219	1691	2153
220	1699	2145
221	1706	2136
222	1713	2128
223	1720	2120
224	1727	2111
225	1734	2103
226	1742	2095
227	1749	2087
228	1756	2078
229	1763	2070
230	1771	2063
231	1778	2055
232	1786	2047
