iter	Passed	Remaining
0	11	1167
1	23	1155
2	34	1125
3	45	1100
4	57	1096
5	68	1079
6	79	1062
7	91	1046
8	102	1035
9	113	1019
10	124	1004
11	135	990
12	145	975
13	156	962
14	167	950
15	178	938
16	189	927
17	201	919
18	212	907
19	224	896
20	235	887
21	247	876
22	258	866
23	270	855
24	277	832
25	284	809
26	291	788
27	298	767
28	305	747
29	312	728
30	319	710
31	326	693
32	333	677
33	340	660
34	347	644
35	354	629
36	360	614
37	367	599
38	374	585
39	381	572
40	388	559
41	395	546
42	402	533
43	409	521
44	416	508
45	422	496
46	429	484
47	436	473
48	443	462
49	450	450
50	458	440
51	465	429
52	472	419
53	479	408
54	486	398
55	493	387
56	500	377
57	506	367
58	513	356
59	520	346
60	527	337
61	535	327
62	542	318
63	549	309
64	557	300
65	564	290
66	571	281
67	578	272
68	585	263
69	592	253
70	599	244
71	606	235
72	613	226
73	620	218
74	627	209
75	634	200
76	641	191
77	648	182
78	655	174
79	662	165
80	669	156
81	675	148
82	682	139
83	689	131
84	696	122
85	703	114
86	710	106
87	717	97
88	724	89
89	732	81
90	739	73
91	746	64
92	752	56
93	759	48
94	766	40
95	773	32
96	781	24
97	787	16
98	794	8
99	801	0
