iter	Passed	Remaining
0	19	3839
1	38	3813
2	60	3947
3	84	4156
4	113	4410
5	137	4461
6	164	4544
7	192	4628
8	217	4608
9	247	4695
10	271	4660
11	293	4598
12	314	4528
13	336	4469
14	357	4411
15	380	4376
16	401	4325
17	423	4282
18	446	4257
19	468	4214
20	490	4176
21	510	4128
22	531	4088
23	550	4040
24	571	3998
25	590	3954
26	610	3910
27	630	3873
28	650	3836
29	670	3800
30	691	3767
31	710	3728
32	729	3692
33	749	3659
34	769	3628
35	788	3594
36	808	3561
37	828	3530
38	847	3500
39	867	3470
40	887	3442
41	907	3412
42	927	3386
43	946	3357
44	967	3331
45	986	3303
46	1006	3275
47	1025	3248
48	1046	3224
49	1066	3198
50	1086	3174
51	1108	3156
52	1131	3139
53	1154	3120
54	1175	3100
55	1198	3081
56	1220	3061
57	1241	3039
58	1264	3022
59	1287	3004
60	1310	2985
61	1331	2964
62	1354	2945
63	1375	2923
64	1397	2902
65	1418	2879
66	1439	2857
67	1462	2839
68	1484	2818
69	1505	2796
70	1529	2779
71	1550	2756
72	1571	2733
73	1591	2709
74	1611	2686
75	1631	2662
76	1652	2640
77	1672	2615
78	1691	2591
79	1712	2568
80	1732	2545
81	1752	2521
82	1773	2499
83	1794	2477
84	1816	2457
85	1837	2435
86	1858	2413
87	1879	2391
88	1899	2368
89	1919	2346
90	1940	2323
91	1960	2301
92	1983	2281
93	2001	2256
94	2021	2234
95	2042	2212
96	2063	2190
97	2084	2169
98	2104	2147
99	2124	2124
100	2149	2106
101	2171	2086
102	2194	2066
103	2218	2047
104	2241	2027
105	2265	2008
106	2286	1987
107	2309	1967
108	2332	1947
109	2355	1927
110	2378	1906
111	2399	1885
112	2422	1864
113	2445	1844
114	2467	1824
115	2489	1802
116	2512	1782
117	2534	1761
118	2554	1739
119	2576	1717
120	2597	1695
121	2616	1673
122	2637	1651
123	2660	1630
124	2682	1609
125	2702	1587
126	2723	1565
127	2743	1543
128	2764	1521
129	2784	1499
130	2805	1477
131	2825	1455
132	2846	1433
133	2867	1412
134	2887	1390
135	2907	1368
136	2927	1346
137	2947	1324
138	2967	1302
139	2990	1281
140	3011	1260
141	3031	1238
142	3051	1216
143	3071	1194
144	3092	1172
145	3115	1152
146	3137	1131
147	3159	1110
148	3181	1089
149	3205	1068
150	3232	1048
151	3259	1029
152	3279	1007
153	3299	985
154	3319	963
155	3339	941
156	3360	920
157	3384	899
158	3405	878
159	3427	856
160	3446	834
161	3467	813
162	3488	791
163	3508	770
164	3529	748
165	3550	727
166	3571	705
167	3591	684
168	3611	662
169	3630	640
170	3651	619
171	3669	597
172	3690	575
173	3711	554
174	3732	533
175	3752	511
176	3772	490
177	3793	468
178	3813	447
179	3833	425
180	3853	404
181	3873	383
182	3894	361
183	3915	340
184	3933	318
185	3953	297
186	3974	276
187	3994	254
188	4013	233
189	4034	212
190	4052	190
191	4073	169
192	4094	148
193	4113	127
194	4133	105
195	4153	84
196	4174	63
197	4194	42
198	4215	21
199	4235	0
