iter	Passed	Remaining
0	10	5262
1	21	5252
2	31	5188
3	40	4969
4	48	4838
5	57	4716
6	66	4652
7	74	4586
8	82	4525
9	91	4498
10	100	4472
11	110	4486
12	120	4525
13	131	4566
14	140	4543
15	148	4503
16	157	4477
17	166	4451
18	174	4421
19	183	4398
20	191	4372
21	200	4348
22	209	4352
23	219	4359
24	229	4366
25	238	4344
26	244	4276
27	249	4213
28	255	4150
29	261	4094
30	267	4046
31	273	3998
32	279	3950
33	284	3904
34	290	3860
35	296	3824
36	302	3789
37	308	3751
38	315	3730
39	322	3703
40	328	3672
41	334	3648
42	340	3619
43	346	3591
44	352	3563
45	359	3549
46	365	3526
47	371	3499
48	377	3473
49	383	3447
50	388	3423
51	394	3399
52	400	3377
53	406	3361
54	413	3348
55	419	3325
56	426	3313
57	432	3292
58	437	3272
59	443	3253
60	449	3232
61	454	3212
62	460	3197
63	466	3178
64	471	3158
65	477	3140
66	483	3124
67	489	3107
68	494	3089
69	500	3072
70	506	3062
71	512	3045
72	519	3038
73	526	3031
74	534	3026
75	540	3014
76	547	3005
77	553	2993
78	560	2984
79	567	2979
80	573	2968
81	580	2958
82	587	2950
83	593	2938
84	600	2931
85	607	2924
86	614	2915
87	621	2908
88	626	2895
89	633	2887
90	639	2874
91	646	2865
92	652	2856
93	659	2846
94	666	2841
95	671	2827
96	677	2815
97	684	2808
98	691	2801
99	699	2797
100	706	2792
101	714	2788
102	722	2783
103	729	2776
104	735	2766
105	740	2754
106	747	2746
107	754	2737
108	760	2726
109	767	2720
110	773	2712
111	780	2704
112	786	2694
113	792	2684
114	799	2677
115	806	2671
116	813	2663
117	820	2657
118	827	2648
119	834	2641
120	840	2631
121	847	2624
122	854	2618
123	860	2609
124	867	2602
125	874	2594
126	881	2590
127	888	2582
128	895	2574
129	901	2565
130	908	2558
131	915	2551
132	921	2543
133	928	2535
134	933	2525
135	939	2515
136	946	2507
137	953	2500
138	959	2491
139	964	2480
140	970	2470
141	975	2460
142	981	2450
143	986	2439
144	992	2430
145	998	2420
146	1004	2411
147	1010	2403
148	1015	2393
149	1022	2386
150	1028	2377
151	1035	2370
152	1041	2361
153	1046	2351
154	1052	2342
155	1058	2333
156	1063	2323
157	1069	2314
158	1074	2305
159	1080	2296
160	1086	2287
161	1091	2277
162	1097	2268
163	1102	2259
164	1109	2252
165	1114	2243
166	1121	2236
167	1126	2227
168	1132	2218
169	1139	2211
170	1145	2203
171	1150	2194
172	1156	2186
173	1162	2178
174	1168	2169
175	1173	2160
176	1179	2151
177	1184	2143
178	1190	2134
179	1196	2126
180	1201	2117
181	1208	2111
182	1214	2103
183	1219	2094
184	1226	2087
185	1231	2079
186	1239	2074
187	1245	2066
188	1250	2057
189	1256	2049
190	1262	2041
191	1267	2033
192	1273	2025
193	1278	2017
194	1284	2009
195	1290	2000
196	1295	1992
197	1301	1984
198	1306	1976
199	1312	1968
200	1318	1961
201	1325	1954
202	1330	1946
203	1337	1940
204	1343	1932
205	1348	1924
206	1354	1916
207	1359	1908
208	1365	1900
209	1370	1892
210	1376	1885
211	1382	1877
212	1387	1869
213	1393	1862
214	1399	1854
215	1404	1847
216	1411	1840
217	1417	1833
218	1424	1827
219	1429	1819
220	1436	1813
221	1442	1805
222	1447	1798
223	1453	1790
224	1459	1783
225	1465	1776
226	1470	1768
227	1476	1761
228	1482	1754
229	1488	1747
230	1494	1740
231	1500	1733
232	1506	1726
233	1513	1720
234	1519	1713
235	1526	1707
236	1533	1701
237	1539	1694
238	1544	1687
239	1550	1680
240	1557	1673
241	1563	1666
242	1569	1659
243	1575	1652
244	1580	1645
245	1586	1638
246	1592	1631
247	1598	1624
248	1604	1617
249	1610	1610
250	1616	1603
251	1623	1597
252	1629	1590
253	1636	1584
254	1641	1577
255	1647	1570
256	1653	1563
257	1659	1556
258	1665	1549
259	1671	1543
260	1677	1536
261	1683	1529
262	1689	1522
263	1694	1515
264	1700	1508
265	1706	1500
266	1712	1494
267	1718	1487
268	1724	1481
269	1730	1473
270	1736	1467
271	1742	1460
272	1748	1453
273	1754	1447
274	1760	1440
275	1766	1433
276	1772	1427
277	1779	1420
278	1785	1414
279	1791	1407
280	1796	1400
281	1802	1393
282	1809	1387
283	1815	1380
284	1821	1374
285	1828	1368
286	1835	1362
287	1841	1355
288	1847	1349
289	1853	1342
290	1859	1335
291	1865	1329
292	1871	1322
293	1878	1315
294	1884	1309
295	1890	1302
296	1896	1295
297	1901	1289
298	1908	1282
299	1914	1276
300	1920	1269
301	1927	1263
302	1934	1257
303	1940	1251
304	1946	1244
305	1952	1238
306	1958	1231
307	1964	1224
308	1970	1218
309	1976	1211
310	1982	1204
311	1988	1198
312	1994	1191
313	2000	1184
314	2006	1178
315	2012	1171
316	2018	1165
317	2025	1159
318	2032	1153
319	2038	1146
320	2044	1139
321	2050	1133
322	2056	1126
323	2061	1119
324	2067	1113
325	2073	1106
326	2079	1099
327	2084	1093
328	2090	1086
329	2097	1080
330	2103	1073
331	2109	1067
332	2116	1061
333	2122	1054
334	2129	1048
335	2135	1042
336	2142	1036
337	2148	1029
338	2154	1023
339	2160	1016
340	2166	1010
341	2172	1003
342	2178	996
343	2183	990
344	2189	983
345	2195	977
346	2201	970
347	2207	964
348	2214	958
349	2220	951
350	2227	945
351	2234	939
352	2241	933
353	2247	926
354	2252	920
355	2258	913
356	2264	907
357	2270	900
358	2276	893
359	2282	887
360	2287	880
361	2293	874
362	2298	867
363	2304	860
364	2309	854
