iter	Passed	Remaining
0	41	8204
1	78	7787
2	116	7664
3	155	7598
4	192	7518
5	228	7377
6	249	6880
7	270	6488
8	290	6172
9	312	5930
10	332	5715
11	353	5534
12	373	5370
13	394	5236
14	414	5115
15	435	5011
16	456	4911
17	476	4820
18	497	4735
19	517	4661
20	539	4596
21	560	4538
22	582	4482
23	603	4428
24	625	4381
25	646	4327
26	668	4281
27	689	4235
28	709	4182
29	729	4131
30	748	4082
31	769	4038
32	789	3995
33	810	3956
34	831	3920
35	852	3882
36	871	3838
37	892	3802
38	913	3771
39	933	3734
40	954	3703
41	975	3669
42	995	3635
43	1016	3603
44	1036	3571
45	1057	3538
46	1077	3508
47	1099	3480
48	1119	3451
49	1141	3423
50	1161	3393
51	1182	3364
52	1203	3336
53	1223	3308
54	1243	3278
55	1264	3252
56	1285	3225
57	1306	3199
58	1327	3172
59	1348	3145
60	1368	3117
61	1389	3092
62	1411	3069
63	1432	3043
64	1453	3019
65	1474	2992
66	1494	2966
67	1516	2943
68	1537	2918
69	1559	2895
70	1580	2870
71	1599	2842
72	1619	2817
73	1639	2791
74	1662	2770
75	1683	2746
76	1704	2722
77	1723	2696
78	1744	2672
79	1764	2647
80	1785	2623
81	1807	2600
82	1827	2575
83	1848	2552
84	1868	2527
85	1888	2503
86	1910	2481
87	1929	2455
88	1950	2432
89	1970	2408
90	1990	2384
91	2010	2360
92	2030	2336
93	2052	2314
94	2073	2291
95	2094	2268
96	2115	2246
97	2136	2223
98	2156	2200
99	2178	2178
100	2199	2155
101	2220	2133
102	2240	2110
103	2260	2086
104	2282	2065
105	2304	2043
106	2325	2021
107	2346	1998
108	2366	1975
109	2386	1952
110	2406	1929
111	2425	1905
112	2446	1883
113	2467	1861
114	2488	1839
115	2509	1816
116	2530	1795
117	2551	1772
118	2572	1750
119	2592	1728
120	2612	1705
121	2632	1683
122	2652	1660
123	2673	1638
124	2695	1617
125	2714	1594
126	2734	1571
127	2754	1549
128	2775	1527
129	2796	1506
130	2818	1484
131	2839	1462
132	2859	1440
133	2880	1418
134	2901	1396
135	2921	1374
136	2941	1352
137	2962	1330
138	2982	1308
139	3003	1287
140	3024	1265
141	3045	1243
142	3066	1222
143	3086	1200
144	3107	1178
145	3128	1156
146	3148	1134
147	3169	1113
148	3191	1092
149	3210	1070
150	3231	1048
151	3252	1027
152	3273	1005
153	3295	984
154	3316	962
155	3337	941
156	3358	919
157	3378	898
158	3399	876
159	3420	855
160	3440	833
161	3461	812
162	3482	790
163	3502	768
164	3522	747
165	3544	725
166	3566	704
167	3589	683
168	3612	662
169	3634	641
170	3655	619
171	3677	598
172	3700	577
173	3722	556
174	3745	535
175	3767	513
176	3788	492
177	3810	471
178	3832	449
179	3855	428
180	3878	407
181	3901	385
182	3925	364
183	3945	343
184	3967	321
185	3989	300
186	4010	278
187	4032	257
188	4052	235
189	4073	214
190	4094	192
191	4115	171
192	4136	150
193	4158	128
194	4178	107
195	4197	85
196	4218	64
197	4239	42
198	4260	21
199	4280	0
