iter	Passed	Remaining
0	18	1831
1	35	1761
2	53	1739
3	84	2021
4	107	2037
5	129	2032
6	149	1987
7	172	1988
8	192	1948
9	208	1874
10	222	1799
11	236	1734
12	256	1718
13	278	1713
14	300	1703
15	326	1713
16	346	1692
17	367	1676
18	382	1630
19	399	1597
20	413	1555
21	429	1524
22	442	1483
23	453	1436
24	464	1394
25	477	1360
26	491	1329
27	505	1298
28	516	1264
29	530	1238
30	543	1209
31	555	1180
32	570	1158
33	584	1134
34	604	1122
35	620	1103
36	632	1076
37	643	1049
38	656	1026
39	674	1011
40	685	986
41	696	961
42	706	937
43	719	915
44	730	893
45	741	870
46	752	848
47	763	827
48	774	805
49	785	785
50	798	767
51	810	748
52	822	729
53	843	718
54	865	708
55	888	697
56	902	680
57	914	662
58	928	645
59	944	629
60	963	616
61	978	599
62	988	580
63	999	562
64	1011	544
65	1024	527
66	1035	509
67	1046	492
68	1056	474
69	1067	457
70	1080	441
71	1092	424
72	1103	408
73	1115	391
74	1126	375
75	1138	359
76	1149	343
77	1162	327
78	1173	312
79	1184	296
80	1196	280
81	1207	265
82	1218	249
83	1230	234
84	1241	219
85	1252	203
86	1264	188
87	1275	173
88	1286	159
89	1297	144
90	1308	129
91	1319	114
92	1330	100
93	1342	85
94	1353	71
95	1364	56
96	1377	42
97	1389	28
98	1400	14
99	1411	0
