iter	Passed	Remaining
0	18	3614
1	48	4769
2	68	4503
3	90	4431
4	112	4371
5	126	4078
6	146	4038
7	161	3877
8	175	3718
9	191	3634
10	206	3546
11	222	3483
12	238	3432
13	254	3382
14	266	3285
15	281	3232
16	292	3148
17	308	3123
18	320	3050
19	332	2988
20	349	2981
21	363	2937
22	376	2897
23	387	2843
24	399	2798
25	411	2751
26	422	2709
27	436	2681
28	447	2640
29	459	2603
30	470	2566
31	482	2533
32	501	2537
33	513	2505
34	527	2487
35	541	2467
36	554	2442
37	571	2436
38	591	2441
39	612	2449
40	628	2438
41	643	2421
42	656	2397
43	668	2368
44	679	2340
45	691	2313
46	705	2295
47	717	2272
48	729	2248
49	743	2231
50	757	2213
51	769	2189
52	785	2178
53	798	2159
54	819	2160
55	830	2134
56	846	2124
57	864	2115
58	878	2098
59	893	2083
60	905	2063
61	919	2047
62	932	2027
63	946	2010
64	969	2014
65	1003	2036
66	1016	2018
67	1027	1995
68	1042	1979
69	1055	1959
70	1069	1942
71	1080	1921
72	1092	1900
73	1103	1879
74	1147	1913
75	1167	1905
76	1182	1888
77	1196	1871
78	1207	1849
79	1218	1827
80	1229	1806
81	1243	1789
82	1256	1771
83	1267	1751
84	1279	1730
85	1290	1710
86	1310	1702
87	1325	1686
88	1337	1667
89	1348	1647
90	1360	1629
91	1372	1610
92	1383	1592
93	1395	1573
94	1406	1554
95	1418	1536
96	1429	1518
97	1441	1500
98	1454	1483
99	1465	1465
100	1477	1448
101	1490	1431
102	1502	1415
103	1513	1397
104	1537	1390
105	1560	1383
106	1576	1369
107	1596	1359
108	1615	1349
109	1633	1336
110	1650	1323
111	1676	1316
112	1697	1306
113	1723	1300
114	1748	1292
115	1770	1282
116	1791	1270
117	1813	1260
118	1834	1249
119	1857	1238
120	1878	1226
121	1896	1212
122	1908	1194
123	1919	1176
124	1942	1165
125	1956	1149
126	1978	1136
127	2000	1125
128	2022	1113
129	2051	1104
130	2078	1094
131	2100	1081
132	2121	1068
133	2148	1058
134	2181	1050
135	2203	1037
136	2240	1030
137	2263	1016
138	2283	1002
139	2310	990
140	2334	976
141	2358	963
142	2384	950
143	2406	935
144	2428	921
145	2452	907
146	2471	891
147	2484	873
148	2495	854
149	2506	835
150	2517	817
151	2529	798
152	2540	780
153	2554	762
154	2568	745
155	2583	728
156	2595	710
157	2606	692
158	2616	674
159	2628	657
160	2641	639
161	2653	622
162	2665	604
163	2677	587
164	2689	570
165	2701	553
166	2713	536
167	2725	519
168	2736	501
169	2749	485
170	2762	468
171	2774	451
172	2794	436
173	2808	419
174	2819	402
175	2832	386
176	2844	369
177	2856	353
178	2869	336
179	2881	320
180	2903	304
181	2923	289
182	2934	272
183	2946	256
184	2958	239
185	2973	223
186	2985	207
187	2996	191
188	3011	175
189	3024	159
190	3036	143
191	3048	127
192	3060	111
193	3072	95
194	3084	79
195	3096	63
196	3109	47
197	3132	31
198	3154	15
199	3178	0
