iter	Passed	Remaining
0	9	911
1	18	906
2	26	872
3	35	849
4	44	836
5	52	821
6	60	809
7	69	800
8	78	790
9	86	781
10	95	772
11	103	761
12	112	751
13	120	742
14	129	732
15	138	724
16	147	718
17	156	710
18	164	701
19	173	693
20	179	676
21	186	660
22	192	644
23	198	629
24	205	615
25	211	602
26	218	589
27	224	577
28	230	564
29	236	552
30	242	540
31	249	530
32	256	521
33	263	510
34	269	500
35	275	490
36	282	480
37	288	470
38	294	461
39	300	451
40	307	442
41	314	434
42	320	425
43	327	416
44	333	407
45	340	399
46	346	390
47	353	382
48	360	375
49	367	367
50	373	359
51	380	351
52	386	342
53	392	334
54	398	325
55	404	317
56	410	309
57	415	300
58	421	292
59	427	284
60	433	276
61	438	268
62	444	261
63	450	253
64	456	245
65	463	238
66	469	231
67	475	223
68	481	216
69	487	208
70	493	201
71	499	194
72	505	187
73	511	179
74	517	172
75	523	165
76	529	158
77	535	150
78	540	143
79	546	136
80	552	129
81	558	122
82	565	115
83	571	108
84	577	101
85	583	94
86	589	88
87	595	81
88	601	74
89	607	67
90	613	60
91	619	53
92	625	47
93	631	40
94	637	33
95	642	26
96	648	20
97	654	13
98	660	6
99	666	0
