iter	Passed	Remaining
0	8	1664
1	15	1535
2	22	1484
3	29	1450
4	36	1426
5	43	1409
6	50	1398
7	57	1386
8	65	1382
9	72	1377
10	81	1408
11	90	1413
12	98	1416
13	106	1410
14	113	1396
15	121	1393
16	128	1379
17	135	1366
18	142	1356
19	149	1345
20	156	1335
21	163	1322
22	171	1322
23	178	1311
24	187	1313
25	194	1303
26	202	1299
27	210	1291
28	217	1282
29	224	1272
30	231	1262
31	238	1252
32	245	1242
33	252	1232
34	259	1223
35	266	1214
36	274	1209
37	283	1206
38	291	1204
39	300	1200
40	307	1192
41	314	1184
42	321	1175
43	328	1166
44	336	1159
45	344	1152
46	351	1145
47	359	1137
48	366	1128
49	374	1123
50	382	1117
51	390	1110
52	397	1102
53	405	1095
54	412	1086
55	419	1078
56	426	1069
57	433	1060
58	440	1052
59	447	1044
60	455	1037
61	462	1029
62	469	1021
63	478	1015
64	486	1010
65	494	1003
66	502	996
67	509	988
68	516	980
69	523	971
70	530	963
71	537	956
72	544	947
73	552	940
74	559	932
75	566	924
76	574	917
77	583	912
78	591	905
79	599	899
80	607	891
81	614	884
82	621	876
83	629	869
84	636	861
85	643	852
86	650	845
87	657	837
88	665	829
89	673	822
90	681	816
91	689	809
92	697	802
93	704	794
94	711	786
95	718	778
96	726	771
97	733	763
98	741	756
99	748	748
100	756	741
101	763	733
102	771	726
103	780	720
104	787	712
105	797	707
106	804	699
107	812	691
108	819	684
109	827	676
110	834	668
111	841	661
112	848	653
113	855	645
114	863	638
115	870	630
116	878	623
117	886	616
118	894	608
119	903	602
120	910	594
121	918	587
122	925	579
123	932	571
124	940	564
125	947	556
126	954	548
127	961	541
128	969	533
129	977	526
130	985	519
131	993	511
132	1001	504
133	1008	496
134	1016	489
135	1023	481
136	1030	473
137	1037	466
138	1044	458
139	1051	450
140	1058	443
141	1065	435
142	1073	427
143	1081	420
144	1088	412
145	1097	405
146	1104	398
147	1112	390
148	1120	383
149	1127	375
150	1134	368
151	1141	360
152	1149	353
153	1156	345
154	1164	337
155	1171	330
156	1180	323
157	1187	315
158	1196	308
159	1203	300
160	1210	293
161	1217	285
162	1224	277
163	1231	270
164	1238	262
165	1246	255
166	1253	247
167	1260	240
168	1267	232
169	1275	225
170	1284	217
171	1292	210
172	1300	202
173	1307	195
174	1314	187
175	1321	180
176	1328	172
177	1334	164
178	1341	157
179	1348	149
180	1356	142
181	1363	134
182	1370	127
183	1379	119
184	1386	112
185	1395	105
186	1402	97
187	1408	89
188	1415	82
189	1423	74
190	1430	67
191	1437	59
192	1444	52
193	1451	44
194	1458	37
195	1465	29
196	1474	22
197	1483	14
198	1491	7
199	1499	0
