iter	Passed	Remaining
0	9	917
1	17	864
2	26	848
3	34	825
4	43	817
5	51	805
6	59	794
7	67	781
8	76	774
9	85	766
10	93	757
11	102	748
12	110	742
13	119	735
14	128	729
15	137	719
16	145	711
17	154	702
18	163	696
19	171	687
20	180	679
21	187	666
22	194	650
23	200	635
24	207	621
25	213	608
26	219	594
27	226	582
28	232	569
29	238	557
30	244	544
31	250	532
32	256	521
33	263	510
34	269	500
35	275	490
36	281	480
37	288	470
38	294	460
39	300	451
40	307	441
41	313	432
42	319	423
43	325	414
44	332	406
45	338	397
46	345	389
47	351	380
48	357	372
49	364	364
50	369	355
51	375	347
52	382	339
53	388	330
54	393	322
55	399	313
56	405	305
57	411	297
58	416	289
59	422	281
60	428	274
61	434	266
62	440	258
63	445	250
64	450	242
65	456	235
66	462	227
67	468	220
68	473	212
69	479	205
70	484	198
71	491	191
72	497	183
73	502	176
74	508	169
75	513	162
76	519	155
77	524	147
78	530	140
79	535	133
80	541	126
81	546	119
82	552	113
83	557	106
84	565	99
85	572	93
86	579	86
87	585	79
88	593	73
89	599	66
90	605	59
91	611	53
92	617	46
93	623	39
94	629	33
95	635	26
96	641	19
97	647	13
98	653	6
99	659	0
