iter	Passed	Remaining
0	5	554
1	10	504
2	15	513
3	21	508
4	25	487
5	30	475
6	34	463
7	39	455
8	44	448
9	48	440
10	53	433
11	58	427
12	63	422
13	67	416
14	72	410
15	77	404
16	81	399
17	86	393
18	91	389
19	95	383
20	102	385
21	107	380
22	112	375
23	118	375
24	123	371
25	128	365
26	133	360
27	137	354
28	142	348
29	146	342
30	151	337
31	156	332
32	160	326
33	165	321
34	170	317
35	175	312
36	180	307
37	185	302
38	190	297
39	195	292
40	201	290
41	206	285
42	211	280
43	218	278
44	223	272
45	228	267
46	233	262
47	237	257
48	242	252
49	247	247
50	252	242
51	256	237
52	261	232
53	266	227
54	271	222
55	276	217
56	281	212
57	286	207
58	291	202
59	295	197
60	302	193
61	307	188
62	312	183
63	318	179
64	323	174
65	328	169
66	333	164
67	338	159
68	343	154
69	347	149
70	352	144
71	357	139
72	362	134
73	367	129
74	372	124
75	377	119
76	382	114
77	386	109
78	391	103
79	395	98
80	400	93
81	406	89
82	410	84
83	416	79
84	422	74
85	426	69
86	431	64
87	436	59
88	441	54
89	446	49
90	451	44
91	456	39
92	461	34
93	466	29
94	470	24
95	475	19
96	480	14
97	485	9
98	490	4
99	495	0
