iter	Passed	Remaining
0	12	1228
1	31	1560
2	44	1450
3	56	1361
4	66	1268
5	80	1261
6	92	1229
7	103	1195
8	114	1158
9	128	1153
10	140	1133
11	149	1098
12	162	1086
13	172	1059
14	183	1038
15	196	1030
16	206	1010
17	216	985
18	227	969
19	236	947
20	247	931
21	257	911
22	267	895
23	278	882
24	288	864
25	321	916
26	346	937
27	361	930
28	371	910
29	389	908
30	403	898
31	410	872
32	417	846
33	425	825
34	431	802
35	439	781
36	447	761
37	454	742
38	462	723
39	470	706
40	483	695
41	490	677
42	500	663
43	508	647
44	515	629
45	522	613
46	532	601
47	540	585
48	550	573
49	560	560
50	585	562
51	611	564
52	632	561
53	639	544
54	646	528
55	653	513
56	663	500
57	670	485
58	677	470
59	684	456
60	694	443
61	704	431
62	716	420
63	723	406
64	732	394
65	742	382
66	749	369
67	756	355
68	763	342
69	774	331
70	782	319
71	789	306
72	798	295
73	809	284
74	815	271
75	822	259
76	829	247
77	839	236
78	845	224
79	852	213
80	858	201
81	865	189
82	874	179
83	884	168
84	891	157
85	897	146
86	907	135
87	912	124
88	920	113
89	927	103
90	934	92
91	943	82
92	949	71
93	956	61
94	962	50
95	972	40
96	978	30
97	985	20
98	992	10
99	999	0
