iter	Passed	Remaining
0	21	4329
1	42	4177
2	64	4264
3	84	4164
4	103	4032
5	124	4034
6	147	4057
7	171	4113
8	192	4087
9	205	3911
10	217	3742
11	229	3601
12	241	3478
13	256	3402
14	270	3336
15	284	3266
16	297	3198
17	309	3128
18	321	3058
19	332	2995
20	345	2944
21	356	2886
22	368	2839
23	380	2793
24	392	2746
25	403	2697
26	413	2648
27	424	2607
28	435	2567
29	446	2528
30	456	2490
31	467	2452
32	477	2417
33	488	2386
34	499	2356
35	510	2326
36	521	2299
37	532	2271
38	544	2246
39	555	2221
40	566	2197
41	578	2175
42	590	2154
43	601	2133
44	612	2110
45	623	2088
46	634	2066
47	645	2044
48	656	2024
49	667	2002
50	678	1983
51	690	1964
52	701	1944
53	712	1925
54	723	1907
55	734	1888
56	745	1870
57	756	1853
58	767	1834
59	778	1817
60	790	1801
61	801	1783
62	812	1766
63	823	1750
64	834	1733
65	845	1717
66	856	1699
67	867	1684
68	878	1668
69	889	1652
70	900	1636
71	911	1620
72	922	1605
73	934	1591
74	945	1576
75	957	1562
76	969	1549
77	981	1534
78	992	1519
79	1003	1505
80	1015	1491
81	1026	1477
82	1037	1462
83	1048	1447
84	1059	1433
85	1070	1419
86	1083	1407
87	1094	1392
88	1105	1378
89	1117	1366
90	1129	1352
91	1140	1339
92	1152	1326
93	1163	1312
94	1175	1299
95	1187	1286
96	1199	1274
97	1210	1259
98	1222	1246
99	1233	1233
100	1244	1219
101	1256	1207
102	1267	1193
103	1278	1179
104	1290	1167
105	1302	1154
106	1313	1141
107	1325	1129
108	1337	1116
109	1349	1103
110	1360	1090
111	1371	1077
112	1382	1064
113	1393	1051
114	1404	1037
115	1414	1024
116	1425	1011
117	1436	998
118	1447	985
119	1459	972
120	1469	959
121	1481	947
122	1491	933
123	1502	921
124	1513	907
125	1523	894
126	1534	881
127	1545	869
128	1555	856
129	1566	843
130	1578	831
131	1588	818
132	1599	805
133	1610	793
134	1621	780
135	1632	768
136	1643	755
137	1653	743
138	1664	730
139	1676	718
140	1686	705
141	1696	693
142	1708	680
143	1719	668
144	1730	656
145	1741	644
146	1751	631
147	1763	619
148	1774	607
149	1784	594
150	1795	582
151	1806	570
152	1817	558
153	1827	545
154	1838	533
155	1850	521
156	1860	509
157	1870	497
158	1882	485
159	1893	473
160	1904	461
161	1916	449
162	1927	437
163	1938	425
164	1950	413
165	1961	401
166	1972	389
167	1983	377
168	1994	365
169	2006	354
170	2017	342
171	2028	330
172	2040	318
173	2051	306
174	2061	294
175	2072	282
176	2084	270
177	2095	258
178	2106	247
179	2116	235
180	2128	223
181	2139	211
182	2150	199
183	2161	187
184	2172	176
185	2183	164
186	2199	152
187	2211	141
188	2222	129
189	2232	117
190	2244	105
191	2255	93
192	2267	82
193	2278	70
194	2289	58
195	2300	46
196	2311	35
197	2323	23
198	2334	11
199	2346	0
