iter	Passed	Remaining
0	11	5649
1	22	5553
2	33	5529
3	44	5486
4	55	5487
5	65	5420
6	76	5388
7	87	5369
8	99	5445
9	111	5487
10	123	5501
11	135	5495
12	146	5484
13	158	5491
14	168	5453
15	176	5341
16	185	5258
17	194	5217
18	202	5128
19	211	5067
20	218	4993
21	226	4930
22	235	4875
23	243	4824
24	251	4787
25	260	4742
26	268	4695
27	275	4651
28	283	4607
29	292	4583
30	300	4543
31	309	4527
32	317	4490
33	325	4455
34	333	4424
35	340	4392
36	349	4370
37	356	4338
38	364	4306
39	371	4277
40	378	4239
41	385	4207
42	394	4193
43	401	4162
44	408	4130
45	415	4098
46	421	4066
47	428	4038
48	435	4012
49	443	3988
50	450	3964
51	457	3938
52	464	3915
53	471	3892
54	478	3868
55	484	3843
56	492	3828
57	499	3807
58	507	3792
59	514	3773
60	521	3753
61	528	3731
62	534	3710
63	541	3691
64	549	3674
65	556	3656
66	562	3637
67	569	3619
68	576	3601
69	583	3584
70	590	3569
71	598	3558
72	606	3547
73	613	3533
74	620	3518
75	627	3502
76	634	3487
77	641	3472
78	649	3459
79	656	3446
80	663	3431
81	670	3416
82	677	3402
83	683	3387
84	691	3378
85	698	3364
86	706	3355
87	713	3342
88	721	3329
89	728	3317
90	735	3304
91	742	3291
92	749	3280
93	756	3269
94	764	3258
95	771	3245
96	778	3232
97	785	3221
98	793	3214
99	800	3203
100	808	3194
101	815	3182
102	823	3173
103	830	3164
104	838	3153
105	845	3142
106	853	3133
107	860	3122
108	867	3110
109	874	3098
110	881	3088
111	889	3081
112	897	3072
113	905	3064
114	912	3054
115	919	3043
116	926	3033
117	933	3022
118	940	3011
119	947	3000
120	954	2989
121	961	2978
122	968	2967
123	975	2957
124	982	2946
125	990	2938
126	996	2927
127	1004	2920
128	1012	2911
129	1019	2902
130	1026	2892
131	1033	2881
132	1040	2870
133	1047	2860
134	1054	2850
135	1061	2840
136	1067	2829
137	1074	2818
138	1081	2807
139	1088	2799
140	1095	2789
141	1103	2781
142	1110	2773
143	1117	2763
144	1125	2754
145	1131	2744
146	1139	2735
147	1146	2725
148	1153	2718
149	1160	2707
150	1167	2698
151	1174	2689
152	1181	2678
153	1188	2670
154	1196	2663
155	1204	2656
156	1211	2647
157	1218	2638
158	1225	2628
159	1232	2619
160	1239	2610
161	1246	2601
162	1254	2592
163	1261	2583
164	1267	2574
165	1275	2565
166	1282	2557
167	1290	2550
168	1297	2541
169	1305	2534
170	1312	2525
171	1319	2517
172	1326	2507
173	1333	2498
174	1340	2489
175	1346	2479
176	1354	2470
177	1360	2461
178	1367	2451
179	1374	2443
180	1381	2435
181	1389	2427
182	1396	2419
183	1404	2412
184	1411	2404
185	1418	2394
186	1425	2386
187	1432	2377
188	1439	2368
189	1446	2359
190	1453	2351
191	1460	2342
192	1466	2332
193	1473	2324
194	1480	2316
195	1487	2307
196	1495	2300
197	1503	2293
198	1510	2284
199	1517	2276
200	1524	2267
201	1530	2258
202	1537	2249
203	1544	2241
204	1551	2233
205	1559	2225
206	1566	2217
207	1573	2208
208	1580	2200
209	1587	2192
210	1594	2183
211	1602	2177
212	1609	2169
213	1617	2161
214	1623	2152
215	1630	2143
216	1637	2135
217	1644	2126
218	1651	2118
219	1658	2111
220	1665	2102
221	1672	2094
222	1679	2085
223	1686	2078
224	1694	2071
225	1703	2065
226	1710	2056
227	1717	2048
228	1723	2040
229	1730	2031
230	1737	2023
231	1744	2014
232	1751	2007
233	1758	1999
234	1766	1991
235	1773	1983
236	1780	1975
237	1787	1967
238	1794	1960
239	1803	1953
240	1809	1945
241	1816	1936
242	1823	1928
243	1830	1920
244	1838	1913
245	1845	1905
246	1852	1897
247	1860	1890
248	1867	1882
249	1874	1874
250	1881	1866
251	1889	1859
252	1896	1852
253	1904	1844
254	1911	1836
255	1917	1828
256	1925	1820
257	1931	1811
258	1938	1803
259	1945	1795
260	1952	1787
261	1959	1780
262	1966	1772
263	1973	1764
264	1980	1756
265	1987	1748
266	1994	1740
267	2002	1733
268	2008	1725
269	2015	1716
270	2022	1708
271	2028	1700
272	2035	1692
273	2042	1684
274	2049	1676
275	2056	1668
276	2062	1660
277	2069	1652
278	2076	1644
279	2083	1636
280	2091	1629
281	2099	1622
282	2106	1614
283	2112	1606
284	2119	1599
285	2127	1591
286	2134	1583
287	2140	1575
288	2148	1568
289	2155	1560
290	2162	1553
291	2169	1545
292	2176	1537
293	2183	1530
294	2191	1522
295	2199	1516
296	2206	1508
297	2213	1500
298	2220	1492
299	2227	1485
300	2234	1477
301	2241	1469
302	2248	1461
303	2255	1454
304	2262	1446
305	2270	1439
306	2277	1431
307	2284	1423
308	2292	1416
309	2299	1409
310	2306	1401
311	2313	1394
312	2320	1386
313	2327	1378
314	2334	1371
315	2341	1363
316	2348	1355
317	2355	1348
318	2362	1340
319	2369	1332
320	2376	1325
321	2383	1317
322	2391	1310
323	2399	1303
324	2406	1295
325	2412	1287
326	2419	1280
327	2427	1272
328	2434	1265
329	2440	1257
330	2447	1249
331	2455	1242
332	2462	1234
333	2469	1227
334	2476	1219
335	2483	1212
336	2491	1205
337	2499	1198
338	2507	1190
339	2514	1183
340	2521	1175
341	2527	1167
342	2534	1160
343	2541	1152
344	2548	1145
345	2555	1137
346	2562	1129
347	2569	1122
348	2576	1114
349	2583	1107
350	2590	1099
351	2597	1092
352	2605	1084
353	2613	1077
354	2620	1070
355	2627	1062
356	2634	1055
357	2641	1047
358	2649	1040
359	2656	1033
360	2664	1025
361	2671	1018
362	2678	1010
363	2685	1003
364	2693	996
365	2701	989
366	2709	981
367	2715	974
368	2723	966
369	2730	959
370	2737	951
371	2744	944
372	2751	936
373	2758	929
374	2765	921
375	2772	914
376	2779	906
377	2785	899
378	2793	891
379	2801	884
380	2807	877
381	2814	869
382	2821	861
383	2827	854
384	2834	846
385	2840	839
386	2847	831
387	2854	824
388	2862	816
389	2869	809
390	2875	801
391	2882	794
392	2889	786
393	2898	779
394	2905	772
395	2911	764
396	2918	757
397	2924	749
398	2932	742
399	2938	734
400	2945	727
401	2952	719
402	2960	712
403	2966	705
404	2973	697
405	2980	690
406	2987	682
407	2996	675
408	3003	668
409	3010	660
410	3016	653
411	3023	645
412	3030	638
413	3037	630
414	3044	623
415	3050	616
416	3057	608
417	3065	601
418	3072	593
419	3079	586
420	3086	579
421	3095	572
422	3101	564
423	3109	557
424	3118	550
425	3125	542
426	3134	535
427	3141	528
428	3151	521
429	3158	514
430	3166	506
431	3174	499
432	3183	492
433	3190	485
434	3200	478
435	3207	470
436	3216	463
437	3223	456
438	3232	449
439	3239	441
440	3248	434
441	3254	427
442	3264	420
443	3271	412
444	3279	405
445	3286	397
446	3296	390
447	3303	383
448	3312	376
449	3319	368
450	3327	361
451	3334	354
452	3341	346
453	3350	339
454	3357	332
455	3366	324
456	3373	317
457	3381	310
458	3388	302
459	3398	295
460	3405	288
461	3415	280
462	3422	273
463	3431	266
464	3438	258
465	3447	251
466	3454	244
467	3463	236
468	3471	229
469	3478	222
470	3486	214
471	3496	207
472	3503	199
473	3512	192
474	3519	185
475	3528	177
476	3535	170
477	3544	163
478	3551	155
479	3559	148
480	3566	140
481	3573	133
482	3580	126
483	3586	118
484	3593	111
485	3601	103
486	3609	96
487	3616	88
488	3623	81
489	3631	74
490	3638	66
491	3644	59
492	3651	51
493	3658	44
494	3665	37
495	3672	29
496	3679	22
497	3685	14
498	3693	7
499	3700	0
