iter	Passed	Remaining
0	22	2276
1	47	2335
2	71	2304
3	96	2317
4	119	2278
5	144	2271
6	167	2225
7	192	2210
8	215	2183
9	239	2156
10	265	2144
11	288	2117
12	312	2090
13	335	2060
14	359	2037
15	381	2003
16	405	1977
17	428	1953
18	450	1922
19	473	1895
20	497	1872
21	521	1847
22	545	1826
23	568	1798
24	593	1780
25	616	1754
26	641	1733
27	664	1707
28	687	1684
29	711	1659
30	733	1633
31	758	1610
32	781	1587
33	805	1564
34	829	1540
35	852	1514
36	877	1493
37	900	1469
38	923	1444
39	948	1422
40	974	1401
41	999	1379
42	1025	1359
43	1049	1335
44	1073	1311
45	1097	1287
46	1120	1263
47	1144	1239
48	1168	1216
49	1194	1194
50	1217	1169
51	1241	1146
52	1264	1120
53	1288	1097
54	1312	1073
55	1334	1048
56	1358	1024
57	1381	1000
58	1408	978
59	1432	954
60	1456	931
61	1480	907
62	1505	884
63	1529	860
64	1553	836
65	1576	812
66	1601	788
67	1625	764
68	1647	740
69	1671	716
70	1695	692
71	1719	668
72	1742	644
73	1767	620
74	1791	597
75	1815	573
76	1840	549
77	1863	525
78	1887	501
79	1912	478
80	1937	454
81	1961	430
82	1985	406
83	2009	382
84	2031	358
85	2056	334
86	2079	310
87	2105	287
88	2127	262
89	2150	238
90	2175	215
91	2200	191
92	2225	167
93	2249	143
94	2273	119
95	2298	95
96	2322	71
97	2345	47
98	2371	23
99	2393	0
