iter	Passed	Remaining
0	9	939
1	18	888
2	26	868
3	35	856
4	44	843
5	53	833
6	62	825
7	71	827
8	80	816
9	91	826
10	101	823
11	110	813
12	120	805
13	129	795
14	140	798
15	149	785
16	158	775
17	168	767
18	178	759
19	186	747
20	195	735
21	205	727
22	214	718
23	224	709
24	233	700
25	243	692
26	254	687
27	263	677
28	272	668
29	282	659
30	292	650
31	301	641
32	311	631
33	320	621
34	329	611
35	337	600
36	347	591
37	356	582
38	366	572
39	375	563
40	384	554
41	394	544
42	403	534
43	412	525
44	421	515
45	430	505
46	440	496
47	449	486
48	458	476
49	466	466
50	475	456
51	485	447
52	494	438
53	504	429
54	513	419
55	522	410
56	531	401
57	541	391
58	550	382
59	560	373
60	570	364
61	579	355
62	589	346
63	598	336
64	609	328
65	618	318
66	628	309
67	638	300
68	647	291
69	657	281
70	666	272
71	675	262
72	684	253
73	693	243
74	702	234
75	712	225
76	721	215
77	730	206
78	739	196
79	749	187
80	759	178
81	768	168
82	777	159
83	786	149
84	795	140
85	806	131
86	815	121
87	825	112
88	835	103
89	844	93
90	855	84
91	864	75
92	873	65
93	882	56
94	891	46
95	900	37
96	910	28
97	920	18
98	928	9
99	938	0
