iter	Passed	Remaining
0	19	1932
1	41	2016
2	59	1933
3	78	1893
4	97	1854
5	115	1811
6	134	1785
7	155	1783
8	173	1753
9	191	1724
10	209	1695
11	228	1676
12	249	1668
13	268	1651
14	286	1625
15	299	1572
16	311	1519
17	322	1469
18	333	1421
19	345	1383
20	357	1344
21	369	1308
22	380	1274
23	391	1239
24	402	1206
25	413	1175
26	424	1148
27	437	1123
28	448	1098
29	460	1074
30	472	1050
31	483	1027
32	494	1004
33	506	982
34	517	961
35	528	940
36	541	921
37	551	900
38	562	879
39	573	860
40	585	842
41	595	822
42	606	803
43	617	785
44	628	768
45	641	753
46	653	736
47	665	720
48	676	703
49	687	687
50	698	670
51	709	654
52	720	638
53	731	622
54	743	608
55	754	592
56	765	577
57	777	562
58	787	547
59	798	532
60	809	517
61	820	502
62	831	488
63	844	474
64	856	461
65	867	446
66	877	432
67	888	418
68	900	404
69	911	390
70	923	377
71	934	363
72	947	350
73	958	336
74	969	323
75	980	309
76	992	296
77	1003	282
78	1013	269
79	1024	256
80	1036	243
81	1048	230
82	1059	217
83	1070	203
84	1082	190
85	1093	177
86	1104	164
87	1114	152
88	1125	139
89	1136	126
90	1149	113
91	1161	101
92	1173	88
93	1185	75
94	1196	62
95	1208	50
96	1219	37
97	1230	25
98	1241	12
99	1253	0
