iter	Passed	Remaining
0	20	2050
1	42	2071
2	64	2086
3	86	2070
4	109	2082
5	132	2069
6	153	2033
7	175	2022
8	198	2010
9	220	1981
10	242	1964
11	264	1940
12	287	1926
13	309	1898
14	330	1875
15	352	1848
16	378	1847
17	402	1835
18	424	1809
19	447	1790
20	469	1767
21	492	1744
22	513	1720
23	538	1705
24	565	1695
25	589	1679
26	617	1668
27	643	1653
28	664	1627
29	687	1604
30	709	1579
31	732	1556
32	753	1530
33	775	1506
34	799	1485
35	820	1458
36	842	1434
37	864	1410
38	887	1387
39	909	1363
40	931	1340
41	953	1316
42	974	1291
43	997	1268
44	1018	1244
45	1039	1220
46	1061	1196
47	1083	1173
48	1105	1150
49	1126	1126
50	1148	1103
51	1169	1079
52	1192	1057
53	1214	1034
54	1236	1011
55	1257	987
56	1279	965
57	1301	942
58	1323	919
59	1345	897
60	1368	874
61	1389	851
62	1411	828
63	1433	806
64	1454	783
65	1476	760
66	1499	738
67	1521	716
68	1542	693
69	1563	670
70	1585	647
71	1608	625
72	1630	602
73	1651	580
74	1674	558
75	1698	536
76	1720	513
77	1743	491
78	1766	469
79	1788	447
80	1812	425
81	1834	402
82	1855	380
83	1877	357
84	1900	335
85	1920	312
86	1942	290
87	1963	267
88	1985	245
89	2008	223
90	2030	200
91	2051	178
92	2073	156
93	2096	133
94	2117	111
95	2139	89
96	2161	66
97	2182	44
98	2204	22
99	2226	0
