iter	Passed	Remaining
0	11	5922
1	22	5571
2	32	5390
3	42	5320
4	53	5293
5	64	5271
6	74	5280
7	85	5269
8	99	5444
9	110	5433
10	121	5406
11	132	5373
12	142	5349
13	151	5274
14	160	5183
15	168	5095
16	176	5011
17	186	4981
18	195	4942
19	204	4913
20	212	4857
21	220	4800
22	229	4766
23	238	4731
24	246	4686
25	255	4651
26	263	4611
27	271	4573
28	279	4541
29	287	4507
30	296	4493
31	305	4473
32	314	4457
33	323	4427
34	332	4418
35	340	4394
36	348	4366
37	355	4327
38	362	4289
39	369	4253
40	376	4215
41	383	4180
42	393	4187
43	404	4190
44	413	4180
45	422	4166
46	430	4150
47	438	4126
48	445	4101
49	453	4078
50	460	4055
51	468	4033
52	475	4009
53	482	3985
54	489	3960
55	498	3954
56	505	3932
57	514	3918
58	521	3897
59	528	3878
60	536	3863
61	544	3843
62	551	3823
63	557	3801
64	565	3781
65	572	3762
66	578	3739
67	586	3724
68	594	3711
69	602	3701
70	609	3681
71	616	3663
72	623	3645
73	630	3628
74	637	3611
75	644	3594
76	651	3578
77	658	3560
78	664	3543
79	671	3526
80	678	3510
81	685	3496
82	693	3485
83	701	3474
84	708	3457
85	714	3440
86	721	3423
87	727	3408
88	734	3391
89	741	3376
90	748	3362
91	754	3346
92	761	3330
93	768	3317
94	774	3302
95	781	3288
96	788	3277
97	797	3272
98	804	3258
99	811	3245
100	818	3231
101	824	3218
102	831	3205
103	839	3194
104	845	3182
105	852	3169
106	860	3159
107	867	3147
108	874	3135
109	881	3124
110	889	3116
111	898	3111
112	906	3103
113	913	3092
114	920	3082
115	930	3079
116	939	3076
117	947	3068
118	955	3060
119	963	3050
120	970	3038
121	977	3027
122	984	3017
123	997	3024
124	1005	3016
125	1014	3011
126	1021	3001
127	1028	2990
128	1036	2980
129	1043	2970
130	1050	2959
131	1058	2952
132	1068	2948
133	1076	2940
134	1084	2931
135	1093	2925
136	1100	2915
137	1108	2906
138	1116	2899
139	1123	2888
140	1130	2877
141	1140	2875
142	1149	2870
143	1159	2865
144	1166	2855
145	1173	2845
146	1180	2834
147	1187	2824
148	1195	2817
149	1207	2816
150	1217	2815
151	1225	2806
152	1232	2796
153	1239	2785
154	1246	2774
155	1253	2764
156	1260	2754
157	1267	2744
158	1274	2733
159	1284	2729
160	1292	2722
161	1303	2718
162	1312	2713
163	1320	2705
164	1328	2696
165	1335	2686
166	1342	2676
167	1351	2670
168	1358	2660
169	1365	2650
170	1372	2640
171	1379	2629
172	1387	2621
173	1394	2613
174	1402	2604
175	1410	2596
176	1417	2586
177	1424	2577
178	1431	2567
179	1438	2557
180	1445	2547
181	1452	2538
182	1460	2529
183	1467	2519
184	1474	2510
185	1481	2501
186	1489	2493
187	1497	2485
188	1504	2475
189	1512	2467
190	1519	2457
191	1526	2448
192	1533	2438
193	1540	2429
194	1547	2419
195	1553	2410
196	1560	2400
197	1567	2391
198	1574	2381
199	1582	2373
200	1589	2364
201	1597	2356
202	1604	2347
203	1612	2339
204	1619	2330
205	1626	2321
206	1633	2312
207	1640	2302
208	1647	2293
209	1654	2284
210	1661	2275
211	1667	2265
212	1675	2256
213	1682	2248
214	1689	2239
215	1696	2231
216	1704	2222
217	1712	2214
218	1718	2205
219	1725	2196
220	1732	2187
221	1739	2178
222	1746	2169
223	1753	2160
224	1759	2150
225	1766	2141
226	1773	2132
227	1779	2123
228	1787	2115
229	1795	2107
230	1802	2098
231	1810	2091
232	1818	2083
233	1825	2075
234	1832	2066
235	1840	2058
236	1847	2049
237	1853	2040
238	1860	2031
239	1867	2023
240	1874	2014
241	1881	2006
242	1889	1998
243	1897	1990
244	1906	1983
245	1912	1975
246	1919	1966
247	1926	1957
248	1933	1949
249	1940	1940
250	1947	1931
251	1954	1922
252	1961	1914
253	1968	1906
254	1974	1897
255	1981	1889
256	1989	1880
257	1997	1873
258	2005	1865
259	2012	1857
260	2019	1849
261	2026	1840
262	2032	1831
263	2039	1823
264	2046	1814
265	2053	1806
266	2060	1798
267	2067	1789
268	2074	1781
269	2081	1773
270	2090	1766
271	2098	1758
272	2106	1751
273	2113	1743
274	2122	1736
275	2129	1728
276	2136	1720
277	2143	1711
278	2150	1703
279	2158	1695
280	2165	1687
281	2172	1679
282	2179	1671
283	2187	1664
284	2196	1656
285	2204	1649
286	2211	1641
287	2218	1633
288	2226	1625
289	2233	1617
290	2241	1609
291	2248	1601
292	2256	1594
293	2263	1586
294	2271	1578
295	2278	1570
296	2285	1562
297	2295	1555
298	2303	1548
299	2311	1540
300	2318	1532
301	2326	1525
302	2333	1516
303	2340	1508
304	2347	1500
305	2354	1492
306	2361	1484
307	2368	1476
308	2375	1468
309	2382	1460
310	2390	1452
311	2398	1445
312	2406	1437
313	2413	1429
314	2420	1421
315	2428	1413
316	2435	1405
317	2442	1397
318	2449	1389
319	2456	1381
320	2463	1373
321	2470	1365
322	2477	1357
323	2484	1349
324	2492	1341
325	2500	1334
326	2508	1327
327	2515	1319
328	2522	1311
329	2529	1303
330	2536	1294
331	2543	1286
332	2550	1278
333	2557	1271
334	2564	1263
335	2571	1255
336	2579	1247
337	2586	1239
338	2593	1231
339	2601	1224
340	2609	1216
341	2616	1208
342	2623	1200
343	2630	1193
344	2637	1185
345	2645	1177
346	2652	1169
347	2659	1161
348	2666	1153
349	2673	1145
350	2680	1138
351	2688	1130
352	2697	1123
353	2705	1115
354	2713	1108
355	2720	1100
356	2727	1092
357	2735	1085
358	2742	1077
359	2750	1069
360	2757	1061
361	2764	1053
362	2771	1045
363	2778	1038
364	2786	1030
365	2794	1022
366	2802	1015
367	2810	1007
368	2816	1000
369	2823	992
370	2830	984
371	2838	976
372	2845	968
373	2852	961
374	2860	953
375	2867	945
376	2874	937
377	2881	930
378	2889	922
379	2897	915
380	2905	907
381	2913	899
382	2920	892
383	2928	884
384	2935	876
385	2942	869
386	2949	861
387	2956	853
388	2964	845
389	2971	838
390	2979	830
391	2986	822
392	2994	815
393	3003	808
394	3010	800
