iter	Passed	Remaining
0	19	9956
1	39	9736
2	60	10053
3	83	10362
4	104	10383
5	124	10262
6	143	10132
7	164	10110
8	185	10127
9	205	10055
10	224	9973
11	244	9932
12	264	9893
13	284	9889
14	303	9823
15	323	9773
16	342	9726
17	362	9699
18	383	9701
19	403	9684
20	423	9652
21	442	9622
22	463	9618
23	485	9622
24	505	9600
25	525	9571
26	544	9543
27	565	9526
28	586	9524
29	605	9487
30	625	9464
31	645	9442
32	666	9426
33	687	9418
34	706	9386
35	725	9354
36	745	9324
37	765	9305
38	785	9288
39	805	9267
40	825	9239
41	844	9206
42	864	9187
43	884	9168
44	904	9150
45	923	9118
46	943	9090
47	963	9072
48	983	9056
49	1004	9040
50	1024	9022
51	1044	9002
52	1065	8987
53	1087	8983
54	1106	8955
55	1126	8932
56	1146	8912
57	1167	8899
58	1188	8887
59	1208	8860
60	1227	8837
61	1248	8817
62	1269	8802
63	1290	8790
64	1309	8765
65	1329	8741
66	1349	8720
67	1369	8702
68	1391	8689
69	1410	8666
70	1430	8645
71	1450	8621
72	1471	8604
73	1492	8589
74	1512	8568
75	1531	8545
76	1551	8523
77	1572	8505
78	1592	8486
79	1612	8463
80	1632	8442
81	1651	8420
82	1672	8404
83	1693	8385
84	1712	8362
85	1732	8338
86	1751	8314
87	1771	8293
88	1792	8277
89	1812	8256
90	1832	8236
91	1852	8213
92	1872	8195
93	1893	8177
94	1912	8151
95	1930	8124
96	1949	8099
97	1969	8080
98	1990	8061
99	2009	8038
100	2028	8013
101	2047	7989
102	2067	7967
103	2088	7951
104	2108	7932
105	2128	7912
106	2148	7891
107	2168	7872
108	2189	7854
109	2209	7833
110	2229	7811
111	2248	7789
112	2268	7769
113	2289	7752
114	2309	7731
115	2328	7707
116	2350	7693
117	2373	7683
118	2394	7666
119	2416	7651
120	2438	7636
121	2459	7620
122	2482	7608
123	2504	7592
124	2525	7575
125	2545	7556
126	2567	7542
127	2590	7529
128	2611	7511
129	2634	7497
130	2655	7479
131	2677	7463
132	2699	7447
133	2720	7431
134	2741	7413
135	2762	7394
136	2784	7378
137	2803	7355
138	2823	7332
139	2842	7309
140	2861	7285
141	2883	7270
142	2904	7249
143	2923	7226
144	2941	7202
145	2961	7180
146	2983	7163
147	3003	7144
148	3023	7122
149	3041	7097
150	3061	7075
151	3083	7059
152	3103	7038
153	3122	7015
154	3142	6994
155	3161	6971
156	3183	6954
157	3203	6933
158	3222	6911
159	3242	6890
160	3262	6869
161	3284	6852
162	3303	6829
163	3322	6807
164	3342	6785
165	3363	6767
166	3386	6752
167	3407	6734
168	3429	6717
169	3452	6701
170	3473	6682
171	3494	6664
172	3517	6648
173	3538	6628
174	3559	6610
175	3583	6597
176	3604	6578
177	3625	6559
178	3648	6542
179	3670	6525
180	3692	6507
181	3714	6489
182	3737	6474
183	3759	6456
184	3782	6440
185	3803	6420
186	3822	6398
187	3843	6377
188	3863	6356
189	3884	6338
190	3906	6319
191	3926	6298
192	3946	6278
193	3966	6256
194	3987	6237
