iter	Passed	Remaining
0	10	1063
1	21	1069
2	32	1066
3	41	1000
4	53	1007
5	63	1001
6	74	984
7	86	989
8	95	962
9	105	946
10	115	933
11	125	919
12	136	914
13	144	890
14	157	894
15	165	867
16	171	836
17	177	808
18	185	792
19	191	765
20	198	746
21	204	725
22	211	707
23	220	698
24	226	678
25	233	665
26	239	648
27	246	634
28	253	620
29	258	604
30	267	595
31	273	581
32	281	571
33	287	558
34	293	545
35	301	535
36	307	523
37	316	516
38	322	504
39	329	494
40	336	483
41	342	472
42	352	467
43	358	456
44	366	448
45	372	437
46	378	426
47	384	416
48	389	405
49	395	395
50	401	385
51	406	375
52	413	366
53	418	356
54	424	347
55	431	338
56	436	329
57	441	319
58	447	310
59	453	302
60	458	293
61	466	285
62	471	276
63	476	268
64	483	260
65	488	251
66	495	243
67	500	235
68	506	227
69	513	220
70	519	212
71	524	204
72	531	196
73	536	188
74	541	180
75	548	173
76	554	165
77	559	157
78	566	150
79	571	142
80	577	135
81	583	128
82	589	120
83	595	113
84	601	106
85	606	98
86	614	91
87	618	84
88	623	77
89	630	70
90	635	62
91	640	55
92	646	48
93	651	41
94	656	34
95	665	27
96	671	20
97	677	13
98	683	6
99	689	0
