iter	Passed	Remaining
0	6	3141
1	11	2954
2	17	2889
3	23	2864
4	28	2837
5	34	2825
6	39	2815
7	45	2807
8	51	2789
9	56	2780
10	62	2781
11	68	2779
12	73	2768
13	79	2766
14	85	2763
15	91	2767
16	97	2765
17	103	2761
18	108	2754
19	114	2748
20	120	2739
21	125	2731
22	131	2724
23	136	2714
24	142	2708
25	148	2703
26	153	2696
27	159	2690
28	165	2679
29	170	2673
30	176	2672
31	182	2669
32	188	2664
33	194	2659
34	199	2652
35	205	2650
36	211	2648
37	217	2643
38	223	2642
39	229	2637
40	235	2631
41	241	2630
42	247	2626
43	252	2620
44	258	2615
45	265	2616
46	271	2612
47	276	2606
48	282	2599
49	288	2598
50	294	2592
51	300	2586
52	306	2581
53	312	2577
54	317	2570
55	323	2563
56	328	2555
57	334	2552
58	340	2546
59	346	2541
60	352	2534
61	357	2528
62	363	2524
63	369	2517
64	375	2510
65	380	2505
66	386	2500
67	392	2495
68	398	2489
69	404	2482
70	409	2476
71	415	2468
72	420	2462
73	426	2457
74	432	2450
75	438	2444
76	443	2437
77	449	2431
78	455	2425
79	460	2419
80	466	2413
81	472	2407
82	477	2401
83	484	2397
84	489	2390
85	495	2385
86	501	2378
87	506	2373
88	512	2366
89	518	2361
90	524	2355
91	529	2350
92	535	2345
93	541	2339
94	547	2333
95	552	2326
96	558	2320
97	564	2314
98	570	2309
99	576	2304
100	581	2298
101	587	2292
102	593	2286
103	598	2280
104	604	2274
105	610	2268
106	616	2262
107	621	2256
108	627	2251
109	633	2245
110	639	2240
111	644	2233
112	650	2228
113	656	2221
114	661	2216
115	667	2210
116	673	2204
117	679	2198
118	684	2193
119	690	2187
120	696	2182
121	702	2176
122	708	2171
123	714	2165
124	720	2161
125	726	2155
126	732	2150
127	737	2144
128	743	2139
129	749	2133
130	755	2128
131	761	2122
132	766	2115
133	772	2110
134	778	2103
135	784	2098
136	789	2092
137	795	2087
138	801	2081
139	807	2075
140	813	2070
141	818	2064
142	824	2058
143	829	2051
144	835	2045
145	841	2040
146	847	2034
147	853	2029
148	859	2023
149	865	2018
150	871	2013
151	877	2007
152	882	2001
153	888	1995
154	893	1989
155	899	1983
156	905	1977
157	911	1972
158	917	1967
159	922	1961
160	928	1955
161	934	1950
162	941	1945
163	946	1939
164	952	1934
165	958	1928
166	964	1923
167	970	1917
168	976	1912
169	982	1906
170	988	1902
171	994	1895
172	1000	1890
173	1006	1885
174	1012	1880
175	1018	1874
176	1023	1868
177	1029	1862
178	1035	1857
179	1041	1851
180	1046	1844
181	1052	1839
182	1058	1833
183	1064	1827
184	1069	1821
185	1075	1815
186	1081	1809
187	1087	1804
188	1092	1798
189	1098	1792
190	1104	1786
191	1109	1780
192	1115	1774
193	1121	1768
194	1127	1763
195	1133	1757
196	1138	1751
197	1144	1745
198	1149	1739
199	1155	1733
200	1161	1728
201	1169	1725
202	1177	1723
203	1186	1721
204	1194	1718
205	1200	1713
206	1208	1710
207	1216	1707
208	1223	1703
209	1229	1697
210	1242	1701
211	1256	1706
212	1270	1711
213	1277	1707
214	1283	1701
215	1289	1695
216	1295	1689
217	1301	1683
218	1307	1678
219	1313	1672
220	1319	1665
221	1325	1659
222	1331	1653
223	1336	1647
224	1342	1640
225	1347	1634
226	1353	1627
227	1359	1621
228	1364	1615
229	1370	1608
230	1375	1602
231	1381	1595
232	1387	1589
233	1393	1583
234	1398	1577
235	1404	1570
236	1409	1564
237	1415	1558
238	1421	1551
239	1426	1545
240	1432	1539
241	1438	1533
242	1444	1527
243	1449	1521
244	1455	1514
245	1460	1508
246	1466	1502
247	1472	1496
248	1478	1489
249	1483	1483
250	1489	1477
251	1495	1471
252	1500	1464
253	1506	1458
254	1511	1452
255	1517	1446
256	1523	1440
257	1528	1434
258	1534	1427
259	1540	1421
260	1545	1415
261	1551	1409
262	1556	1402
263	1562	1396
264	1567	1390
265	1573	1384
266	1579	1378
267	1584	1371
268	1590	1365
269	1595	1359
270	1601	1353
271	1606	1346
272	1612	1340
273	1618	1334
274	1623	1328
275	1629	1322
276	1635	1316
277	1641	1310
278	1647	1304
279	1652	1298
280	1658	1292
281	1664	1286
282	1671	1281
283	1678	1276
284	1685	1271
285	1691	1265
286	1696	1259
287	1702	1253
288	1708	1247
289	1714	1241
290	1719	1235
291	1725	1229
292	1731	1223
293	1737	1217
294	1743	1211
295	1749	1205
296	1754	1199
297	1760	1193
298	1766	1187
299	1771	1181
300	1777	1175
301	1783	1169
302	1789	1163
303	1795	1157
304	1800	1151
305	1806	1145
306	1812	1139
307	1818	1133
308	1823	1127
309	1829	1121
310	1835	1115
311	1841	1109
312	1846	1103
313	1852	1097
314	1858	1091
315	1863	1085
316	1869	1079
317	1875	1073
318	1880	1067
319	1886	1061
320	1892	1055
321	1897	1049
322	1903	1043
323	1908	1036
324	1914	1030
325	1920	1025
326	1926	1018
327	1931	1013
328	1937	1006
329	1943	1001
330	1948	994
331	1954	988
