iter	Passed	Remaining
0	7	3991
1	15	3791
2	22	3732
3	29	3665
4	36	3624
5	44	3636
6	51	3603
7	58	3592
8	65	3585
9	73	3579
10	80	3577
11	87	3572
12	95	3572
13	102	3555
14	109	3551
15	117	3551
16	124	3542
17	131	3530
18	139	3526
19	146	3512
20	153	3498
21	160	3490
22	168	3490
23	175	3485
24	183	3481
25	190	3474
26	197	3465
27	205	3460
28	212	3456
29	220	3453
30	227	3447
31	235	3441
32	242	3432
33	250	3426
34	257	3420
35	264	3413
36	272	3404
37	279	3400
38	287	3392
39	294	3387
40	302	3382
41	310	3383
42	318	3380
43	325	3372
44	332	3363
45	340	3357
46	347	3351
47	355	3346
48	363	3341
49	370	3333
50	377	3327
51	385	3317
52	392	3311
53	400	3308
54	408	3303
55	415	3297
56	423	3293
57	431	3287
58	439	3281
59	446	3274
60	453	3267
61	461	3260
62	469	3256
63	476	3249
64	484	3243
65	491	3234
66	499	3228
67	507	3222
68	514	3213
69	522	3207
70	529	3199
71	537	3194
72	544	3187
73	552	3181
74	560	3174
75	567	3166
76	575	3158
77	582	3150
78	589	3141
79	597	3135
80	606	3138
81	614	3132
82	622	3126
83	631	3126
84	638	3118
85	646	3112
86	654	3106
87	661	3097
88	669	3091
89	677	3086
90	684	3078
91	691	3068
92	700	3063
93	707	3055
94	715	3050
95	722	3042
96	730	3033
97	737	3024
98	745	3017
99	752	3009
100	759	3002
101	767	2993
102	774	2986
103	782	2979
104	789	2970
105	797	2963
106	804	2954
107	811	2946
108	819	2938
109	826	2930
110	833	2922
111	841	2914
112	848	2907
113	856	2899
114	863	2890
115	870	2882
116	878	2874
117	885	2865
118	892	2857
119	899	2849
120	907	2842
121	914	2834
122	922	2827
123	929	2819
124	937	2812
125	945	2805
126	951	2795
127	959	2787
128	966	2778
129	973	2770
130	980	2763
131	988	2754
132	995	2746
133	1002	2737
134	1009	2730
135	1017	2722
136	1024	2714
137	1031	2706
138	1038	2697
139	1046	2689
140	1053	2682
141	1061	2675
142	1068	2667
143	1076	2660
144	1083	2652
145	1090	2644
146	1097	2636
147	1105	2628
148	1112	2621
149	1119	2613
150	1127	2605
151	1134	2597
152	1142	2590
153	1149	2582
154	1156	2574
155	1164	2567
156	1171	2559
157	1178	2551
158	1185	2542
159	1193	2536
160	1200	2528
161	1208	2521
162	1215	2513
163	1223	2506
164	1230	2498
165	1238	2491
166	1245	2483
167	1252	2475
168	1260	2468
169	1267	2461
170	1275	2453
171	1282	2445
172	1290	2438
173	1298	2432
174	1306	2426
175	1314	2419
176	1321	2412
177	1329	2405
178	1337	2398
179	1344	2390
180	1352	2383
181	1359	2375
182	1366	2367
183	1374	2360
184	1381	2352
185	1389	2345
186	1396	2338
187	1404	2330
188	1411	2322
189	1419	2315
190	1426	2307
191	1433	2300
192	1441	2292
193	1449	2285
194	1456	2277
195	1463	2270
196	1471	2263
197	1478	2255
198	1486	2248
199	1493	2240
200	1501	2233
201	1508	2225
202	1515	2217
203	1522	2209
204	1530	2202
205	1537	2194
206	1544	2186
207	1552	2178
208	1559	2171
209	1566	2163
210	1573	2154
211	1580	2146
212	1587	2138
213	1594	2131
214	1602	2123
215	1609	2115
216	1616	2108
217	1624	2100
218	1630	2092
219	1638	2085
220	1646	2078
221	1654	2072
222	1662	2064
223	1670	2058
224	1679	2052
225	1687	2045
226	1696	2040
227	1704	2033
228	1713	2027
229	1721	2021
230	1730	2014
231	1737	2007
232	1747	2002
233	1757	1998
234	1766	1991
235	1775	1985
236	1783	1979
237	1792	1973
238	1801	1966
239	1810	1961
240	1818	1954
241	1826	1947
242	1834	1940
243	1843	1934
244	1851	1927
245	1861	1921
246	1868	1914
247	1878	1908
248	1886	1901
249	1894	1894
250	1902	1887
251	1911	1881
252	1920	1874
253	1929	1868
254	1939	1863
255	1947	1856
256	1957	1850
257	1964	1842
258	1973	1836
259	1981	1829
260	1990	1822
261	1999	1816
262	2009	1810
263	2017	1803
264	2027	1797
265	2035	1790
266	2047	1786
267	2056	1780
268	2064	1772
269	2074	1767
270	2082	1760
271	2092	1753
272	2100	1746
273	2110	1740
274	2118	1733
275	2126	1726
276	2134	1718
277	2143	1711
278	2151	1704
279	2158	1696
280	2166	1688
281	2173	1680
282	2181	1672
283	2189	1664
284	2196	1656
285	2203	1648
286	2211	1641
287	2219	1633
288	2226	1625
289	2234	1617
290	2241	1610
291	2248	1601
292	2256	1594
293	2263	1586
294	2271	1578
295	2279	1570
296	2287	1563
297	2294	1555
298	2301	1547
299	2308	1539
300	2316	1531
301	2324	1523
302	2331	1516
303	2339	1508
304	2346	1500
305	2354	1492
306	2362	1485
307	2370	1477
308	2378	1470
309	2385	1462
