iter	Passed	Remaining
0	21	2120
1	44	2159
2	65	2129
3	87	2096
4	108	2067
5	136	2133
6	158	2101
7	178	2057
8	200	2027
9	221	1997
10	244	1979
11	265	1945
12	285	1912
13	306	1881
14	328	1863
15	351	1846
16	372	1816
17	393	1790
18	414	1767
19	438	1754
20	460	1731
21	479	1700
22	500	1675
23	521	1650
24	544	1633
25	565	1609
26	586	1584
27	606	1560
28	629	1541
29	652	1521
30	674	1500
31	694	1476
32	715	1452
33	740	1437
34	761	1413
35	782	1391
36	804	1370
37	827	1349
38	850	1330
39	872	1308
40	893	1286
41	915	1263
42	939	1245
43	961	1224
44	983	1202
45	1005	1180
46	1028	1160
47	1052	1139
48	1072	1116
49	1092	1092
50	1113	1070
51	1137	1049
52	1161	1029
53	1182	1007
54	1204	985
55	1228	965
56	1251	944
57	1273	922
58	1294	899
59	1316	877
60	1341	857
61	1362	835
62	1384	813
63	1406	791
64	1428	769
65	1452	748
66	1475	726
67	1496	704
68	1517	681
69	1541	660
70	1563	638
71	1584	616
72	1607	594
73	1628	572
74	1653	551
75	1674	528
76	1696	506
77	1717	484
78	1741	462
79	1763	440
80	1784	418
81	1805	396
82	1828	374
83	1851	352
84	1873	330
85	1894	308
86	1916	286
87	1940	264
88	1963	242
89	1984	220
90	2006	198
91	2029	176
92	2053	154
93	2075	132
94	2097	110
95	2119	88
96	2142	66
97	2166	44
98	2188	22
99	2209	0
