iter	Passed	Remaining
0	12	2451
1	33	3362
2	55	3652
3	66	3245
4	89	3508
5	112	3625
6	148	4087
7	168	4051
8	187	3989
9	209	3988
10	227	3901
11	237	3720
12	249	3581
13	259	3444
14	269	3325
15	279	3218
16	289	3118
17	299	3028
18	310	2961
19	320	2886
20	332	2836
21	343	2777
22	353	2718
23	363	2662
24	372	2610
25	382	2560
26	391	2511
27	401	2465
28	412	2432
29	421	2386
30	430	2346
31	438	2301
32	446	2257
33	453	2213
34	460	2172
35	468	2132
36	475	2094
37	482	2058
38	490	2023
39	497	1989
40	505	1961
41	513	1930
42	520	1902
43	529	1876
44	536	1848
45	544	1823
46	553	1800
47	560	1774
48	567	1748
49	575	1725
50	582	1702
51	590	1679
52	597	1656
53	605	1637
54	612	1615
55	620	1596
56	629	1578
57	636	1557
58	644	1539
59	651	1519
60	658	1499
61	665	1480
62	672	1462
63	679	1443
64	686	1425
65	693	1408
66	701	1391
67	710	1378
68	717	1361
69	725	1347
70	732	1331
71	739	1315
72	747	1299
73	754	1284
74	761	1269
75	768	1254
76	775	1239
77	782	1224
78	790	1210
79	797	1196
80	806	1184
81	813	1170
82	822	1159
83	829	1146
84	837	1133
85	845	1120
86	853	1109
87	861	1096
88	869	1084
89	876	1071
90	884	1059
91	892	1047
92	900	1036
93	908	1024
94	916	1012
95	924	1002
96	932	989
97	940	978
98	947	967
99	958	958
100	965	946
101	973	935
102	980	923
103	987	911
104	994	900
105	1002	888
106	1010	877
107	1019	868
108	1026	857
109	1035	847
110	1043	836
111	1050	825
112	1058	814
113	1065	804
114	1073	793
115	1080	782
116	1088	772
117	1095	761
118	1103	750
119	1112	741
120	1121	732
121	1128	721
122	1136	711
123	1144	701
124	1152	691
125	1163	683
126	1171	673
127	1179	663
128	1188	654
129	1196	644
130	1206	635
131	1214	625
132	1224	616
133	1232	607
134	1244	599
135	1251	589
136	1261	580
137	1273	571
138	1280	561
139	1291	553
140	1299	543
141	1310	535
142	1317	525
143	1326	516
144	1337	507
145	1345	497
146	1355	488
147	1362	478
148	1372	469
149	1380	460
150	1389	450
151	1397	441
152	1407	432
153	1415	422
154	1424	413
155	1432	403
156	1440	394
157	1448	385
158	1457	375
159	1464	366
160	1475	357
161	1485	348
162	1493	339
163	1502	329
164	1511	320
165	1522	311
166	1530	302
167	1539	293
168	1546	283
169	1555	274
170	1563	265
171	1573	256
172	1581	246
173	1590	237
174	1598	228
175	1607	219
176	1618	210
177	1625	200
178	1633	191
179	1641	182
180	1648	173
181	1656	163
182	1663	154
183	1672	145
184	1679	136
185	1687	127
186	1694	117
187	1701	108
188	1710	99
189	1718	90
190	1726	81
191	1734	72
192	1742	63
193	1749	54
194	1757	45
195	1764	36
196	1771	26
197	1779	17
198	1786	8
199	1793	0
