iter	Passed	Remaining
0	8	868
1	16	795
2	23	769
3	31	745
4	38	727
5	45	715
6	52	703
7	60	693
8	68	696
9	77	697
10	85	694
11	94	692
12	102	682
13	109	671
14	116	660
15	123	649
16	131	640
17	138	630
18	145	620
19	152	611
20	160	602
21	168	597
22	177	592
23	185	585
24	192	577
25	200	569
26	208	563
27	215	554
28	222	545
29	230	537
30	237	528
31	245	521
32	252	513
33	261	507
34	270	501
35	279	496
36	287	489
37	295	481
38	303	473
39	311	467
40	318	458
41	325	450
42	333	441
43	340	433
44	347	425
45	355	417
46	362	409
47	370	401
48	379	394
49	387	387
50	396	380
51	403	372
52	412	365
53	419	357
54	427	349
55	434	341
56	442	333
57	449	325
58	457	317
59	464	309
60	474	303
61	482	295
62	491	288
63	498	280
64	507	273
65	514	265
66	522	257
67	530	249
68	538	241
69	546	234
70	553	226
71	561	218
72	570	210
73	578	203
74	586	195
75	594	187
76	601	179
77	609	172
78	617	164
79	624	156
80	631	148
81	639	140
82	646	132
83	654	124
84	661	116
85	669	108
86	678	101
87	685	93
88	695	85
89	702	78
90	711	70
91	718	62
92	726	54
93	733	46
94	740	38
95	748	31
96	755	23
97	763	15
98	773	7
99	780	0
