iter	Passed	Remaining
0	20	4043
1	37	3711
2	54	3578
3	66	3279
4	80	3143
5	95	3073
6	107	2958
7	122	2943
8	135	2869
9	148	2821
10	161	2782
11	174	2737
12	190	2733
13	204	2719
14	215	2658
15	223	2573
16	232	2502
17	240	2433
18	249	2375
19	259	2336
20	267	2284
21	277	2243
22	285	2194
23	296	2172
24	304	2129
25	311	2086
26	319	2047
27	327	2010
28	334	1972
29	342	1938
30	349	1904
31	357	1874
32	366	1855
33	374	1827
34	381	1797
35	394	1796
36	404	1780
37	411	1753
38	418	1727
39	427	1708
40	434	1686
41	441	1662
42	450	1643
43	457	1622
44	467	1611
45	475	1590
46	481	1568
47	495	1567
48	509	1571
49	517	1551
50	526	1538
51	533	1519
52	541	1500
53	548	1483
54	556	1467
55	563	1449
56	573	1439
57	580	1421
58	593	1418
59	602	1406
60	609	1389
61	617	1373
62	627	1364
63	634	1348
64	641	1332
65	651	1321
66	658	1307
67	669	1300
68	676	1284
69	692	1285
70	700	1272
71	710	1263
72	717	1248
73	724	1233
74	731	1219
75	741	1209
76	748	1196
77	756	1182
78	763	1170
79	772	1158
80	779	1145
81	790	1137
82	804	1134
83	812	1121
84	821	1111
85	828	1098
86	839	1089
87	845	1076
88	852	1063
89	861	1052
90	869	1041
91	880	1033
92	890	1024
93	898	1013
94	905	1001
95	915	992
96	923	980
97	935	973
98	942	961
99	951	951
100	958	939
101	968	930
102	975	918
103	986	910
104	995	900
105	1003	889
106	1011	879
107	1022	870
108	1030	860
109	1037	849
110	1049	841
111	1065	837
112	1073	826
113	1082	816
114	1090	805
115	1101	797
116	1109	787
117	1117	776
118	1125	766
119	1135	757
120	1161	758
121	1188	760
122	1216	761
123	1244	762
124	1270	762
125	1298	762
126	1329	764
127	1355	762
128	1380	760
129	1406	757
130	1431	753
131	1457	750
132	1469	740
133	1486	732
134	1507	725
135	1527	718
136	1543	709
137	1551	697
138	1559	684
139	1567	671
140	1574	658
141	1583	646
142	1589	633
143	1597	621
144	1606	609
145	1612	596
146	1619	583
147	1631	573
148	1638	560
149	1644	548
150	1656	537
151	1663	525
152	1670	513
153	1680	501
154	1687	489
155	1699	479
156	1707	467
157	1714	455
158	1723	444
159	1731	432
160	1738	421
161	1747	409
162	1754	398
163	1761	386
164	1768	375
165	1776	363
166	1783	352
167	1791	341
168	1798	329
169	1807	318
170	1813	307
171	1822	296
172	1828	285
173	1837	274
174	1844	263
175	1852	252
176	1859	241
177	1866	230
178	1875	219
179	1882	209
180	1890	198
181	1897	187
182	1906	177
183	1916	166
184	1923	155
185	1930	145
186	1940	134
187	1947	124
188	1955	113
189	1962	103
190	1973	92
191	1980	82
192	1987	72
193	1995	61
194	2004	51
195	2011	41
196	2018	30
197	2025	20
198	2034	10
199	2041	0
