iter	Passed	Remaining
0	7	768
1	14	726
2	21	707
3	31	755
4	38	736
5	45	718
6	52	703
7	60	690
8	67	683
9	74	674
10	82	666
11	89	656
12	96	645
13	103	637
14	111	632
15	119	625
16	128	628
17	136	620
18	143	612
19	151	606
20	158	597
21	166	588
22	173	580
23	180	572
24	188	564
25	195	556
26	202	548
27	210	540
28	217	532
29	225	526
30	234	520
31	241	512
32	250	507
33	257	499
34	264	491
35	271	483
36	279	475
37	286	468
38	294	460
39	301	451
40	308	443
41	315	435
42	322	427
43	332	422
44	339	415
45	348	408
46	355	401
47	363	393
48	370	385
49	377	377
50	385	370
51	392	362
52	399	354
53	407	347
54	414	339
55	422	331
56	431	325
57	439	318
58	447	311
59	455	303
60	462	295
61	470	288
62	478	280
63	485	273
64	492	265
65	500	257
66	507	250
67	515	242
68	523	235
69	532	228
70	540	220
71	548	213
72	556	205
73	563	198
74	571	190
75	578	182
76	586	175
77	594	167
78	601	159
79	609	152
80	616	144
81	624	136
82	633	129
83	640	122
84	649	114
85	657	107
86	664	99
87	672	91
88	679	84
89	686	76
90	694	68
91	701	61
92	709	53
93	716	45
94	724	38
95	733	30
96	740	22
97	749	15
98	757	7
99	764	0
