iter	Passed	Remaining
0	38	7564
1	78	7723
2	114	7548
3	151	7409
4	192	7504
5	235	7603
6	278	7682
7	303	7291
8	327	6948
9	349	6636
10	370	6370
11	393	6171
12	414	5969
13	436	5793
14	458	5652
15	479	5514
16	502	5405
17	524	5306
18	546	5207
19	568	5117
20	592	5048
21	613	4963
22	634	4879
23	655	4805
24	675	4729
25	697	4668
26	718	4606
27	738	4539
28	760	4484
29	782	4432
30	802	4373
31	821	4313
32	842	4262
33	862	4213
34	886	4177
35	906	4131
36	927	4084
37	949	4048
38	970	4004
39	992	3968
40	1012	3925
41	1034	3890
42	1054	3851
43	1076	3815
44	1097	3780
45	1117	3741
46	1139	3709
47	1161	3677
48	1182	3643
49	1204	3613
50	1226	3583
51	1249	3555
52	1271	3527
53	1295	3502
54	1316	3470
55	1338	3442
56	1361	3416
57	1382	3385
58	1404	3356
59	1426	3327
60	1447	3298
61	1468	3268
62	1490	3242
63	1514	3217
64	1536	3191
65	1557	3161
66	1579	3135
67	1602	3111
68	1627	3089
69	1647	3060
70	1668	3032
71	1690	3005
72	1711	2977
73	1732	2949
74	1752	2921
75	1774	2894
76	1795	2868
77	1815	2839
78	1836	2812
79	1856	2784
80	1876	2757
81	1900	2734
82	1920	2707
83	1941	2681
84	1961	2654
85	1983	2628
86	2005	2605
87	2026	2578
88	2047	2553
89	2069	2529
90	2090	2504
91	2112	2479
92	2134	2455
93	2155	2430
94	2176	2405
95	2198	2381
96	2219	2356
97	2240	2331
98	2260	2306
99	2283	2283
100	2304	2258
101	2326	2234
102	2346	2209
103	2366	2184
104	2387	2160
105	2409	2136
106	2429	2111
107	2450	2087
108	2471	2063
109	2493	2040
110	2513	2015
111	2534	1991
112	2555	1967
113	2577	1944
114	2598	1920
115	2620	1897
116	2642	1874
117	2663	1850
118	2685	1827
119	2706	1804
120	2726	1780
121	2747	1756
122	2768	1733
123	2790	1710
124	2810	1686
125	2830	1662
126	2851	1638
127	2871	1615
128	2894	1593
129	2915	1569
130	2937	1546
131	2958	1523
132	2978	1500
133	3001	1478
134	3022	1455
135	3042	1431
136	3063	1408
137	3083	1385
138	3106	1363
139	3128	1340
140	3149	1317
141	3170	1294
142	3192	1272
143	3213	1249
144	3233	1226
145	3253	1203
146	3273	1180
147	3296	1158
148	3317	1135
149	3338	1112
150	3359	1090
151	3380	1067
152	3402	1045
153	3423	1022
154	3443	999
155	3465	977
156	3485	954
157	3508	932
158	3528	909
159	3548	887
160	3569	864
161	3589	841
162	3610	819
163	3632	797
164	3653	774
165	3674	752
166	3697	730
167	3717	708
168	3737	685
169	3759	663
170	3779	640
171	3801	618
172	3823	596
173	3843	574
174	3865	552
175	3886	529
176	3908	507
177	3930	485
178	3950	463
179	3972	441
180	3994	419
181	4015	397
182	4036	374
183	4055	352
184	4077	330
185	4099	308
186	4119	286
187	4140	264
188	4159	242
189	4180	220
190	4202	198
191	4222	175
192	4244	153
193	4265	131
194	4286	109
195	4308	87
196	4328	65
197	4348	43
198	4368	21
199	4389	0
