iter	Passed	Remaining
0	6	1198
1	11	1186
2	17	1151
3	22	1125
4	28	1107
5	34	1108
6	39	1096
7	45	1089
8	52	1106
9	58	1106
10	65	1117
11	71	1118
12	76	1105
13	83	1107
14	88	1096
15	94	1085
16	99	1074
17	105	1064
18	110	1053
19	116	1046
20	121	1038
21	127	1030
22	132	1022
23	138	1014
24	143	1006
25	150	1006
26	156	1000
27	161	994
28	169	997
29	174	988
30	180	983
31	185	976
32	191	968
33	196	959
34	202	953
35	207	946
36	213	938
37	218	931
38	223	924
39	229	917
40	234	910
41	240	904
42	245	897
43	251	893
44	257	886
45	263	880
46	269	877
47	274	870
48	281	866
49	286	860
50	292	853
51	297	846
52	302	839
53	308	832
54	313	826
55	318	819
56	323	812
57	329	806
58	335	800
59	340	794
60	345	787
61	351	783
62	357	777
63	363	771
64	369	767
65	374	760
66	381	756
67	386	750
68	391	744
69	397	737
70	402	731
71	407	724
72	412	718
73	418	712
74	423	705
75	428	699
76	433	692
77	439	686
78	444	680
79	450	675
80	455	669
81	463	666
82	468	660
83	474	655
84	481	651
85	486	644
86	491	638
87	497	632
88	502	626
89	508	621
90	513	615
91	519	609
92	524	603
93	530	598
94	536	592
95	541	586
96	546	580
97	553	575
98	558	569
99	565	565
100	571	560
101	576	554
102	583	549
103	589	544
104	595	538
105	601	532
106	606	527
107	612	521
108	618	516
109	623	510
110	629	504
111	635	498
112	641	493
113	646	487
114	653	482
115	658	476
116	665	472
117	671	466
118	677	460
119	684	456
120	689	450
121	695	444
122	700	438
123	706	433
124	712	427
125	717	421
126	723	415
127	728	409
128	734	404
129	740	398
130	745	392
131	751	387
132	757	381
133	764	376
134	770	371
135	776	365
136	782	359
137	788	354
138	793	348
139	799	342
140	804	336
141	810	330
142	815	325
143	821	319
144	826	313
145	832	307
146	837	301
147	843	296
148	848	290
149	855	285
150	861	279
151	867	273
152	873	268
153	880	262
154	885	257
155	891	251
156	897	245
157	902	240
158	908	234
159	913	228
160	919	222
161	925	217
162	930	211
163	936	205
164	942	199
165	947	194
166	953	188
167	959	182
168	965	177
169	972	171
170	978	166
171	983	160
172	989	154
173	994	148
174	1000	142
175	1005	137
176	1010	131
177	1016	125
178	1021	119
179	1027	114
180	1032	108
181	1037	102
182	1043	96
183	1048	91
184	1054	85
185	1061	79
186	1066	74
187	1072	68
188	1079	62
189	1085	57
190	1091	51
191	1096	45
192	1102	39
193	1107	34
194	1112	28
195	1118	22
196	1123	17
197	1128	11
198	1134	5
199	1139	0
