iter	Passed	Remaining
0	21	10567
1	36	9005
2	46	7752
3	55	6918
4	63	6306
5	72	5997
6	80	5701
7	90	5543
8	98	5377
9	107	5283
10	116	5157
11	124	5069
12	132	4975
13	141	4922
14	149	4833
15	157	4777
16	165	4714
17	175	4690
18	182	4631
19	192	4608
20	199	4558
21	208	4535
22	216	4489
23	224	4447
24	231	4402
25	240	4379
26	247	4336
27	254	4297
28	262	4261
29	270	4232
30	277	4203
31	285	4176
32	293	4149
33	301	4129
34	309	4105
35	316	4083
36	324	4055
37	331	4029
38	338	4003
39	346	3983
40	353	3962
41	361	3938
42	368	3915
43	375	3892
44	382	3870
45	390	3850
46	397	3831
47	404	3812
48	412	3794
49	419	3775
50	426	3755
51	433	3737
52	441	3720
53	448	3701
54	455	3685
55	462	3669
56	470	3653
57	477	3637
58	484	3621
59	491	3607
60	499	3594
61	506	3579
62	514	3566
63	521	3552
64	528	3537
65	535	3523
66	542	3508
67	550	3497
68	557	3485
69	565	3472
70	572	3460
71	580	3447
72	587	3434
73	594	3422
74	601	3409
75	608	3396
76	615	3383
77	623	3371
78	630	3359
79	637	3348
80	644	3335
81	652	3323
82	659	3313
83	666	3301
84	673	3290
85	682	3285
86	689	3274
87	697	3267
88	705	3260
89	713	3252
90	721	3241
91	729	3236
92	737	3229
93	746	3223
94	754	3217
95	762	3207
96	769	3197
97	777	3188
98	784	3179
99	792	3170
100	800	3162
101	808	3153
102	815	3143
103	822	3132
104	829	3120
105	836	3110
106	844	3101
107	851	3090
108	859	3082
109	867	3074
110	874	3066
111	882	3056
112	889	3047
113	897	3037
114	904	3028
115	912	3019
116	918	3008
117	926	2999
118	933	2988
119	941	2980
120	948	2971
121	955	2961
122	963	2952
123	970	2942
124	977	2933
125	985	2925
126	993	2916
127	1000	2907
128	1008	2900
129	1016	2891
130	1023	2881
131	1030	2872
132	1037	2862
133	1044	2853
134	1051	2842
135	1058	2833
136	1065	2824
137	1073	2815
138	1080	2807
139	1088	2798
140	1095	2789
141	1102	2780
142	1110	2772
143	1117	2762
144	1124	2754
145	1132	2745
146	1139	2736
147	1146	2727
148	1153	2718
149	1161	2710
150	1169	2701
151	1176	2692
152	1183	2684
153	1191	2676
154	1199	2669
155	1206	2660
156	1214	2652
157	1221	2644
