iter	Passed	Remaining
0	12	6144
1	24	6024
2	37	6293
3	52	6469
4	63	6292
5	75	6212
6	88	6260
7	100	6189
8	112	6132
9	125	6161
10	138	6142
11	152	6190
12	163	6134
13	175	6085
14	186	6040
15	195	5928
16	203	5794
17	211	5665
18	219	5547
19	226	5439
20	234	5343
21	243	5280
22	251	5215
23	259	5152
24	268	5098
25	275	5027
26	283	4969
27	291	4906
28	298	4848
29	306	4794
30	313	4746
31	321	4695
32	328	4648
33	336	4606
34	343	4564
35	352	4537
36	359	4498
37	368	4482
38	376	4449
39	385	4431
40	392	4395
41	399	4360
42	406	4324
43	414	4294
44	421	4261
45	428	4230
46	436	4206
47	444	4185
48	452	4167
49	461	4149
50	469	4129
51	476	4103
52	483	4079
53	491	4057
54	498	4035
55	505	4010
56	512	3984
57	519	3961
58	527	3940
59	534	3919
60	542	3904
61	551	3893
62	559	3880
63	567	3867
64	575	3849
65	582	3828
66	589	3808
67	596	3788
68	603	3770
69	611	3754
70	618	3735
71	625	3718
72	633	3702
73	641	3691
74	649	3679
75	656	3662
76	665	3655
77	672	3639
78	679	3621
79	686	3605
80	694	3590
81	701	3574
82	708	3559
83	715	3544
84	722	3528
85	729	3511
86	737	3498
87	746	3493
88	753	3479
89	762	3471
90	769	3459
91	776	3444
92	783	3430
93	791	3419
94	798	3404
95	805	3390
96	812	3376
97	820	3365
98	827	3353
99	835	3340
100	843	3331
101	851	3322
102	859	3313
103	867	3304
104	875	3293
105	882	3281
106	889	3267
107	896	3255
108	904	3243
109	911	3231
110	918	3220
111	926	3208
112	933	3197
113	941	3189
114	949	3180
115	957	3168
116	965	3161
117	972	3148
118	980	3137
119	986	3125
120	994	3113
121	1000	3101
122	1008	3090
123	1015	3079
124	1022	3068
125	1030	3058
126	1037	3048
127	1047	3043
128	1054	3033
129	1063	3027
130	1071	3017
131	1078	3007
132	1085	2995
133	1092	2985
134	1100	2974
135	1107	2963
136	1114	2953
137	1121	2942
138	1128	2931
139	1136	2922
140	1146	2918
141	1153	2907
142	1163	2903
143	1170	2892
144	1178	2885
145	1185	2874
146	1195	2870
147	1202	2859
148	1210	2851
149	1217	2841
150	1227	2836
151	1234	2827
152	1245	2823
153	1252	2814
154	1262	2809
155	1270	2800
156	1279	2794
157	1286	2784
158	1296	2779
159	1303	2768
160	1312	2763
161	1319	2753
162	1328	2745
163	1335	2736
164	1345	2732
165	1353	2723
166	1363	2719
167	1370	2709
168	1379	2702
169	1387	2692
170	1397	2687
171	1404	2677
172	1412	2670
173	1420	2661
174	1430	2656
175	1437	2647
176	1447	2641
177	1455	2632
178	1464	2626
179	1471	2616
180	1480	2608
181	1487	2599
182	1497	2593
183	1504	2584
184	1514	2577
185	1521	2568
186	1530	2562
187	1539	2554
188	1547	2546
189	1554	2536
