iter	Passed	Remaining
0	21	2133
1	41	2014
2	60	1967
3	78	1893
4	96	1835
5	114	1800
6	133	1767
7	151	1738
8	169	1717
9	190	1710
10	209	1697
11	229	1681
12	243	1629
13	255	1571
14	266	1511
15	277	1458
16	289	1412
17	299	1365
18	310	1324
19	321	1285
20	333	1256
21	345	1224
22	358	1199
23	368	1168
24	379	1138
25	390	1112
26	401	1086
27	412	1061
28	424	1038
29	436	1018
30	448	997
31	460	979
32	471	957
33	482	936
34	493	916
35	504	896
36	514	875
37	525	856
38	535	837
39	545	818
40	556	801
41	567	783
42	578	766
43	589	749
44	599	732
45	610	716
46	620	700
47	631	684
48	641	668
49	652	652
50	662	636
51	673	621
52	684	606
53	694	591
54	705	577
55	716	563
56	727	548
57	738	534
58	748	520
59	759	506
60	770	492
61	781	478
62	792	465
63	803	451
64	814	438
65	825	425
66	836	411
67	847	398
68	858	385
69	869	372
70	882	360
71	893	347
72	905	334
73	916	321
74	926	308
75	937	296
76	948	283
77	959	270
78	971	258
79	982	245
80	992	232
81	1003	220
82	1013	207
83	1025	195
84	1035	182
85	1046	170
86	1057	157
87	1069	145
88	1082	133
89	1093	121
90	1104	109
91	1116	97
92	1127	84
93	1138	72
94	1149	60
95	1160	48
96	1172	36
97	1183	24
98	1194	12
99	1205	0
