iter	Logloss
0	0.6881593016
1	0.683034071
2	0.6781139258
3	0.6734074603
4	0.6687853964
5	0.6642274242
6	0.659641683
7	0.6552166779
8	0.6508059424
9	0.6466918693
10	0.6425457301
11	0.6384308463
12	0.6345909366
13	0.6307885253
14	0.6271462825
15	0.623370262
16	0.6198666211
17	0.6165494178
18	0.6131765144
19	0.6100063046
20	0.6068369866
21	0.6035160133
22	0.6004837162
23	0.59743342
24	0.5943780159
25	0.5915488179
26	0.5887392812
27	0.5860454825
28	0.5833153612
29	0.5806886541
30	0.5780944186
31	0.5756823236
32	0.5732523915
33	0.5708096087
34	0.5684011622
35	0.5660974272
36	0.5637130202
37	0.5614874439
38	0.5594470485
39	0.5572501736
40	0.5551700097
41	0.5529684323
42	0.5509852371
43	0.5490290812
44	0.5471541244
45	0.5452901535
46	0.5433929409
47	0.5416638425
48	0.5399432977
49	0.5381819304
50	0.536494303
51	0.5348067162
52	0.5332874867
53	0.5317416233
54	0.5301752473
55	0.5286410996
56	0.5271155461
57	0.5256965284
58	0.5242393637
59	0.5228235485
60	0.5215293496
61	0.5200895355
62	0.5188059576
63	0.5175151639
64	0.5162917861
65	0.5149975466
66	0.5136542147
67	0.512435134
68	0.5111703661
69	0.5099347862
70	0.5088608341
71	0.5078398662
72	0.5067827377
73	0.5057732828
74	0.5046626837
75	0.5037018347
76	0.5027717546
77	0.5017932307
78	0.5008745015
79	0.499870722
80	0.4988719287
81	0.4979623207
82	0.4970319568
83	0.4962079261
84	0.4952660087
85	0.4944055336
86	0.493548788
87	0.4926772053
88	0.4918751465
89	0.4910863845
90	0.4903133109
91	0.4895271433
92	0.4887856494
93	0.4880620736
94	0.4873929007
95	0.4866949859
96	0.4860024223
97	0.4852879677
98	0.4845972283
99	0.4838179928
100	0.4832042769
101	0.4825846424
102	0.4819187532
103	0.4812852545
104	0.4807195771
105	0.4800953211
106	0.4795643043
107	0.4789838302
108	0.4783521963
109	0.4778712448
110	0.4772896761
111	0.4767728073
112	0.4762337638
113	0.4756547897
114	0.4751232053
115	0.4746619962
116	0.4741611807
117	0.4736162996
118	0.4731466584
119	0.4726800982
120	0.4721688642
121	0.4717704091
122	0.4713211588
123	0.4708695574
124	0.4704322256
125	0.4699594224
126	0.4694870651
127	0.469066719
128	0.468673696
129	0.4682446341
130	0.467830612
131	0.4674370215
132	0.4670594437
133	0.4666399084
134	0.4663087475
135	0.4659615333
136	0.4655714291
137	0.4652112425
138	0.4648406374
139	0.464473397
140	0.4641001569
141	0.4637571182
142	0.463329394
143	0.4629713154
144	0.4626692614
145	0.4623081829
146	0.4620270063
147	0.4617651666
148	0.4614372893
149	0.4611520183
150	0.4607701435
151	0.4605303569
152	0.4602906513
153	0.4600614454
154	0.4597212443
155	0.4594191497
156	0.4591227711
157	0.4587829349
158	0.4585393782
159	0.4582428374
160	0.4579727684
161	0.4577585212
162	0.4575450037
163	0.4573533365
164	0.4571169147
165	0.4568534129
166	0.4565671689
167	0.4563084102
168	0.4560655832
169	0.4558060543
170	0.4555802536
171	0.4553475207
172	0.4550970319
173	0.4548510429
174	0.4545970272
175	0.4544070627
176	0.4541365072
177	0.4538873562
178	0.4536308271
179	0.4533547178
180	0.4531532808
181	0.4529024677
182	0.4526763021
183	0.4524627846
184	0.4521811621
185	0.4519483887
186	0.4516680634
187	0.4514256823
188	0.4512497847
189	0.4510762384
190	0.4508784905
191	0.4506522439
192	0.4504666575
193	0.4503168264
194	0.45013424
195	0.4499564776
196	0.4497416223
197	0.4495500768
198	0.4493643284
199	0.4491439193
200	0.4489649003
201	0.4487677199
202	0.4485985923
203	0.4484517205
204	0.4483246316
205	0.4481494232
206	0.4479605938
207	0.4477901284
208	0.4476058799
209	0.4473782954
210	0.4472126136
211	0.4470517965
212	0.4468753314
213	0.4467228652
214	0.4466026274
215	0.4464092171
216	0.4462758852
217	0.4461163653
218	0.4459605344
219	0.4458448369
220	0.4456977624
221	0.4455488636
222	0.4454125724
223	0.4451966631
224	0.4451001404
225	0.4449417556
226	0.444836963
227	0.4446917127
228	0.4445124099
229	0.4443371204
230	0.4441886676
231	0.4440655109
232	0.4439158825
233	0.4438169274
234	0.4437098646
235	0.4435237108
236	0.4433958516
237	0.4432445611
238	0.4430807035
239	0.4429506958
240	0.4427890274
241	0.4426651005
242	0.4425261337
243	0.4423743972
244	0.4422546864
245	0.4420846264
246	0.4419337818
247	0.4417753159
248	0.4416126745
249	0.4414659243
250	0.4413845225
251	0.4412055035
252	0.4410900492
253	0.4409824188
254	0.4408905986
255	0.4407487941
256	0.4406271779
257	0.4405310606
258	0.4403888507
259	0.4402657346
260	0.4400758917
261	0.4398948052
262	0.4397596896
263	0.4396027237
264	0.4395116737
265	0.4394318935
266	0.4392960887
267	0.4392024443
268	0.4390734906
269	0.4389711303
270	0.4388372308
271	0.4387371812
272	0.4385944849
273	0.4385151506
274	0.438403507
275	0.4382535137
276	0.4381332758
277	0.4379874174
278	0.4378534775
279	0.4376949305
280	0.4375633012
281	0.4374309828
282	0.4372962726
283	0.4372193706
284	0.4370699449
285	0.4369462612
286	0.4368669269
287	0.4367559724
288	0.4366327347
289	0.4365079159
290	0.4363826918
291	0.4362910337
292	0.4361765929
293	0.4360601656
294	0.4359276445
295	0.4358088255
296	0.4357295723
297	0.4356281038
298	0.4355455265
299	0.4354179916
300	0.4353023346
301	0.4351764619
302	0.4350812769
303	0.4349826056
304	0.4348721376
305	0.4348068702
306	0.434706091
307	0.4346411074
308	0.4345443414
309	0.434448143
310	0.4343364588
