iter	Logloss
0	0.667904206
1	0.6462085666
2	0.6266048878
3	0.6088935975
4	0.592859962
5	0.578790347
6	0.5662089898
7	0.5556880136
8	0.5457396064
9	0.5366611604
10	0.5284712423
11	0.5217154629
12	0.5152061589
13	0.5087830808
14	0.5033276217
15	0.4988225526
16	0.4945542702
17	0.4904154279
18	0.4871282639
19	0.4835615448
20	0.4805427066
21	0.4780220489
22	0.4758169041
23	0.4733602165
24	0.4710505223
25	0.4694878353
26	0.4677490886
27	0.4656842889
28	0.4639570958
29	0.4623719098
30	0.4612043538
31	0.4597483647
32	0.4585230816
33	0.4573599849
34	0.4561404583
35	0.4551472188
36	0.4544109139
37	0.4534342548
38	0.4523878285
39	0.4516313758
40	0.4510119035
41	0.4501225243
42	0.4493987052
43	0.4486617516
44	0.4479130418
45	0.4471017808
46	0.4466315315
47	0.4459156175
48	0.4455327292
49	0.4448144234
50	0.4444537909
51	0.4437820641
52	0.4432893158
53	0.4428071887
54	0.4425423492
55	0.4422197825
56	0.4417306016
57	0.4411923689
58	0.4406030979
59	0.4400151647
60	0.4397412445
61	0.4392170382
62	0.4388733103
63	0.4384428295
64	0.4380085381
65	0.4374586302
66	0.4370671477
67	0.436649842
68	0.4360559901
69	0.4356412384
70	0.4352002986
71	0.4349417021
72	0.4344988164
73	0.4342290717
74	0.4339315985
75	0.4335714119
76	0.4332745468
77	0.432815324
78	0.4325821453
79	0.4323123195
80	0.432050196
81	0.4317143732
82	0.4314573982
83	0.4311296425
84	0.4307510108
85	0.4305004409
86	0.4301639694
87	0.4299731536
88	0.4296735724
89	0.4293314661
90	0.4291158
91	0.4287800988
92	0.4283767384
93	0.4280725763
94	0.427705944
95	0.4273731616
96	0.4269975297
97	0.4265819672
98	0.4263431535
99	0.426080949
100	0.4259247938
101	0.4256860207
102	0.4252754039
103	0.4249977542
104	0.4247469005
105	0.4245308696
106	0.4242901101
107	0.4240206491
108	0.4236442876
109	0.4234194598
110	0.4231364183
111	0.4229673718
112	0.422567741
113	0.4221917848
114	0.4219759566
115	0.4217381159
116	0.4214519935
117	0.4212215309
118	0.4209575832
119	0.4206420297
120	0.420325706
121	0.4201818746
122	0.4198715911
123	0.4196337099
124	0.4192922927
125	0.4190034948
126	0.4187788697
127	0.4185732572
128	0.418409197
129	0.4182575821
130	0.4180396459
131	0.4177950757
132	0.4175867472
133	0.417371446
134	0.4170813103
135	0.4169094666
136	0.4167273667
137	0.4165302674
138	0.4163767472
139	0.4161209073
140	0.415824407
141	0.4155029348
142	0.4152802556
143	0.4150431446
144	0.4148130467
145	0.4146119341
146	0.4144050649
147	0.4142123844
148	0.4140575669
149	0.4138433603
150	0.4136188973
151	0.4134576343
152	0.4133042357
153	0.4131196629
154	0.412901078
155	0.4127073434
156	0.4125677686
157	0.4124192347
158	0.4122035281
159	0.4119525123
160	0.4117716285
161	0.4116148652
162	0.4114080771
163	0.4111877491
164	0.4109103831
165	0.4108164144
166	0.4106132748
167	0.4104077434
168	0.4102145764
169	0.410031544
170	0.4099018201
171	0.4096779652
172	0.4094969192
173	0.4091895546
174	0.4090358317
175	0.4088144902
176	0.4086753208
177	0.4084870184
178	0.4083083642
179	0.4081897884
180	0.4080141341
181	0.4078701
182	0.4076382995
183	0.4075388985
184	0.407389189
185	0.4072223316
186	0.4070080844
187	0.4068451592
188	0.4066686536
189	0.4065014313
190	0.4063890985
191	0.4061817024
192	0.4060178448
193	0.4059146332
194	0.4056997779
195	0.405608809
196	0.405468018
197	0.4052493116
198	0.4051474377
199	0.4049668377
