iter	Logloss
0	0.6878867192
1	0.6825011489
2	0.6773131237
3	0.6722994152
4	0.6672183718
5	0.6624699486
6	0.6576394751
7	0.6531219201
8	0.6486589301
9	0.6443366096
10	0.640009992
11	0.6357533442
12	0.6317104166
13	0.6278399002
14	0.6240378943
15	0.6201852555
16	0.6164640838
17	0.612904013
18	0.6092654998
19	0.6059121766
20	0.6026245666
21	0.5993089444
22	0.5961615579
23	0.5929782946
24	0.5898773655
25	0.5866970615
26	0.5835792278
27	0.5807563943
28	0.5779033596
29	0.5751919671
30	0.5725466933
31	0.5698001132
32	0.5672508352
33	0.5649051021
34	0.5624744809
35	0.5601492604
36	0.5578619436
37	0.5554856037
38	0.5532595815
39	0.5509979257
40	0.5488332791
41	0.5467704253
42	0.544625967
43	0.5426595142
44	0.5406568604
45	0.5386990019
46	0.5368045054
47	0.5349683036
48	0.533269974
49	0.5315302544
50	0.5296245287
51	0.5278531077
52	0.5260413913
53	0.5243032933
54	0.5225362505
55	0.5209226469
56	0.5193262317
57	0.5177605854
58	0.5162036549
59	0.5146302657
60	0.5130806727
61	0.5117602452
62	0.5103465786
63	0.5089696401
64	0.5076505908
65	0.506200034
66	0.5048804172
67	0.50366912
68	0.5025299816
69	0.5013496154
70	0.5001600469
71	0.4990393537
72	0.4978914185
73	0.4966797564
74	0.4956122094
75	0.4945609591
76	0.4935026955
77	0.4924799844
78	0.4914672864
79	0.4903521875
80	0.4892825731
81	0.4882628619
82	0.4872127466
83	0.4862661267
84	0.4852778735
85	0.4843707384
86	0.4835396133
87	0.4826647875
88	0.4817382343
89	0.4808740296
90	0.4801044829
91	0.4791195134
92	0.4782493495
93	0.4774044818
94	0.4766916083
95	0.4758179581
96	0.4750137102
97	0.4742313938
98	0.4735120745
99	0.47283374
