iter	Logloss
0	0.6764941868
1	0.6614008803
2	0.647600991
3	0.6353839475
4	0.6256687029
5	0.6145324646
6	0.6052621035
7	0.5968875335
8	0.5885526094
9	0.5817168032
10	0.5744385884
11	0.5675782196
12	0.5615667111
13	0.5550693658
14	0.5500080506
15	0.5458069899
16	0.5405755104
17	0.5368314278
18	0.5328944862
19	0.5279697134
20	0.524605512
21	0.5206866888
22	0.516938637
23	0.5135816737
24	0.5109791492
25	0.5080677232
26	0.5050327833
27	0.5026594483
28	0.5003400485
29	0.4977798316
30	0.494363703
31	0.4921461964
32	0.4899245804
33	0.4864111817
34	0.4844708692
35	0.4822128295
36	0.4807906216
37	0.4788355062
38	0.4769667337
39	0.474914208
40	0.4730511793
41	0.4709484542
42	0.4696269721
43	0.4680304906
44	0.46590395
45	0.4641986642
46	0.4622931877
47	0.4606605627
48	0.4590302257
49	0.4578814763
50	0.4563956203
51	0.4545489823
52	0.452822496
53	0.4513677403
54	0.4502870753
55	0.4487746953
56	0.4478923063
57	0.4463972043
58	0.4450271572
59	0.4435938822
60	0.4421804534
61	0.4408823666
62	0.4394808923
63	0.4387083816
64	0.4378968322
65	0.436727396
66	0.4359634309
67	0.4340840115
68	0.4331807022
69	0.4313394343
70	0.4304947299
71	0.428989588
72	0.4281903199
73	0.4275357196
74	0.4266963386
75	0.4258557903
76	0.4252521832
77	0.4245440212
78	0.4236414591
79	0.4226166905
80	0.4217914588
81	0.4210980064
82	0.420510183
83	0.4194035077
84	0.4185278898
85	0.4171583096
86	0.4163079082
87	0.4158145997
88	0.415091121
89	0.4145106757
90	0.4134661076
91	0.4118284859
92	0.4112423902
93	0.4104791723
94	0.4094865781
95	0.408849209
96	0.4081244228
97	0.4075886666
98	0.4069172553
99	0.4062434157
