iter	Logloss
0	0.6809721624
1	0.6706200633
2	0.6612801138
3	0.6527701007
4	0.6448413362
5	0.6375491327
6	0.6309545398
7	0.6253266366
8	0.6200220028
9	0.6149729786
10	0.6106380277
11	0.6065984093
12	0.6025592897
13	0.5993338932
14	0.5963783243
15	0.5932845054
16	0.590564903
17	0.5882128449
18	0.5858223112
19	0.5835246924
20	0.5814048593
21	0.5795849108
22	0.5774641423
23	0.5757907375
24	0.5741096626
25	0.5725965206
26	0.5712337885
27	0.5700638706
28	0.5687571994
29	0.5675226151
30	0.5663992171
31	0.5653634958
32	0.5642818783
33	0.5633623319
34	0.5623963905
35	0.561178955
36	0.5600844915
37	0.5589921482
38	0.5581556018
39	0.5573011582
40	0.5566192622
41	0.5557181741
42	0.5549446726
43	0.5541552072
44	0.5533954246
45	0.5527846802
46	0.5521740605
47	0.5514044877
48	0.5505912634
49	0.549640787
50	0.548938749
51	0.5484605799
52	0.547889184
53	0.5471413121
54	0.54644657
55	0.5459444551
56	0.5453716873
57	0.5448870952
58	0.5442393719
59	0.5436644839
60	0.5431535763
61	0.5428076084
62	0.5420881722
63	0.5414168771
64	0.540915947
65	0.5405397973
66	0.539926122
67	0.539399687
68	0.538915282
69	0.5384692278
70	0.5380760541
71	0.5376883679
72	0.5370121465
73	0.5365279286
74	0.5360821862
75	0.535671739
76	0.5352152709
77	0.5346241072
78	0.5341596571
79	0.5336619073
80	0.5334109745
81	0.5329446536
82	0.5325845302
83	0.5320242966
84	0.5316800123
85	0.5312600866
86	0.530856686
87	0.530593905
88	0.5299319638
89	0.5296078839
90	0.5292017395
91	0.528729931
92	0.5282990924
93	0.5279323589
94	0.5274783228
95	0.5270345758
96	0.5267315733
97	0.5263128323
98	0.5260226134
99	0.5257420601
