iter	Logloss
0	0.6890727203
1	0.685145247
2	0.6812283138
3	0.6773875934
4	0.6736169239
5	0.6699277373
6	0.6663059666
7	0.662745612
8	0.6592544165
9	0.655829583
10	0.6524908942
11	0.6492017437
12	0.6459917249
13	0.6428157991
14	0.6397031949
15	0.636643818
16	0.6336348712
17	0.6307094343
18	0.6278283467
19	0.6250068916
20	0.6222661896
21	0.6195044075
22	0.6168121494
23	0.6141603488
24	0.6115932337
25	0.6090739543
26	0.6065514318
27	0.6040821772
28	0.6016531775
29	0.5992698245
30	0.5969671435
31	0.5946463417
32	0.5924032122
33	0.5901745144
34	0.5879878147
35	0.585851302
36	0.5837698409
37	0.5817352831
38	0.5797338859
39	0.577741083
40	0.5758033317
41	0.5738789176
42	0.5719847049
43	0.5701497598
44	0.5682936129
45	0.5664678296
46	0.5646955168
47	0.5629645941
48	0.5612619269
49	0.5595605569
50	0.5579049146
51	0.5562836086
52	0.5546959498
53	0.5531063046
54	0.551562914
55	0.5500476979
56	0.5485863983
57	0.5471164233
58	0.54569096
59	0.5442514702
60	0.5428450195
61	0.5414553112
62	0.5400982367
63	0.5387435945
64	0.5374187888
65	0.5361242249
66	0.5348814696
67	0.5336309714
68	0.532398594
69	0.5311578251
70	0.5300165787
71	0.5288733865
72	0.5277253702
73	0.5266165549
74	0.5254984967
75	0.5244056536
76	0.5233792129
77	0.5222799647
78	0.5212274576
79	0.5202223403
80	0.5191717386
81	0.518183526
82	0.5171957593
83	0.5161947769
84	0.5152545621
85	0.5143506295
86	0.5134128471
87	0.5125234273
88	0.511625008
89	0.5107060355
90	0.5098087107
91	0.5089333579
92	0.5080871119
93	0.5072246504
94	0.5064402665
95	0.5056379645
96	0.5048624586
97	0.5040430492
98	0.5032325989
99	0.50247643
