iter	Logloss
0	0.6884238593
1	0.6837784954
2	0.679251569
3	0.6748297725
4	0.6705700154
5	0.666350729
6	0.6622912901
7	0.6583790958
8	0.6545679607
9	0.6506997988
10	0.6469429509
11	0.643247083
12	0.6395477316
13	0.636071478
14	0.6327702582
15	0.6293013237
16	0.6259978338
17	0.6227497661
18	0.6196224842
19	0.6165361428
20	0.6134124618
21	0.6104224046
22	0.6072910522
23	0.604496499
24	0.6018233188
25	0.599097926
26	0.5964948063
27	0.5938514899
28	0.5912529104
29	0.5887005161
30	0.5862669507
31	0.5838773003
32	0.5814081567
33	0.5790733805
34	0.5767724212
35	0.5745634017
36	0.5723737956
37	0.5702048945
38	0.5681290291
39	0.5660488582
40	0.5638763954
41	0.5618294544
42	0.5599400125
43	0.5580574202
44	0.5562377649
45	0.5542735266
46	0.5524843612
47	0.5507418116
48	0.5491020043
49	0.5474854462
50	0.5457920955
51	0.5441365148
52	0.5423102448
53	0.5407321613
54	0.5391546257
55	0.5375779903
56	0.5360903983
57	0.5344660904
58	0.5329499262
59	0.531516817
60	0.530012708
61	0.5285311826
62	0.5271669206
63	0.5257566691
64	0.5245163242
65	0.5231650566
66	0.5217688172
67	0.5204407988
68	0.5193181868
69	0.5181477849
70	0.5170585202
71	0.5158378626
72	0.5146685567
73	0.5135486062
74	0.5124354661
75	0.5113590783
76	0.5102840214
77	0.5092173795
78	0.5079369161
79	0.5066135162
80	0.505583979
81	0.5045555377
82	0.5035441223
83	0.5026092646
84	0.5015571046
85	0.5007236585
86	0.4997314608
87	0.4989014199
88	0.4978238189
89	0.4968670037
90	0.4958987988
91	0.4950563897
92	0.4943124959
93	0.4933597512
94	0.4924696305
95	0.4916037766
96	0.4907734226
97	0.4897711659
98	0.4890962758
99	0.4882519097
