iter	Logloss
0	0.665343646
1	0.6409266054
2	0.6182232556
3	0.5980531431
4	0.5799370097
5	0.5639336729
6	0.5503277303
7	0.5379248068
8	0.527067214
9	0.5168663618
10	0.5076756338
11	0.4997985711
12	0.4922196791
13	0.4858341688
14	0.4801506435
15	0.4749239381
16	0.4701164227
17	0.4655906723
18	0.4614861717
19	0.4579620852
20	0.4543386083
21	0.4512997021
22	0.4481469863
23	0.4455094298
24	0.4430165813
25	0.4408866801
26	0.4383985768
27	0.4362862215
28	0.4344950637
29	0.4327620246
30	0.4311485701
31	0.4296192037
32	0.4282872936
33	0.4267985366
34	0.4255153285
35	0.4241838965
36	0.4228255387
37	0.4217706853
38	0.4208043709
39	0.4196801061
40	0.4187890149
41	0.4177959585
42	0.4170041472
43	0.4162689095
44	0.4154728312
45	0.4148453706
46	0.4140574951
47	0.4132571866
48	0.4125718648
49	0.4116661335
50	0.4110187728
51	0.4102681962
52	0.4095362323
53	0.4089108684
54	0.4083769861
55	0.4077583536
56	0.4072093163
57	0.4068109093
58	0.4061396389
59	0.4056690986
60	0.4052247853
61	0.4047430626
62	0.4040290125
63	0.4037507787
64	0.4032022196
65	0.4026169134
66	0.402130372
67	0.4016859115
68	0.4011306946
69	0.4006888089
70	0.4002565975
71	0.3996748961
72	0.3991311189
73	0.3986275466
74	0.3980587931
75	0.3975333711
76	0.3970964881
77	0.3966592741
78	0.3961767422
79	0.3956861914
80	0.3949329296
81	0.394302563
82	0.3939687854
83	0.3936862111
84	0.393228067
85	0.3928352144
86	0.3924217627
87	0.3920900083
88	0.3917486532
89	0.3914094684
90	0.3908396849
91	0.3904293232
92	0.390125267
93	0.3897327822
94	0.3892718057
95	0.3888489006
96	0.3885710715
97	0.388299238
98	0.3878250193
99	0.387529166
100	0.3871881788
101	0.3866899033
102	0.3863979859
103	0.3860183755
104	0.3856705832
105	0.3853252555
106	0.3851114304
107	0.384777101
108	0.3844262189
109	0.3841610066
110	0.3838810439
111	0.3834693947
112	0.3832594319
113	0.3828542199
114	0.3824135849
115	0.3820257349
116	0.3818492087
117	0.3814999819
118	0.3812057103
119	0.3809844548
120	0.3805451441
121	0.3799954815
122	0.3797198961
123	0.3793650045
124	0.379126902
125	0.3787567819
126	0.3783535194
127	0.3781341767
128	0.3778048499
129	0.3774152711
130	0.3771015776
131	0.3767522036
132	0.3764824301
133	0.3762112588
134	0.3758405133
135	0.3753925583
136	0.3750774302
137	0.374772712
138	0.3744094704
139	0.3740870223
140	0.3738114369
141	0.3735523675
142	0.3732439709
143	0.3728835985
144	0.3726279868
145	0.3724568311
146	0.3721389442
147	0.3718191445
148	0.3714313681
149	0.3711556356
150	0.3707703236
151	0.3703929203
152	0.3700493214
153	0.369842522
154	0.3696112245
155	0.3693679355
156	0.3690613412
157	0.3687607428
158	0.3684888726
159	0.3681973965
160	0.3679034192
161	0.3676956634
162	0.3674442451
163	0.3670707041
164	0.366784672
165	0.366468845
166	0.3662106217
167	0.3659323879
168	0.3656774383
169	0.3654289995
170	0.3652290051
171	0.3649631307
172	0.3647081443
173	0.3644583445
174	0.3641435475
175	0.3638614513
176	0.3636159184
177	0.3633627713
178	0.3631684417
179	0.3629420732
180	0.3627470447
181	0.3624363674
182	0.362022033
183	0.3617853283
184	0.3615912561
185	0.3611034641
186	0.3608606165
187	0.3604772173
188	0.3603096297
189	0.3600146224
190	0.359745842
191	0.3594593686
192	0.3591132684
193	0.3588777775
194	0.3586597222
195	0.3584253717
196	0.3581995182
197	0.3578833601
198	0.3575707333
199	0.3572747697
