iter	Logloss
0	0.6616567297
1	0.6313343683
2	0.6063564081
3	0.582734975
4	0.5625798243
5	0.544347686
6	0.5271013232
7	0.5129097283
8	0.4998386808
9	0.4874276114
10	0.4758937892
11	0.4658850122
12	0.4562352623
13	0.4482908001
14	0.4398046686
15	0.4335210865
16	0.4270169245
17	0.4212636515
18	0.4156285963
19	0.4107706435
20	0.4064117141
21	0.4022922272
22	0.397883119
23	0.3928640292
24	0.3895250162
25	0.3851114734
26	0.3801219988
27	0.3768625063
28	0.3743456108
29	0.3712440053
30	0.3689638489
31	0.3658073566
32	0.363456458
33	0.3613479178
34	0.3593645512
35	0.3569268724
36	0.3545292881
37	0.3523336945
38	0.3501242501
39	0.3483200933
40	0.3462164738
41	0.344586272
42	0.3425132397
43	0.3407687992
44	0.3392627077
45	0.3372136713
46	0.3356567329
47	0.3339531158
48	0.3322043318
49	0.3305914434
50	0.3288141377
51	0.3275092472
52	0.3260541243
53	0.3245039898
54	0.3234252985
55	0.3220133986
56	0.3208514204
57	0.3187382329
58	0.3177679181
59	0.3166851567
60	0.315388923
61	0.3140992502
62	0.3129426786
63	0.3117812471
64	0.3106662584
65	0.3095653937
66	0.3084550522
67	0.3073084739
68	0.3062443929
69	0.305076279
70	0.3041296867
71	0.3032568134
72	0.3020101509
73	0.3008185879
74	0.299613812
75	0.2983093164
76	0.2972246414
77	0.2963604552
78	0.2951267019
79	0.2942656747
80	0.2927371973
81	0.2919285054
82	0.2906932638
83	0.2898831746
84	0.2890595081
85	0.2880809314
86	0.2867799289
87	0.285781791
88	0.2851915832
89	0.2845932047
90	0.2835452829
91	0.2823893188
92	0.2816400699
93	0.2808168286
94	0.2798806548
95	0.2790075385
96	0.2781835986
97	0.2770584951
98	0.2760646096
99	0.2754655932
