iter	Logloss
0	0.6831209329
1	0.6749166449
2	0.6665766769
3	0.6588215198
4	0.6521209613
5	0.6463062297
6	0.6408664283
7	0.6362188234
8	0.6307264189
9	0.626023184
10	0.6218156701
11	0.6186081474
12	0.6153278148
13	0.6109959105
14	0.6081905604
15	0.6053794019
16	0.602204521
17	0.5991154985
18	0.5963457761
19	0.5927670455
20	0.590730781
21	0.5884353458
22	0.5861843328
23	0.5832059569
24	0.5805265925
25	0.5787024175
26	0.5759304454
27	0.5747288771
28	0.572270724
29	0.5695837514
30	0.5677557723
31	0.5658506474
32	0.5639299379
33	0.5626427156
34	0.5610397519
35	0.5592594265
36	0.5576904953
37	0.5553146011
38	0.5535054789
39	0.5521495781
40	0.5507355112
41	0.5488572196
42	0.5472727038
43	0.5458791709
44	0.5449984571
45	0.5436687351
46	0.5419849442
47	0.5402465868
48	0.5389510609
49	0.5373552964
50	0.5362083355
51	0.5349545732
52	0.5334297369
53	0.5325093458
54	0.5314198557
55	0.5302092066
56	0.5291117811
57	0.5281881585
58	0.5269278514
59	0.5259037675
60	0.5245690961
61	0.5235037806
62	0.522453027
63	0.5210930357
64	0.5198706061
65	0.5188006274
66	0.5178338507
67	0.5165503917
68	0.5156810493
69	0.5146246509
70	0.513443903
71	0.5123533085
72	0.5113630934
73	0.5106484927
74	0.5098728215
75	0.5092898103
76	0.5081941028
77	0.507286842
78	0.5064211401
79	0.5054637305
80	0.5045917294
81	0.5034446867
82	0.5024452682
83	0.5017007254
84	0.5007857745
85	0.5000547302
86	0.4991141323
87	0.4984882941
88	0.4978143933
89	0.4967095231
90	0.4959618306
91	0.4950790307
92	0.4945257161
93	0.4939333378
94	0.493219187
95	0.4925266746
96	0.4918675403
97	0.4912437473
98	0.4906118144
99	0.4898866603
100	0.4893814494
101	0.4889202517
102	0.4881638875
103	0.4877129568
104	0.4869790491
105	0.4862704203
106	0.4855539788
107	0.4848794644
108	0.4843349034
109	0.4838775098
110	0.483249381
111	0.4827377072
112	0.4820547256
113	0.4812103759
114	0.4805130367
115	0.4799120685
116	0.4792445896
117	0.4788383675
118	0.4783357336
119	0.4775778968
120	0.4769267388
121	0.4763261387
122	0.475864941
123	0.4752053976
124	0.4746916377
125	0.4741142713
126	0.4733599932
127	0.47293156
128	0.4723663013
129	0.4718221903
130	0.4710602631
131	0.4705295278
132	0.4701386857
133	0.4696785106
134	0.4693004308
135	0.4687796762
136	0.4680535403
137	0.4677491294
138	0.4673876567
139	0.4668811778
140	0.4662519855
141	0.4658308333
142	0.4653130238
143	0.4647388071
144	0.4642684877
145	0.4638018906
146	0.4632869853
147	0.4628315142
148	0.4623515823
149	0.461854675
150	0.4612939976
151	0.4609409104
152	0.460616988
153	0.4602513022
154	0.4597010146
155	0.4592565877
156	0.4588276227
157	0.4583197122
158	0.4579538218
159	0.4575011322
160	0.4571377371
161	0.4566299901
162	0.4564177778
163	0.4560437884
164	0.4556668538
165	0.4552065969
166	0.4546184318
167	0.4541029948
168	0.4536675669
169	0.453397802
170	0.4528945136
171	0.4524229671
172	0.4520174403
173	0.4514116045
174	0.4510768834
175	0.4505214009
176	0.4499743447
177	0.4494778465
178	0.4488709062
179	0.4484133081
180	0.4478702197
181	0.4475071108
182	0.4470617431
183	0.4466453358
184	0.4462212384
185	0.4457129597
186	0.4453249401
187	0.4448922119
188	0.4445437059
189	0.444044058
190	0.4436123524
191	0.4433011104
192	0.4428637191
193	0.4424986469
194	0.4419788331
195	0.4415467184
196	0.4411108406
197	0.4407247435
198	0.4403489952
199	0.4400525606
