iter	Logloss
0	0.6899125255
1	0.6869777686
2	0.6842786284
3	0.6818539277
4	0.6795870451
5	0.6775262984
6	0.6757103573
7	0.6739365316
8	0.6722581165
9	0.6706937194
10	0.6692932662
11	0.6679641029
12	0.666766493
13	0.6655971387
14	0.6646030612
15	0.6636739181
16	0.6626827504
17	0.6618673955
18	0.6610999756
19	0.660300548
20	0.6596104674
21	0.6588825595
22	0.6582180544
23	0.6576203215
24	0.6571009233
25	0.6565738677
26	0.656020088
27	0.6555724392
28	0.6551014354
29	0.6545217738
30	0.654036604
31	0.6536411017
32	0.6532184159
33	0.652736845
34	0.6523155374
35	0.6519630695
36	0.6515775984
37	0.6511611916
38	0.6508437177
39	0.6504599312
40	0.6501756137
41	0.6498789679
42	0.6495610346
43	0.6491616271
44	0.6489215691
45	0.6486063925
46	0.6482903735
47	0.647962256
48	0.6477213557
49	0.6474446955
50	0.647185341
51	0.6468988795
52	0.646663569
53	0.6463614865
54	0.6460286213
55	0.6457716406
56	0.6454561577
57	0.6452319504
58	0.6450073602
59	0.6447380512
60	0.6445663733
61	0.6443392562
62	0.6441279899
63	0.6439283627
64	0.643693818
65	0.6434575121
66	0.6432630919
67	0.6430198178
68	0.6428365008
69	0.6425762274
70	0.6422968872
71	0.6421004761
72	0.6419217152
73	0.6417229686
74	0.6415456243
75	0.6413545734
76	0.6411077769
77	0.6409316578
78	0.640692825
79	0.6405396397
80	0.6403000794
81	0.6401646208
82	0.6399925984
83	0.6397995183
84	0.6396354978
85	0.6394802067
86	0.6392682129
87	0.6390992917
88	0.6388806743
89	0.6386496136
90	0.6384644589
91	0.6382486364
92	0.6380847307
93	0.6378368622
94	0.6376693194
95	0.6374269259
96	0.6372661598
97	0.6370419525
98	0.6368640722
99	0.6366729447
