iter	Logloss
0	0.6904514387
1	0.6878139012
2	0.6852338594
3	0.6827088136
4	0.6802262647
5	0.6777983047
6	0.6754397
7	0.6730991755
8	0.670854981
9	0.6686360753
10	0.6664546668
11	0.6643132554
12	0.6622075391
13	0.6601402501
14	0.6581184229
15	0.6561471733
16	0.6542649869
17	0.6523645461
18	0.6505741552
19	0.6487594057
20	0.6469736075
21	0.6453191369
22	0.6436036823
23	0.6419296201
24	0.640323983
25	0.6387847364
26	0.6372446177
27	0.635746182
28	0.6343105905
29	0.6328843006
30	0.6315363771
31	0.6301076455
32	0.6287719304
33	0.6274531325
34	0.6260971863
35	0.6248239665
36	0.6235619668
37	0.6222797942
38	0.6210752902
39	0.6199177596
40	0.6188241777
41	0.6176325216
42	0.6164687123
43	0.6153980357
44	0.6143010238
45	0.6131960474
46	0.6121329864
47	0.6111654417
48	0.610170806
49	0.6091835534
50	0.6081680471
51	0.607183585
52	0.6063076614
53	0.6053938918
54	0.6044539032
55	0.6036042567
56	0.6027664698
57	0.6019208928
58	0.6010942098
59	0.6002622946
60	0.5995190356
61	0.5987190947
62	0.5979710105
63	0.5971777552
64	0.596457169
65	0.5957153052
66	0.5949764645
67	0.5942934918
68	0.593551163
69	0.5928258678
70	0.5921376047
71	0.591481316
72	0.5908212486
73	0.590171006
74	0.5895831425
75	0.5890335319
76	0.588411078
77	0.5877823454
78	0.5872345952
79	0.5867045181
80	0.5861024115
81	0.5855276866
82	0.5849849941
83	0.5844324769
84	0.5838507757
85	0.5832966888
86	0.5828280606
87	0.5823120523
88	0.5818444706
89	0.5813158469
90	0.5808632059
91	0.5803723701
92	0.5798738605
93	0.5793615728
94	0.5789021882
95	0.5783981557
96	0.5779986503
97	0.5775970521
98	0.5771831292
99	0.576711885
