iter	Logloss
0	0.6887731506
1	0.6844159814
2	0.6802846396
3	0.6763152901
4	0.6722346613
5	0.6682735772
6	0.6643335068
7	0.6605560825
8	0.6568108325
9	0.6531022865
10	0.6495859459
11	0.6460130083
12	0.6428337276
13	0.6395047825
14	0.6361978785
15	0.6328651977
16	0.6296100341
17	0.6265169096
18	0.6234963057
19	0.6206503024
20	0.6177364481
21	0.6148576167
22	0.6120808185
23	0.6092577435
24	0.6066968729
25	0.6039555178
26	0.6012501195
27	0.5989260034
28	0.5964690805
29	0.5939563546
30	0.5916196302
31	0.5892126733
32	0.5869855937
33	0.5848054915
34	0.5824796942
35	0.5803962083
36	0.5784222272
37	0.5764892929
38	0.5746049236
39	0.5725201769
40	0.5705721594
41	0.5686270371
42	0.5667348227
43	0.5648976642
44	0.5630967893
45	0.5612472094
46	0.5594050543
47	0.5575193307
48	0.5557116848
49	0.5538618247
50	0.5520631446
51	0.5504444353
52	0.5486707849
53	0.5470985392
54	0.5454097374
55	0.5439272903
56	0.5423187143
57	0.5407918582
58	0.539331312
59	0.5378802921
60	0.5364553758
61	0.5351190908
62	0.5337750539
63	0.5324630047
64	0.5309855541
65	0.529629703
66	0.5282117446
67	0.5268330585
68	0.525651948
69	0.5243906585
70	0.5231151264
71	0.5218374462
72	0.5206192581
73	0.5193593695
74	0.5182230416
75	0.5171570862
76	0.5160037137
77	0.5148832628
78	0.5136636271
79	0.5126822402
80	0.5114066147
81	0.5103363165
82	0.5092725558
83	0.5083606543
84	0.5074041569
85	0.5062854338
86	0.5052742541
87	0.5043051486
88	0.5033918928
89	0.5024255891
90	0.5013673854
91	0.5003620896
92	0.4993674407
93	0.4984106165
94	0.4974413241
95	0.4966453248
96	0.495817338
97	0.4949802452
98	0.4941848997
99	0.492982542
100	0.4921338683
101	0.4911436557
102	0.4901808543
103	0.4893666431
104	0.4884206993
105	0.4876071886
106	0.4867772405
107	0.4860186923
108	0.4851044559
109	0.4843020124
110	0.4836362047
111	0.4828863422
112	0.4822126894
113	0.4814085181
114	0.4804403932
115	0.479537831
116	0.4786515195
117	0.4778264279
118	0.4772350554
119	0.4766454575
120	0.4755911296
121	0.4748129687
122	0.4741005572
123	0.4734536152
124	0.4729083795
125	0.471991995
126	0.471466232
127	0.4707274834
128	0.470005359
129	0.4694536324
130	0.468869031
131	0.4680389895
132	0.4672257123
133	0.4664642688
134	0.4658761652
135	0.4653625434
136	0.4648708694
137	0.4642458283
138	0.4635884261
139	0.4630542576
140	0.4623325534
141	0.4618301857
142	0.4609454619
143	0.4603062715
144	0.4594228552
145	0.458946778
146	0.4584670117
147	0.4578486949
148	0.4572772155
149	0.4567857282
150	0.4559845455
151	0.455473819
152	0.4550690482
153	0.4543539751
154	0.4536270409
155	0.4532351585
156	0.452346839
157	0.4517560269
158	0.4511905714
159	0.4506619131
160	0.4499786874
161	0.449449142
162	0.4489294029
163	0.4484977346
164	0.4480101232
165	0.4472203346
166	0.4466212104
167	0.4461858064
168	0.4457766928
169	0.4452340255
170	0.4447661669
171	0.444171012
172	0.4436867627
173	0.4432387972
174	0.4427821459
175	0.4421299271
176	0.4416785993
177	0.4411597942
178	0.4406718559
179	0.4403001
180	0.4398368178
181	0.4393796062
182	0.4389449493
183	0.4386084498
184	0.4380612995
185	0.437660965
186	0.4372473218
187	0.4366410063
188	0.4363152938
189	0.435892498
190	0.4354460734
191	0.4350845909
192	0.434625885
193	0.4342821474
194	0.4339250078
195	0.4335054341
196	0.4330634457
197	0.4325368889
198	0.4320947604
199	0.4315920191
