iter	Logloss
0	0.6890679668
1	0.6851073364
2	0.681213502
3	0.6774155933
4	0.673675504
5	0.6700150154
6	0.6664827945
7	0.6630182495
8	0.6596406096
9	0.656284179
10	0.6530071731
11	0.6498300971
12	0.6467074964
13	0.6436486114
14	0.6406616707
15	0.6377523945
16	0.6348744923
17	0.6321806529
18	0.6294410068
19	0.6267548678
20	0.6241156357
21	0.6215661688
22	0.6190963467
23	0.6166919124
24	0.6142960147
25	0.6119471997
26	0.6096226302
27	0.607388706
28	0.6051904679
29	0.6030635141
30	0.6009610697
31	0.5989059281
32	0.5968944371
33	0.5949222404
34	0.5930615463
35	0.591181139
36	0.5893005117
37	0.587563817
38	0.5858353507
39	0.5840909555
40	0.5824469302
41	0.5808143456
42	0.5792137949
43	0.5776163684
44	0.5760806775
45	0.5745864811
46	0.5730697114
47	0.5715745909
48	0.5701755281
49	0.5688009308
50	0.5674155088
51	0.5660674891
52	0.5647543634
53	0.5634447139
54	0.5622030484
55	0.5609490622
56	0.5597235017
57	0.5585639891
58	0.5573995922
59	0.5562677132
60	0.5551964699
61	0.5541438396
62	0.5531300196
63	0.5520641885
64	0.5509996335
65	0.5499849335
66	0.5490163042
67	0.548050315
68	0.5470882861
69	0.5461639234
70	0.5452298362
71	0.5443258467
72	0.5434408223
73	0.5425753791
74	0.5417707035
75	0.5409460947
76	0.5401584921
77	0.5394015593
78	0.5386058602
79	0.5378366067
80	0.537081038
81	0.536353719
82	0.5356073468
83	0.5348935806
84	0.5342140484
85	0.5336047443
86	0.5329136394
87	0.5322664491
88	0.5316641415
89	0.531046565
90	0.530422476
91	0.529831037
92	0.5292082242
93	0.5286188093
94	0.5280429912
95	0.5274346993
96	0.5269094402
97	0.5263836531
98	0.5258164595
99	0.5252680111
